"","team_id","player_id","rank","player","sb"
"1",542,67526,1,"Vada blue Sherrill",54
"2",300,64039,2,"Jillian Runyon",50
"3",808,52509,3,"Nina Murphy-cook",48
"4",126,72502,4,"Sara Tallman",47
"5",745,61657,5,"Kiersten Richardson",45
"6",517,33875,6,"Jenna Hollar",40
"7",973,75097,7,"Brittany Tuttle",39
"8",1400,43689,8,"Kyla Lockley",37
"9",279,18670,9,"Maranda Diaz",36
"10",808,5892,10,"Ama Biney",35
"11",578,11602,11,"Taylor Carter",33
"12",30069,78353,11,"Allyson Weiss",33
"13",442,59072,13,"Kaylee Powers",31
"14",712,5150,13,"Gaby Bennett",31
"15",8567,74838,13,"Alehia Tucker",31
"16",12973,34357,16,"Jennifer Hornberger",29
"17",30084,64495,16,"Haley Sainato",29
"18",134,23897,18,"Michaela Foisy",28
"19",1179,72244,18,"Jacinda Swiger",28
"20",681,73281,20,"Chelsea Thomas",27
"21",805,66336,20,"Megan Schweitzer",27
"22",122,78216,22,"Katie Wede",26
"23",125,1512,22,"Kelsey Ancelot",26
"24",673,26141,22,"Carianna Gasdia",26
"25",203,67105,25,"Tiffani Shaheen",25
"26",479,39168,25,"Diana King",25
"27",538,31459,25,"Carson Hauser",25
"28",681,52588,25,"Meg Murzello",25
"29",745,34690,25,"Cassetty Howerin",25
"30",1196,24306,25,"Ally Fox",25
"31",1400,37676,25,"Kelly Jurden",25
"32",759,79058,32,"Taylor White",24
"33",770,20138,32,"Tori Dugan",24
"34",778,13283,32,"Hannah Clark",24
"35",987,65911,32,"Makenzie Schmidt",24
"36",1468,1199,32,"Amanda Almodovar",24
"37",303,11514,37,"Abigail Carter",23
"38",336,65480,37,"Amber Saylor",23
"39",396,78958,37,"Christina White",23
"40",526,17861,37,"Dana Del genio",23
"41",595,18137,37,"Kate Deming",23
"42",803,18822,37,"Kyncaide Diedrich",23
"43",803,35612,37,"Mary Iliopoulos",23
"44",1179,1062,37,"Emily Allen",23
"45",1315,20749,37,"Madison East",23
"46",21852,8271,37,"Kayla Briles",23
"47",28746,46967,37,"Mackenzie Mathies",23
"48",50,4121,48,"Caroline Bass",22
"49",217,80017,48,"Jenna Wilson",22
"50",313,40975,48,"Gabby Laccona",22
"51",442,26351,48,"Victoria Gehring",22
"52",1062,43029,48,"Linzie Lewis",22
"53",1203,74060,48,"Linsey Tomlinson",22
"54",2751,46652,48,"Nicole Martinez",22
"55",44,604,55,"Kaitlyn Aherron",21
"56",84,46805,55,"Michaela Mason",21
"57",160,16543,55,"Stefanie D'anna",21
"58",335,45524,55,"Madi Maldonado",21
"59",348,37986,55,"Amanda Karnatz",21
"60",467,66508,55,"Alexa Scribner",21
"61",567,62861,55,"Julianne Rodriguez",21
"62",570,18464,55,"Veronica Destefano",21
"63",573,64778,55,"Kirsten Samuels",21
"64",1111,79284,55,"Jordyn Wieland",21
"65",20220,82005,55,"Rachel Ziemba",21
"66",166,79230,66,"Cailynn Wichman",20
"67",225,30265,66,"Keri Hamlett",20
"68",279,16086,66,"Stephany Cruz",20
"69",411,23492,66,"Carrie Fix",20
"70",573,13347,66,"Peyton Clark",20
"71",750,62622,66,"Liz Roby-miklus",20
"72",1062,2388,66,"Morgan Arst",20
"73",2694,25250,66,"Lexi Gaffney",20
"74",2694,45259,66,"Shelby Mager",20
"75",16142,10011,66,"Amanda Butera",20
"76",22626,26263,66,"Meghan Gavin",20
"77",30037,62592,66,"Erica Robles",20
"78",30067,40944,66,"Amanda Labe",20
"79",69,28179,79,"Jordan Gowdy",19
"80",177,43267,79,"Kaylin Linder",19
"81",177,26612,79,"Liz Getz",19
"82",390,10474,79,"Caroline Callahan",19
"83",396,8159,79,"Morgan Brewer",19
"84",398,37543,79,"Jasmin Joseph",19
"85",455,35017,79,"Krissy Hughes",19
"86",565,63635,79,"Kerstin Roth",19
"87",622,52247,79,"Sami Mumford",19
"88",966,5879,79,"Jackie Bilotti",19
"89",1179,79510,79,"Kelsey Wilkinson",19
"90",1179,70578,79,"Darian Stedman",19
"91",1400,62646,79,"Cassie Roche",19
"92",17094,6403,79,"Nadia Blevins",19
"93",25719,26786,79,"Haley Giedroc",19
"94",30031,24010,79,"Mindy Forcier",19
"95",30069,73508,79,"Kathleen Thompson",19
"96",150,37297,96,"Haley Jones",18
"97",160,3353,96,"Melissa Balkema",18
"98",221,81530,96,"Gabby Young",18
"99",296,51197,96,"Emily Moore",18
"100",335,23270,96,"Grace Finn",18
"101",398,27386,96,"Devon Goetz",18
"102",565,33171,96,"Shelby Hill",18
"103",618,8052,96,"Alexa Bremer",18
"104",622,60110,96,"Cat Ramagnano",18
"105",18422,69026,96,"Kasey Smith",18
