"","team_id","player_id","rank","player","sb"
"1",542,62886,1,"Vada blue Sherrill",54
"2",23121,40554,1,"Melissa Livermore",54
"3",300,59633,3,"Jillian Runyon",50
"4",808,48876,4,"Nina Murphy-cook",48
"5",126,67523,5,"Sara Tallman",47
"6",745,57406,6,"Kiersten Richardson",45
"7",517,31529,7,"Jenna Hollar",40
"8",973,69927,8,"Brittany Tuttle",39
"9",1400,40672,9,"Kyla Lockley",37
"10",279,17354,10,"Maranda Diaz",36
"11",808,5476,11,"Ama Biney",35
"12",578,10793,12,"Taylor Carter",33
"13",30069,72948,12,"Allyson Weiss",33
"14",23121,54547,14,"Stefanie Polderman",32
"15",442,54995,15,"Kaylee Powers",31
"16",712,4779,15,"Gaby Bennett",31
"17",8567,69687,15,"Alehia Tucker",31
"18",12973,31979,18,"Jennifer Hornberger",29
"19",30084,60059,18,"Haley Sainato",29
"20",134,22232,20,"Michaela Foisy",28
"21",1179,67283,20,"Jacinda Swiger",28
"22",681,68248,22,"Chelsea Thomas",27
"23",805,61779,22,"Megan Schweitzer",27
"24",122,72826,24,"Katie Wede",26
"25",125,1413,24,"Kelsey Ancelot",26
"26",673,24310,24,"Carianna Gasdia",26
"27",203,62494,27,"Tiffani Shaheen",25
"28",479,36465,27,"Diana King",25
"29",538,29257,27,"Carson Hauser",25
"30",681,48949,27,"Meg Murzello",25
"31",745,32283,27,"Cassetty Howerin",25
"32",1196,22613,27,"Ally Fox",25
"33",1400,35071,27,"Kelly Jurden",25
"34",759,73611,34,"Taylor White",24
"35",770,18714,34,"Tori Dugan",24
"36",778,12355,34,"Hannah Clark",24
"37",987,61384,34,"Makenzie Schmidt",24
"38",1468,1122,34,"Amanda Almodovar",24
"39",303,10712,39,"Abigail Carter",23
"40",336,60980,39,"Amber Saylor",23
"41",396,73516,39,"Christina White",23
"42",526,16601,39,"Dana Del genio",23
"43",595,16853,39,"Kate Deming",23
"44",803,33147,39,"Mary Iliopoulos",23
"45",803,17497,39,"Kyncaide Diedrich",23
"46",1179,998,39,"Emily Allen",23
"47",1315,19285,39,"Madison East",23
"48",21852,7697,39,"Kayla Briles",23
"49",28746,43715,39,"Mackenzie Mathies",23
"50",50,3835,50,"Caroline Bass",22
"51",217,74501,50,"Jenna Wilson",22
"52",313,38157,50,"Gabby Laccona",22
"53",442,24501,50,"Victoria Gehring",22
"54",1062,40057,50,"Linzie Lewis",22
"55",1203,68972,50,"Linsey Tomlinson",22
"56",2751,43426,50,"Nicole Martinez",22
"57",44,565,57,"Kaitlyn Aherron",21
"58",84,43565,57,"Michaela Mason",21
"59",160,15389,57,"Stefanie D'anna",21
"60",335,42384,57,"Madi Maldonado",21
"61",348,35362,57,"Amanda Karnatz",21
"62",467,61935,57,"Alexa Scribner",21
"63",567,58538,57,"Julianne Rodriguez",21
"64",570,17165,57,"Veronica Destefano",21
"65",573,60319,57,"Kirsten Samuels",21
"66",1111,73823,57,"Jordyn Wieland",21
"67",20220,76372,57,"Rachel Ziemba",21
"68",166,73773,68,"Cailynn Wichman",20
"69",225,28140,68,"Keri Hamlett",20
"70",279,14962,68,"Stephany Cruz",20
"71",411,21854,68,"Carrie Fix",20
"72",573,12414,68,"Peyton Clark",20
"73",750,58314,68,"Liz Roby-miklus",20
"74",1062,2232,68,"Morgan Arst",20
"75",2694,23482,68,"Lexi Gaffney",20
"76",2694,42134,68,"Shelby Mager",20
"77",16142,9318,68,"Amanda Butera",20
"78",22626,24420,68,"Meghan Gavin",20
"79",30037,58286,68,"Erica Robles",20
"80",30067,38126,68,"Amanda Labe",20
"81",69,26204,81,"Jordan Gowdy",19
"82",177,24743,81,"Liz Getz",19
"83",177,40279,81,"Kaylin Linder",19
"84",390,9743,81,"Caroline Callahan",19
"85",396,7597,81,"Morgan Brewer",19
"86",398,34946,81,"Jasmin Joseph",19
"87",455,32587,81,"Krissy Hughes",19
"88",565,59258,81,"Kerstin Roth",19
"89",622,48627,81,"Sami Mumford",19
"90",966,5464,81,"Jackie Bilotti",19
"91",1179,65736,81,"Darian Stedman",19
"92",1179,74035,81,"Kelsey Wilkinson",19
"93",1400,58336,81,"Cassie Roche",19
"94",17094,5966,81,"Nadia Blevins",19
"95",25719,24908,81,"Haley Giedroc",19
"96",30031,22337,81,"Mindy Forcier",19
"97",30069,68462,81,"Kathleen Thompson",19
"98",150,34716,98,"Haley Jones",18
"99",160,3112,98,"Melissa Balkema",18
"100",221,75924,98,"Gabby Young",18
"101",296,47644,98,"Emily Moore",18
"102",335,21650,98,"Grace Finn",18
"103",398,25472,98,"Devon Goetz",18
"104",565,30866,98,"Shelby Hill",18
"105",618,7498,98,"Alexa Bremer",18
"106",622,55963,98,"Cat Ramagnano",18
"107",18422,64284,98,"Kasey Smith",18
