"","team_id","player_id","rank","player","sb"
"1",542,68251,1,"Vada blue Sherrill",54
"2",300,64721,2,"Jillian Runyon",50
"3",808,53055,3,"Nina Murphy-cook",48
"4",126,73282,4,"Sara Tallman",47
"5",745,62305,5,"Kiersten Richardson",45
"6",517,34227,6,"Jenna Hollar",40
"7",973,75918,7,"Brittany Tuttle",39
"8",1400,44140,8,"Kyla Lockley",37
"9",279,18849,9,"Maranda Diaz",36
"10",808,5954,10,"Ama Biney",35
"11",578,11715,11,"Taylor Carter",33
"12",30069,79208,11,"Allyson Weiss",33
"13",442,59684,13,"Kaylee Powers",31
"14",712,5201,13,"Gaby Bennett",31
"15",8567,75654,13,"Alehia Tucker",31
"16",12973,34714,16,"Jennifer Hornberger",29
"17",30084,65184,16,"Haley Sainato",29
"18",134,24131,18,"Michaela Foisy",28
"19",1179,73022,18,"Jacinda Swiger",28
"20",681,74073,20,"Chelsea Thomas",27
"21",805,67042,20,"Megan Schweitzer",27
"22",122,79071,22,"Katie Wede",26
"23",125,1526,22,"Kelsey Ancelot",26
"24",673,26403,22,"Carianna Gasdia",26
"25",203,67827,25,"Tiffani Shaheen",25
"26",479,39584,25,"Diana King",25
"27",538,31784,25,"Carson Hauser",25
"28",681,53134,25,"Meg Murzello",25
"29",745,35049,25,"Cassetty Howerin",25
"30",1196,24547,25,"Ally Fox",25
"31",1400,38073,25,"Kelly Jurden",25
"32",759,79919,32,"Taylor White",24
"33",770,20330,32,"Tori Dugan",24
"34",778,13413,32,"Hannah Clark",24
"35",987,66611,32,"Makenzie Schmidt",24
"36",1468,1211,32,"Amanda Almodovar",24
"37",303,11627,37,"Abigail Carter",23
"38",336,66178,37,"Amber Saylor",23
"39",396,79819,37,"Christina White",23
"40",526,18031,37,"Dana Del genio",23
"41",595,18310,37,"Kate Deming",23
"42",803,35983,37,"Mary Iliopoulos",23
"43",803,19003,37,"Kyncaide Diedrich",23
"44",1179,1074,37,"Emily Allen",23
"45",1315,20950,37,"Madison East",23
"46",21852,8352,37,"Kayla Briles",23
"47",28746,47459,37,"Mackenzie Mathies",23
"48",50,4163,48,"Caroline Bass",22
"49",217,80890,48,"Jenna Wilson",22
"50",313,41406,48,"Gabby Laccona",22
"51",442,26615,48,"Victoria Gehring",22
"52",1062,43476,48,"Linzie Lewis",22
"53",1203,74865,48,"Linsey Tomlinson",22
"54",2751,47139,48,"Nicole Martinez",22
"55",44,609,55,"Kaitlyn Aherron",21
"56",84,47295,55,"Michaela Mason",21
"57",160,16700,55,"Stefanie D'anna",21
"58",335,46001,55,"Madi Maldonado",21
"59",348,38388,55,"Amanda Karnatz",21
"60",467,67218,55,"Alexa Scribner",21
"61",567,63524,55,"Julianne Rodriguez",21
"62",570,18641,55,"Veronica Destefano",21
"63",573,65472,55,"Kirsten Samuels",21
"64",1111,80147,55,"Jordyn Wieland",21
"65",20220,82896,55,"Rachel Ziemba",21
"66",166,80092,66,"Cailynn Wichman",20
"67",225,30575,66,"Keri Hamlett",20
"68",279,16238,66,"Stephany Cruz",20
"69",411,23721,66,"Carrie Fix",20
"70",573,13477,66,"Peyton Clark",20
"71",750,63282,66,"Liz Roby-miklus",20
"72",1062,2410,66,"Morgan Arst",20
"73",2694,45735,66,"Shelby Mager",20
"74",2694,25506,66,"Lexi Gaffney",20
"75",16142,10107,66,"Amanda Butera",20
"76",22626,26527,66,"Meghan Gavin",20
"77",30037,63251,66,"Erica Robles",20
"78",30067,41375,66,"Amanda Labe",20
"79",69,28461,79,"Jordan Gowdy",19
"80",177,26878,79,"Liz Getz",19
"81",177,43717,79,"Kaylin Linder",19
"82",390,10576,79,"Caroline Callahan",19
"83",396,8240,79,"Morgan Brewer",19
"84",398,37938,79,"Jasmin Joseph",19
"85",455,35380,79,"Krissy Hughes",19
"86",565,64312,79,"Kerstin Roth",19
"87",622,52791,79,"Sami Mumford",19
"88",966,5940,79,"Jackie Bilotti",19
"89",1179,80376,79,"Kelsey Wilkinson",19
"90",1179,71337,79,"Darian Stedman",19
"91",1400,63306,79,"Cassie Roche",19
"92",17094,6466,79,"Nadia Blevins",19
"93",25719,27054,79,"Haley Giedroc",19
"94",30031,24246,79,"Mindy Forcier",19
"95",30069,74305,79,"Kathleen Thompson",19
"96",150,37689,96,"Haley Jones",18
"97",160,3385,96,"Melissa Balkema",18
"98",221,82418,96,"Gabby Young",18
"99",296,51728,96,"Emily Moore",18
"100",335,23496,96,"Grace Finn",18
"101",398,27663,96,"Devon Goetz",18
"102",565,33513,96,"Shelby Hill",18
"103",618,8132,96,"Alexa Bremer",18
"104",622,60739,96,"Cat Ramagnano",18
"105",18422,69763,96,"Kasey Smith",18
