"","team_id","player_id","rank","player","sb"
"1",542,64250,1,"Vada blue Sherrill",54
"2",23121,41449,1,"Melissa Livermore",54
"3",300,60921,3,"Jillian Runyon",50
"4",808,49938,4,"Nina Murphy-cook",48
"5",126,68988,5,"Sara Tallman",47
"6",745,58656,6,"Kiersten Richardson",45
"7",517,32226,7,"Jenna Hollar",40
"8",973,71441,8,"Brittany Tuttle",39
"9",1400,41567,9,"Kyla Lockley",37
"10",279,17763,10,"Maranda Diaz",36
"11",808,5603,11,"Ama Biney",35
"12",578,11049,12,"Taylor Carter",33
"13",30069,74523,12,"Allyson Weiss",33
"14",23121,55739,14,"Stefanie Polderman",32
"15",442,56191,15,"Kaylee Powers",31
"16",712,4893,15,"Gaby Bennett",31
"17",8567,71198,15,"Alehia Tucker",31
"18",12973,32685,18,"Jennifer Hornberger",29
"19",30084,61364,18,"Haley Sainato",29
"20",134,22748,20,"Michaela Foisy",28
"21",1179,68743,20,"Jacinda Swiger",28
"22",681,69726,22,"Chelsea Thomas",27
"23",805,63119,22,"Megan Schweitzer",27
"24",122,74400,24,"Katie Wede",26
"25",125,1439,24,"Kelsey Ancelot",26
"26",673,24872,24,"Carianna Gasdia",26
"27",203,63848,27,"Tiffani Shaheen",25
"28",479,37260,27,"Diana King",25
"29",538,29921,27,"Carson Hauser",25
"30",681,50013,27,"Meg Murzello",25
"31",745,32999,27,"Cassetty Howerin",25
"32",1196,23138,27,"Ally Fox",25
"33",1400,35840,27,"Kelly Jurden",25
"34",759,75198,34,"Taylor White",24
"35",770,19152,34,"Tori Dugan",24
"36",778,12651,34,"Hannah Clark",24
"37",987,62710,34,"Makenzie Schmidt",24
"38",1468,1144,34,"Amanda Almodovar",24
"39",303,10964,39,"Abigail Carter",23
"40",336,62300,39,"Amber Saylor",23
"41",396,75101,39,"Christina White",23
"42",526,16984,39,"Dana Del genio",23
"43",595,17246,39,"Kate Deming",23
"44",803,33878,39,"Mary Iliopoulos",23
"45",803,17908,39,"Kyncaide Diedrich",23
"46",1179,1014,39,"Emily Allen",23
"47",1315,19733,39,"Madison East",23
"48",21852,7877,39,"Kayla Briles",23
"49",28746,44665,39,"Mackenzie Mathies",23
"50",50,3924,50,"Caroline Bass",22
"51",217,76107,50,"Jenna Wilson",22
"52",313,38992,50,"Gabby Laccona",22
"53",442,25068,50,"Victoria Gehring",22
"54",1062,40940,50,"Linzie Lewis",22
"55",1203,70460,50,"Linsey Tomlinson",22
"56",2751,44373,50,"Nicole Martinez",22
"57",44,573,57,"Kaitlyn Aherron",21
"58",84,44515,57,"Michaela Mason",21
"59",160,15745,57,"Stefanie D'anna",21
"60",335,43306,57,"Madi Maldonado",21
"61",348,36135,57,"Amanda Karnatz",21
"62",467,63277,57,"Alexa Scribner",21
"63",567,59802,57,"Julianne Rodriguez",21
"64",570,17567,57,"Veronica Destefano",21
"65",573,61628,57,"Kirsten Samuels",21
"66",1111,75416,57,"Jordyn Wieland",21
"67",20220,78014,57,"Rachel Ziemba",21
"68",166,75365,68,"Cailynn Wichman",20
"69",225,28779,68,"Keri Hamlett",20
"70",279,15314,68,"Stephany Cruz",20
"71",411,22363,68,"Carrie Fix",20
"72",573,12710,68,"Peyton Clark",20
"73",750,59572,68,"Liz Roby-miklus",20
"74",1062,2271,68,"Morgan Arst",20
"75",2694,24030,68,"Lexi Gaffney",20
"76",2694,43054,68,"Shelby Mager",20
"77",16142,9532,68,"Amanda Butera",20
"78",22626,24984,68,"Meghan Gavin",20
"79",30037,59543,68,"Erica Robles",20
"80",30067,38961,68,"Amanda Labe",20
"81",69,26802,81,"Jordan Gowdy",19
"82",177,25312,81,"Liz Getz",19
"83",177,41167,81,"Kaylin Linder",19
"84",390,9972,81,"Caroline Callahan",19
"85",396,7771,81,"Morgan Brewer",19
"86",398,35713,81,"Jasmin Joseph",19
"87",455,33311,81,"Krissy Hughes",19
"88",565,60535,81,"Kerstin Roth",19
"89",622,49687,81,"Sami Mumford",19
"90",966,5591,81,"Jackie Bilotti",19
"91",1179,75632,81,"Kelsey Wilkinson",19
"92",1179,67161,81,"Darian Stedman",19
"93",1400,59595,81,"Cassie Roche",19
"94",17094,6097,81,"Nadia Blevins",19
"95",25719,25479,81,"Haley Giedroc",19
"96",30031,22855,81,"Mindy Forcier",19
"97",30069,69943,81,"Kathleen Thompson",19
"98",150,35480,98,"Haley Jones",18
"99",160,3187,98,"Melissa Balkema",18
"100",221,77559,98,"Gabby Young",18
"101",296,48681,98,"Emily Moore",18
"102",335,22152,98,"Grace Finn",18
"103",398,26052,98,"Devon Goetz",18
"104",565,31554,98,"Shelby Hill",18
"105",618,7667,98,"Alexa Bremer",18
"106",622,57181,98,"Cat Ramagnano",18
"107",18422,65671,98,"Kasey Smith",18
