"","team_id","player_id","rank","player","sb"
"1",542,64475,1,"Vada blue Sherrill",54
"2",23121,41583,1,"Melissa Livermore",54
"3",300,61131,3,"Jillian Runyon",50
"4",808,50106,4,"Nina Murphy-cook",48
"5",126,69226,5,"Sara Tallman",47
"6",745,58854,6,"Kiersten Richardson",45
"7",517,32332,7,"Jenna Hollar",40
"8",973,71686,8,"Brittany Tuttle",39
"9",1400,41702,9,"Kyla Lockley",37
"10",279,17815,10,"Maranda Diaz",36
"11",808,5614,11,"Ama Biney",35
"12",578,11073,12,"Taylor Carter",33
"13",30069,74781,12,"Allyson Weiss",33
"14",23121,55929,14,"Stefanie Polderman",32
"15",442,56381,15,"Kaylee Powers",31
"16",712,4902,15,"Gaby Bennett",31
"17",8567,71442,15,"Alehia Tucker",31
"18",12973,32792,18,"Jennifer Hornberger",29
"19",30084,61575,18,"Haley Sainato",29
"20",134,22821,20,"Michaela Foisy",28
"21",1179,68980,20,"Jacinda Swiger",28
"22",681,69966,22,"Chelsea Thomas",27
"23",805,63339,22,"Megan Schweitzer",27
"24",122,74655,24,"Katie Wede",26
"25",125,1442,24,"Kelsey Ancelot",26
"26",673,24952,24,"Carianna Gasdia",26
"27",203,64070,27,"Tiffani Shaheen",25
"28",479,37379,27,"Diana King",25
"29",538,30021,27,"Carson Hauser",25
"30",681,50181,27,"Meg Murzello",25
"31",745,33108,27,"Cassetty Howerin",25
"32",1196,23212,27,"Ally Fox",25
"33",1400,35956,27,"Kelly Jurden",25
"34",759,75458,34,"Taylor White",24
"35",770,19210,34,"Tori Dugan",24
"36",778,12680,34,"Hannah Clark",24
"37",987,62928,34,"Makenzie Schmidt",24
"38",1468,1146,34,"Amanda Almodovar",24
"39",303,10988,39,"Abigail Carter",23
"40",336,62514,39,"Amber Saylor",23
"41",396,75361,39,"Christina White",23
"42",526,17034,39,"Dana Del genio",23
"43",595,17296,39,"Kate Deming",23
"44",803,33989,39,"Mary Iliopoulos",23
"45",803,17960,39,"Kyncaide Diedrich",23
"46",1179,1015,39,"Emily Allen",23
"47",1315,19794,39,"Madison East",23
"48",21852,7892,39,"Kayla Briles",23
"49",28746,44814,39,"Mackenzie Mathies",23
"50",50,3931,50,"Caroline Bass",22
"51",217,76368,50,"Jenna Wilson",22
"52",313,39116,50,"Gabby Laccona",22
"53",442,25149,50,"Victoria Gehring",22
"54",1062,41072,50,"Linzie Lewis",22
"55",1203,70703,50,"Linsey Tomlinson",22
"56",2751,44518,50,"Nicole Martinez",22
"57",44,574,57,"Kaitlyn Aherron",21
"58",84,44661,57,"Michaela Mason",21
"59",160,15786,57,"Stefanie D'anna",21
"60",335,43447,57,"Madi Maldonado",21
"61",348,36251,57,"Amanda Karnatz",21
"62",467,63497,57,"Alexa Scribner",21
"63",567,60006,57,"Julianne Rodriguez",21
"64",570,17618,57,"Veronica Destefano",21
"65",573,61840,57,"Kirsten Samuels",21
"66",1111,75676,57,"Jordyn Wieland",21
"67",20220,78281,57,"Rachel Ziemba",21
"68",166,75625,68,"Cailynn Wichman",20
"69",225,28875,68,"Keri Hamlett",20
"70",279,15350,68,"Stephany Cruz",20
"71",411,22435,68,"Carrie Fix",20
"72",573,12739,68,"Peyton Clark",20
"73",750,59774,68,"Liz Roby-miklus",20
"74",1062,2274,68,"Morgan Arst",20
"75",2694,24107,68,"Lexi Gaffney",20
"76",2694,43191,68,"Shelby Mager",20
"77",16142,9549,68,"Amanda Butera",20
"78",22626,25065,68,"Meghan Gavin",20
"79",30037,59745,68,"Erica Robles",20
"80",30067,39085,68,"Amanda Labe",20
"81",69,26891,81,"Jordan Gowdy",19
"82",177,25395,81,"Liz Getz",19
"83",177,41300,81,"Kaylin Linder",19
"84",390,9994,81,"Caroline Callahan",19
"85",396,7785,81,"Morgan Brewer",19
"86",398,35829,81,"Jasmin Joseph",19
"87",455,33420,81,"Krissy Hughes",19
"88",565,60744,81,"Kerstin Roth",19
"89",622,49854,81,"Sami Mumford",19
"90",966,5601,81,"Jackie Bilotti",19
"91",1179,75892,81,"Kelsey Wilkinson",19
"92",1179,67394,81,"Darian Stedman",19
"93",1400,59797,81,"Cassie Roche",19
"94",17094,6108,81,"Nadia Blevins",19
"95",25719,25564,81,"Haley Giedroc",19
"96",30031,22928,81,"Mindy Forcier",19
"97",30069,70184,81,"Kathleen Thompson",19
"98",150,35595,98,"Haley Jones",18
"99",160,3194,98,"Melissa Balkema",18
"100",221,77826,98,"Gabby Young",18
"101",296,48846,98,"Emily Moore",18
"102",335,22224,98,"Grace Finn",18
"103",398,26139,98,"Devon Goetz",18
"104",565,31659,98,"Shelby Hill",18
"105",618,7681,98,"Alexa Bremer",18
"106",622,57373,98,"Cat Ramagnano",18
"107",18422,65901,98,"Kasey Smith",18
