"","team_id","player_id","rank","player","sb"
"1",542,68414,1,"Vada blue Sherrill",54
"2",300,64873,2,"Jillian Runyon",50
"3",808,53182,3,"Nina Murphy-cook",48
"4",126,73464,4,"Sara Tallman",47
"5",745,62454,5,"Kiersten Richardson",45
"6",517,34301,6,"Jenna Hollar",40
"7",973,76103,7,"Brittany Tuttle",39
"8",1400,44243,8,"Kyla Lockley",37
"9",279,18892,9,"Maranda Diaz",36
"10",808,5966,10,"Ama Biney",35
"11",578,11741,11,"Taylor Carter",33
"12",30069,79402,11,"Allyson Weiss",33
"13",442,59827,13,"Kaylee Powers",31
"14",712,5211,13,"Gaby Bennett",31
"15",8567,75839,13,"Alehia Tucker",31
"16",12973,34790,16,"Jennifer Hornberger",29
"17",30084,65337,16,"Haley Sainato",29
"18",134,24185,18,"Michaela Foisy",28
"19",1179,73204,18,"Jacinda Swiger",28
"20",681,74256,20,"Chelsea Thomas",27
"21",805,67200,20,"Megan Schweitzer",27
"22",122,79265,22,"Katie Wede",26
"23",125,1528,22,"Kelsey Ancelot",26
"24",673,26460,22,"Carianna Gasdia",26
"25",203,67989,25,"Tiffani Shaheen",25
"26",479,39677,25,"Diana King",25
"27",538,31853,25,"Carson Hauser",25
"28",681,53262,25,"Meg Murzello",25
"29",745,35125,25,"Cassetty Howerin",25
"30",1196,24602,25,"Ally Fox",25
"31",1400,38160,25,"Kelly Jurden",25
"32",759,80114,32,"Taylor White",24
"33",770,20376,32,"Tori Dugan",24
"34",778,13442,32,"Hannah Clark",24
"35",987,66767,32,"Makenzie Schmidt",24
"36",1468,1213,32,"Amanda Almodovar",24
"37",303,11653,37,"Abigail Carter",23
"38",336,66334,37,"Amber Saylor",23
"39",396,80014,37,"Christina White",23
"40",526,18072,37,"Dana Del genio",23
"41",595,18351,37,"Kate Deming",23
"42",803,19046,37,"Kyncaide Diedrich",23
"43",803,36064,37,"Mary Iliopoulos",23
"44",1179,1075,37,"Emily Allen",23
"45",1315,20996,37,"Madison East",23
"46",21852,8370,37,"Kayla Briles",23
"47",28746,47568,37,"Mackenzie Mathies",23
"48",50,4171,48,"Caroline Bass",22
"49",217,81087,48,"Jenna Wilson",22
"50",313,41502,48,"Gabby Laccona",22
"51",442,26672,48,"Victoria Gehring",22
"52",1062,43579,48,"Linzie Lewis",22
"53",1203,75049,48,"Linsey Tomlinson",22
"54",2751,47247,48,"Nicole Martinez",22
"55",44,609,55,"Kaitlyn Aherron",21
"56",84,47404,55,"Michaela Mason",21
"57",160,16737,55,"Stefanie D'anna",21
"58",335,46107,55,"Madi Maldonado",21
"59",348,38476,55,"Amanda Karnatz",21
"60",467,67376,55,"Alexa Scribner",21
"61",567,63673,55,"Julianne Rodriguez",21
"62",570,18683,55,"Veronica Destefano",21
"63",573,65625,55,"Kirsten Samuels",21
"64",1111,80344,55,"Jordyn Wieland",21
"65",20220,83100,55,"Rachel Ziemba",21
"66",166,80289,66,"Cailynn Wichman",20
"67",225,30640,66,"Keri Hamlett",20
"68",279,16273,66,"Stephany Cruz",20
"69",411,23774,66,"Carrie Fix",20
"70",573,13506,66,"Peyton Clark",20
"71",750,63431,66,"Liz Roby-miklus",20
"72",1062,2414,66,"Morgan Arst",20
"73",2694,25562,66,"Lexi Gaffney",20
"74",2694,45839,66,"Shelby Mager",20
"75",16142,10128,66,"Amanda Butera",20
"76",22626,26584,66,"Meghan Gavin",20
"77",30037,63400,66,"Erica Robles",20
"78",30067,41471,66,"Amanda Labe",20
"79",69,28524,79,"Jordan Gowdy",19
"80",177,26936,79,"Liz Getz",19
"81",177,43820,79,"Kaylin Linder",19
"82",390,10597,79,"Caroline Callahan",19
"83",396,8258,79,"Morgan Brewer",19
"84",398,38025,79,"Jasmin Joseph",19
"85",455,35458,79,"Krissy Hughes",19
"86",565,64463,79,"Kerstin Roth",19
"87",622,52918,79,"Sami Mumford",19
"88",966,5952,79,"Jackie Bilotti",19
"89",1179,71511,79,"Darian Stedman",19
"90",1179,80573,79,"Kelsey Wilkinson",19
"91",1400,63455,79,"Cassie Roche",19
"92",17094,6479,79,"Nadia Blevins",19
"93",25719,27113,79,"Haley Giedroc",19
"94",30031,24300,79,"Mindy Forcier",19
"95",30069,74489,79,"Kathleen Thompson",19
"96",150,37776,96,"Haley Jones",18
"97",160,3390,96,"Melissa Balkema",18
"98",221,82622,96,"Gabby Young",18
"99",296,51853,96,"Emily Moore",18
"100",335,23548,96,"Grace Finn",18
"101",398,27724,96,"Devon Goetz",18
"102",565,33585,96,"Shelby Hill",18
"103",618,8150,96,"Alexa Bremer",18
"104",622,60886,96,"Cat Ramagnano",18
"105",18422,69931,96,"Kasey Smith",18
