"","team_id","player_id","rank","player","sb"
"1",542,71109,1,"Vada blue Sherrill",54
"2",300,67421,2,"Jillian Runyon",50
"3",808,55255,3,"Nina Murphy-cook",48
"4",126,76369,4,"Sara Tallman",47
"5",745,64912,5,"Kiersten Richardson",45
"6",517,35605,6,"Jenna Hollar",40
"7",973,79099,7,"Brittany Tuttle",39
"8",1400,45952,8,"Kyla Lockley",37
"9",279,19585,9,"Maranda Diaz",36
"10",808,6182,10,"Ama Biney",35
"11",578,12156,11,"Taylor Carter",33
"12",30069,82529,11,"Allyson Weiss",33
"13",442,62169,13,"Kaylee Powers",31
"14",712,5399,13,"Gaby Bennett",31
"15",8567,78830,13,"Alehia Tucker",31
"16",12973,36106,16,"Jennifer Hornberger",29
"17",30084,67897,16,"Haley Sainato",29
"18",134,25086,18,"Michaela Foisy",28
"19",1179,76101,18,"Jacinda Swiger",28
"20",681,77188,20,"Chelsea Thomas",27
"21",805,69843,20,"Megan Schweitzer",27
"22",122,82386,22,"Katie Wede",26
"23",125,1579,22,"Kelsey Ancelot",26
"24",673,27461,22,"Carianna Gasdia",26
"25",203,70667,25,"Tiffani Shaheen",25
"26",479,41200,25,"Diana King",25
"27",538,33051,25,"Carson Hauser",25
"28",681,55338,25,"Meg Murzello",25
"29",745,36452,25,"Cassetty Howerin",25
"30",1196,25521,25,"Ally Fox",25
"31",1400,39617,25,"Kelly Jurden",25
"32",759,83270,32,"Taylor White",24
"33",770,21127,32,"Tori Dugan",24
"34",778,13913,32,"Hannah Clark",24
"35",987,69378,32,"Makenzie Schmidt",24
"36",1468,1255,32,"Amanda Almodovar",24
"37",303,12066,37,"Abigail Carter",23
"38",336,68925,37,"Amber Saylor",23
"39",396,83167,37,"Christina White",23
"40",526,18720,37,"Dana Del genio",23
"41",595,19015,37,"Kate Deming",23
"42",803,37441,37,"Mary Iliopoulos",23
"43",803,19748,37,"Kyncaide Diedrich",23
"44",1179,1113,37,"Emily Allen",23
"45",1315,21766,37,"Madison East",23
"46",21852,8662,37,"Kayla Briles",23
"47",28746,49426,37,"Mackenzie Mathies",23
"48",50,4320,48,"Caroline Bass",22
"49",217,84277,48,"Jenna Wilson",22
"50",313,43103,48,"Gabby Laccona",22
"51",442,27678,48,"Victoria Gehring",22
"52",1062,45272,48,"Linzie Lewis",22
"53",1203,78003,48,"Linsey Tomlinson",22
"54",2751,49093,48,"Nicole Martinez",22
"55",44,628,55,"Kaitlyn Aherron",21
"56",84,49256,55,"Michaela Mason",21
"57",160,17329,55,"Stefanie D'anna",21
"58",335,47908,55,"Madi Maldonado",21
"59",348,39938,55,"Amanda Karnatz",21
"60",467,70027,55,"Alexa Scribner",21
"61",567,66178,55,"Julianne Rodriguez",21
"62",570,19361,55,"Veronica Destefano",21
"63",573,68194,55,"Kirsten Samuels",21
"64",1111,83510,55,"Jordyn Wieland",21
"65",20220,86353,55,"Rachel Ziemba",21
"66",166,83454,66,"Cailynn Wichman",20
"67",225,31795,66,"Keri Hamlett",20
"68",279,16842,66,"Stephany Cruz",20
"69",411,24663,66,"Carrie Fix",20
"70",573,13978,66,"Peyton Clark",20
"71",750,65925,66,"Liz Roby-miklus",20
"72",1062,2496,66,"Morgan Arst",20
"73",2694,26519,66,"Lexi Gaffney",20
"74",2694,47627,66,"Shelby Mager",20
"75",16142,10481,66,"Amanda Butera",20
"76",22626,27589,66,"Meghan Gavin",20
"77",30037,65893,66,"Erica Robles",20
"78",30067,43070,66,"Amanda Labe",20
"79",69,29594,79,"Jordan Gowdy",19
"80",177,45519,79,"Kaylin Linder",19
"81",177,27950,79,"Liz Getz",19
"82",390,10967,79,"Caroline Callahan",19
"83",396,8546,79,"Morgan Brewer",19
"84",398,39472,79,"Jasmin Joseph",19
"85",455,36805,79,"Krissy Hughes",19
"86",565,66994,79,"Kerstin Roth",19
"87",622,54981,79,"Sami Mumford",19
"88",966,6167,79,"Jackie Bilotti",19
"89",1179,83748,79,"Kelsey Wilkinson",19
"90",1179,74326,79,"Darian Stedman",19
"91",1400,65952,79,"Cassie Roche",19
"92",17094,6711,79,"Nadia Blevins",19
"93",25719,28134,79,"Haley Giedroc",19
"94",30031,25206,79,"Mindy Forcier",19
"95",30069,77425,79,"Kathleen Thompson",19
"96",150,39214,96,"Haley Jones",18
"97",160,3501,96,"Melissa Balkema",18
"98",221,85859,96,"Gabby Young",18
"99",296,53881,96,"Emily Moore",18
"100",335,24422,96,"Grace Finn",18
"101",398,28763,96,"Devon Goetz",18
"102",565,34854,96,"Shelby Hill",18
"103",618,8435,96,"Alexa Bremer",18
"104",622,63276,96,"Cat Ramagnano",18
"105",18422,72685,96,"Kasey Smith",18
