"","team_id","player_id","rank","player","sb"
"1",542,70929,1,"Vada blue Sherrill",54
"2",300,67251,2,"Jillian Runyon",50
"3",808,55127,3,"Nina Murphy-cook",48
"4",126,76175,4,"Sara Tallman",47
"5",745,64746,5,"Kiersten Richardson",45
"6",517,35524,6,"Jenna Hollar",40
"7",973,78899,7,"Brittany Tuttle",39
"8",1400,45846,8,"Kyla Lockley",37
"9",279,19540,9,"Maranda Diaz",36
"10",808,6171,10,"Ama Biney",35
"11",578,12128,11,"Taylor Carter",33
"12",30069,82323,11,"Allyson Weiss",33
"13",442,62015,13,"Kaylee Powers",31
"14",712,5389,13,"Gaby Bennett",31
"15",8567,78631,13,"Alehia Tucker",31
"16",12973,36023,16,"Jennifer Hornberger",29
"17",30084,67726,16,"Haley Sainato",29
"18",134,25023,18,"Michaela Foisy",28
"19",1179,75907,18,"Jacinda Swiger",28
"20",681,76991,20,"Chelsea Thomas",27
"21",805,69665,20,"Megan Schweitzer",27
"22",122,82180,22,"Katie Wede",26
"23",125,1579,22,"Kelsey Ancelot",26
"24",673,27388,22,"Carianna Gasdia",26
"25",203,70487,25,"Tiffani Shaheen",25
"26",479,41104,25,"Diana King",25
"27",538,32973,25,"Carson Hauser",25
"28",681,55210,25,"Meg Murzello",25
"29",745,36367,25,"Cassetty Howerin",25
"30",1196,25457,25,"Ally Fox",25
"31",1400,39524,25,"Kelly Jurden",25
"32",759,83063,32,"Taylor White",24
"33",770,21077,32,"Tori Dugan",24
"34",778,13882,32,"Hannah Clark",24
"35",987,69203,32,"Makenzie Schmidt",24
"36",1468,1255,32,"Amanda Almodovar",24
"37",303,12038,37,"Abigail Carter",23
"38",336,68751,37,"Amber Saylor",23
"39",396,82960,37,"Christina White",23
"40",526,18678,37,"Dana Del genio",23
"41",595,18972,37,"Kate Deming",23
"42",803,37350,37,"Mary Iliopoulos",23
"43",803,19703,37,"Kyncaide Diedrich",23
"44",1179,1113,37,"Emily Allen",23
"45",1315,21713,37,"Madison East",23
"46",21852,8646,37,"Kayla Briles",23
"47",28746,49308,37,"Mackenzie Mathies",23
"48",50,4312,48,"Caroline Bass",22
"49",217,84068,48,"Jenna Wilson",22
"50",313,43002,48,"Gabby Laccona",22
"51",442,27605,48,"Victoria Gehring",22
"52",1062,45167,48,"Linzie Lewis",22
"53",1203,77805,48,"Linsey Tomlinson",22
"54",2751,48976,48,"Nicole Martinez",22
"55",44,628,55,"Kaitlyn Aherron",21
"56",84,49139,55,"Michaela Mason",21
"57",160,17290,55,"Stefanie D'anna",21
"58",335,47794,55,"Madi Maldonado",21
"59",348,39845,55,"Amanda Karnatz",21
"60",467,69848,55,"Alexa Scribner",21
"61",567,66011,55,"Julianne Rodriguez",21
"62",570,19316,55,"Veronica Destefano",21
"63",573,68023,55,"Kirsten Samuels",21
"64",1111,83303,55,"Jordyn Wieland",21
"65",20220,86140,55,"Rachel Ziemba",21
"66",166,83247,66,"Cailynn Wichman",20
"67",225,31718,66,"Keri Hamlett",20
"68",279,16806,66,"Stephany Cruz",20
"69",411,24601,66,"Carrie Fix",20
"70",573,13947,66,"Peyton Clark",20
"71",750,65759,66,"Liz Roby-miklus",20
"72",1062,2494,66,"Morgan Arst",20
"73",2694,47513,66,"Shelby Mager",20
"74",2694,26452,66,"Lexi Gaffney",20
"75",16142,10459,66,"Amanda Butera",20
"76",22626,27516,66,"Meghan Gavin",20
"77",30037,65727,66,"Erica Robles",20
"78",30067,42969,66,"Amanda Labe",20
"79",69,29517,79,"Jordan Gowdy",19
"80",177,27877,79,"Liz Getz",19
"81",177,45413,79,"Kaylin Linder",19
"82",390,10942,79,"Caroline Callahan",19
"83",396,8530,79,"Morgan Brewer",19
"84",398,39379,79,"Jasmin Joseph",19
"85",455,36717,79,"Krissy Hughes",19
"86",565,66826,79,"Kerstin Roth",19
"87",622,54853,79,"Sami Mumford",19
"88",966,6156,79,"Jackie Bilotti",19
"89",1179,83541,79,"Kelsey Wilkinson",19
"90",1179,74138,79,"Darian Stedman",19
"91",1400,65785,79,"Cassie Roche",19
"92",17094,6700,79,"Nadia Blevins",19
"93",25719,28060,79,"Haley Giedroc",19
"94",30031,25143,79,"Mindy Forcier",19
"95",30069,77228,79,"Kathleen Thompson",19
"96",150,39121,96,"Haley Jones",18
"97",160,3496,96,"Melissa Balkema",18
"98",221,85647,96,"Gabby Young",18
"99",296,53755,96,"Emily Moore",18
"100",335,24360,96,"Grace Finn",18
"101",398,28689,96,"Devon Goetz",18
"102",565,34774,96,"Shelby Hill",18
"103",618,8419,96,"Alexa Bremer",18
"104",622,63114,96,"Cat Ramagnano",18
"105",18422,72501,96,"Kasey Smith",18
