"","team_id","player_id","rank","player","sb"
"1",542,64558,1,"Vada blue Sherrill",54
"2",23121,41633,1,"Melissa Livermore",54
"3",300,61212,3,"Jillian Runyon",50
"4",808,50169,4,"Nina Murphy-cook",48
"5",126,69314,5,"Sara Tallman",47
"6",745,58932,6,"Kiersten Richardson",45
"7",517,32373,7,"Jenna Hollar",40
"8",973,71775,8,"Brittany Tuttle",39
"9",1400,41752,9,"Kyla Lockley",37
"10",279,17835,10,"Maranda Diaz",36
"11",808,5620,11,"Ama Biney",35
"12",578,11087,12,"Taylor Carter",33
"13",30069,74869,12,"Allyson Weiss",33
"14",23121,56002,14,"Stefanie Polderman",32
"15",442,56454,15,"Kaylee Powers",31
"16",712,4907,15,"Gaby Bennett",31
"17",8567,71530,15,"Alehia Tucker",31
"18",12973,32833,18,"Jennifer Hornberger",29
"19",30084,61656,18,"Haley Sainato",29
"20",134,22845,20,"Michaela Foisy",28
"21",1179,69068,20,"Jacinda Swiger",28
"22",681,70054,22,"Chelsea Thomas",27
"23",805,63420,22,"Megan Schweitzer",27
"24",122,74743,24,"Katie Wede",26
"25",125,1443,24,"Kelsey Ancelot",26
"26",673,24979,24,"Carianna Gasdia",26
"27",203,64153,27,"Tiffani Shaheen",25
"28",479,37426,27,"Diana King",25
"29",538,30055,27,"Carson Hauser",25
"30",681,50244,27,"Meg Murzello",25
"31",745,33149,27,"Cassetty Howerin",25
"32",1196,23236,27,"Ally Fox",25
"33",1400,36000,27,"Kelly Jurden",25
"34",759,75549,34,"Taylor White",24
"35",770,19230,34,"Tori Dugan",24
"36",778,12696,34,"Hannah Clark",24
"37",987,63009,34,"Makenzie Schmidt",24
"38",1468,1146,34,"Amanda Almodovar",24
"39",303,11002,39,"Abigail Carter",23
"40",336,62594,39,"Amber Saylor",23
"41",396,75451,39,"Christina White",23
"42",526,17055,39,"Dana Del genio",23
"43",595,17317,39,"Kate Deming",23
"44",803,34030,39,"Mary Iliopoulos",23
"45",803,17980,39,"Kyncaide Diedrich",23
"46",1179,1015,39,"Emily Allen",23
"47",1315,19815,39,"Madison East",23
"48",21852,7903,39,"Kayla Briles",23
"49",28746,44870,39,"Mackenzie Mathies",23
"50",50,3933,50,"Caroline Bass",22
"51",217,76460,50,"Jenna Wilson",22
"52",313,39163,50,"Gabby Laccona",22
"53",442,25176,50,"Victoria Gehring",22
"54",1062,41122,50,"Linzie Lewis",22
"55",1203,70791,50,"Linsey Tomlinson",22
"56",2751,44575,50,"Nicole Martinez",22
"57",44,574,57,"Kaitlyn Aherron",21
"58",84,44717,57,"Michaela Mason",21
"59",160,15805,57,"Stefanie D'anna",21
"60",335,43502,57,"Madi Maldonado",21
"61",348,36296,57,"Amanda Karnatz",21
"62",467,63579,57,"Alexa Scribner",21
"63",567,60087,57,"Julianne Rodriguez",21
"64",570,17638,57,"Veronica Destefano",21
"65",573,61920,57,"Kirsten Samuels",21
"66",1111,75767,57,"Jordyn Wieland",21
"67",20220,78375,57,"Rachel Ziemba",21
"68",166,75716,68,"Cailynn Wichman",20
"69",225,28907,68,"Keri Hamlett",20
"70",279,15369,68,"Stephany Cruz",20
"71",411,22460,68,"Carrie Fix",20
"72",573,12755,68,"Peyton Clark",20
"73",750,59854,68,"Liz Roby-miklus",20
"74",1062,2275,68,"Morgan Arst",20
"75",2694,24132,68,"Lexi Gaffney",20
"76",2694,43245,68,"Shelby Mager",20
"77",16142,9562,68,"Amanda Butera",20
"78",22626,25092,68,"Meghan Gavin",20
"79",30037,59825,68,"Erica Robles",20
"80",30067,39132,68,"Amanda Labe",20
"81",69,26919,81,"Jordan Gowdy",19
"82",177,25422,81,"Liz Getz",19
"83",177,41350,81,"Kaylin Linder",19
"84",390,10007,81,"Caroline Callahan",19
"85",396,7796,81,"Morgan Brewer",19
"86",398,35873,81,"Jasmin Joseph",19
"87",455,33462,81,"Krissy Hughes",19
"88",565,60825,81,"Kerstin Roth",19
"89",622,49917,81,"Sami Mumford",19
"90",966,5607,81,"Jackie Bilotti",19
"91",1179,75983,81,"Kelsey Wilkinson",19
"92",1179,67482,81,"Darian Stedman",19
"93",1400,59877,81,"Cassie Roche",19
"94",17094,6116,81,"Nadia Blevins",19
"95",25719,25591,81,"Haley Giedroc",19
"96",30031,22952,81,"Mindy Forcier",19
"97",30069,70272,81,"Kathleen Thompson",19
"98",150,35639,98,"Haley Jones",18
"99",160,3197,98,"Melissa Balkema",18
"100",221,77920,98,"Gabby Young",18
"101",296,48908,98,"Emily Moore",18
"102",335,22249,98,"Grace Finn",18
"103",398,26166,98,"Devon Goetz",18
"104",565,31696,98,"Shelby Hill",18
"105",618,7692,98,"Alexa Bremer",18
"106",622,57449,98,"Cat Ramagnano",18
"107",18422,65989,98,"Kasey Smith",18
