"","team_id","player_id","rank","player","hr"
"1",522,1238,1,"Jocelyn Alo",30
"2",472,35065,2,"Kelsey Horton",25
"3",1092,60302,3,"Katie Prebble",23
"4",199,36898,4,"Mariah Jameyson",22
"5",202,53499,4,"Paige Murphy",22
"6",402,59053,4,"Erika Piancastelli",22
"7",234,79269,7,"Jessie Warren",21
"8",257,19038,7,"Alyssa Dicarlo",21
"9",428,44083,9,"Kendyl Lindaman",20
"10",518,59384,9,"Lilli Piper",20
"11",700,31809,9,"Jessica Hartwell",20
"12",29,57015,12,"Alyssa Palomino",19
"13",115,48625,12,"Rachel Mccollum",19
"14",430,17326,12,"Mia Davidson",19
"15",600,10391,12,"Madison Cabell",19
"16",603,60723,12,"Krystal Puga",19
"17",706,3358,12,"Bailee Baldwin",19
"18",1356,12223,12,"Madison Cathcart",19
"19",29,31394,19,"Jessie Harper",18
"20",102,8705,19,"Suzy Brookshire",18
"21",115,48830,19,"Lizabeth Mccurry",18
"22",254,20198,19,"Ivie Drake",18
"23",317,75502,19,"Morgan Tolle",18
"24",334,12879,19,"Abbey Cheek",18
"25",694,29270,19,"Meghan Gregg",18
"26",61,36679,26,"Ryan Jackson",17
"27",202,13513,26,"Hannah Clark",17
"28",331,71291,26,"Holly Speers",17
"29",400,15750,26,"Jena Cozza",17
"30",509,43885,26,"Rachel Lewis",17
"31",529,73484,26,"Gwen Svekis",17
"32",101,35076,32,"Savannah Horvath",16
"33",191,19330,32,"Kristi Dimeo",16
"34",236,61699,32,"Paige Rauch",16
"35",283,1192,32,"Brittany Allocca",16
"36",317,951,32,"Odicci Alexander",16
"37",406,74198,32,"Caroline Taylor",16
"38",459,69060,32,"Marisa Sholtes",16
"39",529,66201,32,"Dj Sanders",16
"40",609,81928,32,"Sadie Wise",16
"41",1395,11109,32,"Georgia Capell",16
"42",10411,4581,32,"Karla Beasley",16
"43",43,43984,43,"Danielle Liermann",15
"44",149,17836,43,"Courtney Dean",15
"45",199,32449,43,"Kinsie Hebler",15
"46",257,51351,43,"Justice Milz",15
"47",402,12243,43,"Morgan Catron",15
"48",466,31107,43,"Erika Hansen",15
"49",521,52031,43,"Madi sue Montgomery",15
"50",522,58144,43,"Nicole Pendley",15
"51",545,83586,43,"Giorgiana Zeremenko",15
"52",600,55077,43,"Hayley Norton",15
"53",650,64269,43,"Jessica Rogers",15
"54",711,72561,43,"Nicole Stockinger",15
"55",756,18643,43,"Julia Deponte",15
"56",47,34360,56,"Janae Hogg",14
"57",48,26027,56,"Jade Gandara",14
"58",51,49151,56,"Goose Mcglaun",14
"59",96,49267,56,"Savannah Mchellon",14
"60",115,70266,56,"Caroline Smith",14
"61",202,44432,56,"Destinee Lizzmore",14
"62",229,44491,56,"Emily Lochten",14
"63",235,18916,56,"Nicole Dewitt",14
"64",236,37865,56,"Skylar Johnston",14
"65",277,32501,56,"Callee Heen",14
"66",317,28494,56,"Kate Gordon",14
"67",419,16703,56,"Lexi Cushing",14
"68",485,44874,56,"Kylee Lopez",14
"69",603,7544,56,"Gretchen Bowie",14
"70",648,77311,56,"Alyssa Vanderveer",14
"71",697,77977,56,"Tori Vidales",14
"72",709,16638,56,"Bailey Curry",14
"73",1157,2773,56,"Patricia Awald",14
"74",8,32729,74,"Bailey Hemphill",13
"75",83,41045,74,"Meghan Kovac",13
"76",101,72317,74,"Megan Stevens",13
"77",191,65350,74,"Linda Rush",13
"78",196,10015,74,"Meredith Burroughs",13
"79",236,68599,74,"Madi Shaw",13
"80",283,59224,74,"Brielle Pietrafesa",13
"81",370,81964,74,"Delanie Wisz",13
"82",459,28111,74,"Jordan Gontram",13
"83",509,54225,74,"Morgan Nelson",13
"84",514,38090,74,"Madison Jones",13
"85",518,48636,74,"Shelby Mccombs",13
"86",1104,28226,74,"Dominique Gonzalez",13
"87",30135,74688,74,"Hannah Thieroff",13
"88",28,27217,88,"Danielle Gibson",12
"89",29,53160,88,"Dejah Mulipola",12
"90",31,49033,88,"Hannah Mcewen",12
"91",43,48018,88,"Carly Mattson",12
"92",47,41748,88,"Maddy Labrador",12
"93",48,38742,88,"Mallory Kasinger",12
"94",72,2013,88,"Allison Apke",12
"95",99,65011,88,"Taylor Rowland",12
"96",110,38181,88,"Aaliyah Jordan",12
"97",199,69673,88,"Bri Sims",12
"98",201,51576,88,"Haley Mitchell",12
"99",234,28479,88,"Carsyn Gordon",12
"100",234,68867,88,"Sydney Sherrill",12
"101",244,7229,88,"Annarose Borrelli",12
"102",249,14583,88,"Jenna Cone",12
"103",311,81382,88,"Sami Williams",12
"104",370,8780,88,"Alicia Brown",12
"105",434,66073,88,"Amanda Sanchez",12
"106",463,21444,88,"Tristen Edwards",12
"107",518,13507,88,"Emily Clark",12
"108",519,17679,88,"Alex Day",12
"109",522,64510,88,"Sydney Romero",12
"110",528,7977,88,"Hope Brandner",12
"111",655,27246,88,"Mahalia Gibson",12
"112",670,45913,88,"Hailey Mackay",12
"113",702,82665,88,"Reagan Wright",12
"114",711,50890,88,"Brook Miko",12
"115",756,74813,88,"Kirstyn Thomas",12
"116",758,78215,88,"Ashlyn Visser",12
"117",1395,20839,88,"Megan Durante",12
