"","team_id","player_id","rank","player","hr"
"1",522,1255,1,"Jocelyn Alo",30
"2",472,35705,2,"Kelsey Horton",25
"3",1092,61466,3,"Katie Prebble",23
"4",199,37575,4,"Mariah Jameyson",22
"5",202,54523,4,"Paige Murphy",22
"6",402,60190,4,"Erika Piancastelli",22
"7",234,80788,7,"Jessie Warren",21
"8",257,19377,7,"Alyssa Dicarlo",21
"9",428,44922,9,"Kendyl Lindaman",20
"10",518,60531,9,"Lilli Piper",20
"11",700,32381,9,"Jessica Hartwell",20
"12",29,58113,12,"Alyssa Palomino",19
"13",115,49565,12,"Rachel Mccollum",19
"14",430,17625,12,"Mia Davidson",19
"15",600,10563,12,"Madison Cabell",19
"16",603,61896,12,"Krystal Puga",19
"17",706,3414,12,"Bailee Baldwin",19
"18",1356,12436,12,"Madison Cathcart",19
"19",29,31958,19,"Jessie Harper",18
"20",102,8857,19,"Suzy Brookshire",18
"21",115,49773,19,"Lizabeth Mccurry",18
"22",254,20555,19,"Ivie Drake",18
"23",317,76952,19,"Morgan Tolle",18
"24",334,13104,19,"Abbey Cheek",18
"25",694,29793,19,"Meghan Gregg",18
"26",61,37353,26,"Ryan Jackson",17
"27",202,13747,26,"Hannah Clark",17
"28",331,72661,26,"Holly Speers",17
"29",400,16018,26,"Jena Cozza",17
"30",509,44721,26,"Rachel Lewis",17
"31",529,74905,26,"Gwen Svekis",17
"32",101,35716,32,"Savannah Horvath",16
"33",191,19675,32,"Kristi Dimeo",16
"34",236,62897,32,"Paige Rauch",16
"35",283,1209,32,"Brittany Allocca",16
"36",317,965,32,"Odicci Alexander",16
"37",406,75632,32,"Caroline Taylor",16
"38",459,70387,32,"Marisa Sholtes",16
"39",529,67467,32,"Dj Sanders",16
"40",609,83496,32,"Sadie Wise",16
"41",1395,11294,32,"Georgia Capell",16
"42",10411,4666,32,"Karla Beasley",16
"43",43,44822,43,"Danielle Liermann",15
"44",149,18144,43,"Courtney Dean",15
"45",199,33033,43,"Kinsie Hebler",15
"46",257,52346,43,"Justice Milz",15
"47",402,12456,43,"Morgan Catron",15
"48",466,31664,43,"Erika Hansen",15
"49",521,53035,43,"Madi sue Montgomery",15
"50",522,59268,43,"Nicole Pendley",15
"51",545,85177,43,"Giorgiana Zeremenko",15
"52",600,56135,43,"Hayley Norton",15
"53",650,65508,43,"Jessica Rogers",15
"54",711,73960,43,"Nicole Stockinger",15
"55",756,18970,43,"Julia Deponte",15
"56",47,34989,56,"Janae Hogg",14
"57",48,26494,56,"Jade Gandara",14
"58",51,50100,56,"Goose Mcglaun",14
"59",96,50222,56,"Savannah Mchellon",14
"60",115,71620,56,"Caroline Smith",14
"61",202,45275,56,"Destinee Lizzmore",14
"62",229,45336,56,"Emily Lochten",14
"63",235,19250,56,"Nicole Dewitt",14
"64",236,38561,56,"Skylar Johnston",14
"65",277,33087,56,"Callee Heen",14
"66",317,29001,56,"Kate Gordon",14
"67",419,16991,56,"Lexi Cushing",14
"68",485,45725,56,"Kylee Lopez",14
"69",603,7681,56,"Gretchen Bowie",14
"70",648,78793,56,"Alyssa Vanderveer",14
"71",697,79474,56,"Tori Vidales",14
"72",709,16926,56,"Bailey Curry",14
"73",1157,2816,56,"Patricia Awald",14
"74",8,33321,74,"Bailey Hemphill",13
"75",83,41820,74,"Meghan Kovac",13
"76",101,73712,74,"Megan Stevens",13
"77",191,66603,74,"Linda Rush",13
"78",196,10182,74,"Meredith Burroughs",13
"79",236,69912,74,"Madi Shaw",13
"80",283,60365,74,"Brielle Pietrafesa",13
"81",370,83532,74,"Delanie Wisz",13
"82",459,28611,74,"Jordan Gontram",13
"83",509,55261,74,"Morgan Nelson",13
"84",514,38794,74,"Madison Jones",13
"85",518,49576,74,"Shelby Mccombs",13
"86",1104,28726,74,"Dominique Gonzalez",13
"87",30135,76128,74,"Hannah Thieroff",13
"88",28,27704,88,"Danielle Gibson",12
"89",29,54176,88,"Dejah Mulipola",12
"90",31,49979,88,"Hannah Mcewen",12
"91",43,48938,88,"Carly Mattson",12
"92",47,42536,88,"Maddy Labrador",12
"93",48,39459,88,"Mallory Kasinger",12
"94",72,2046,88,"Allison Apke",12
"95",99,66260,88,"Taylor Rowland",12
"96",110,38886,88,"Aaliyah Jordan",12
"97",199,71018,88,"Bri Sims",12
"98",201,52575,88,"Haley Mitchell",12
"99",234,28986,88,"Carsyn Gordon",12
"100",234,70186,88,"Sydney Sherrill",12
"101",244,7362,88,"Annarose Borrelli",12
"102",249,14839,88,"Jenna Cone",12
"103",311,82944,88,"Sami Williams",12
"104",370,8933,88,"Alicia Brown",12
"105",434,67337,88,"Amanda Sanchez",12
"106",463,21821,88,"Tristen Edwards",12
"107",518,13741,88,"Emily Clark",12
"108",519,17981,88,"Alex Day",12
"109",522,65752,88,"Sydney Romero",12
"110",528,8120,88,"Hope Brandner",12
"111",655,27733,88,"Mahalia Gibson",12
"112",670,46790,88,"Hailey Mackay",12
"113",702,84241,88,"Reagan Wright",12
"114",711,51877,88,"Brook Miko",12
"115",756,76256,88,"Kirstyn Thomas",12
"116",758,79713,88,"Ashlyn Visser",12
"117",1395,21208,88,"Megan Durante",12
