"","team_id","player_id","rank","player","hr"
"1",522,1219,1,"Jocelyn Alo",30
"2",472,34488,2,"Kelsey Horton",25
"3",1092,59285,3,"Katie Prebble",23
"4",199,36289,4,"Mariah Jameyson",22
"5",202,52604,4,"Paige Murphy",22
"6",402,58062,4,"Erika Piancastelli",22
"7",234,77893,7,"Jessie Warren",21
"8",257,18746,7,"Alyssa Dicarlo",21
"9",428,43344,9,"Kendyl Lindaman",20
"10",518,58388,9,"Lilli Piper",20
"11",700,31287,9,"Jessica Hartwell",20
"12",29,56050,12,"Alyssa Palomino",19
"13",115,47805,12,"Rachel Mccollum",19
"14",430,17068,12,"Mia Davidson",19
"15",600,10229,12,"Madison Cabell",19
"16",603,59700,12,"Krystal Puga",19
"17",706,3311,12,"Bailee Baldwin",19
"18",1356,12041,12,"Madison Cathcart",19
"19",29,30884,19,"Jessie Harper",18
"20",102,8566,19,"Suzy Brookshire",18
"21",115,48005,19,"Lizabeth Mccurry",18
"22",254,19891,19,"Ivie Drake",18
"23",317,74185,19,"Morgan Tolle",18
"24",334,12690,19,"Abbey Cheek",18
"25",694,28798,19,"Meghan Gregg",18
"26",61,36071,26,"Ryan Jackson",17
"27",202,13313,26,"Hannah Clark",17
"28",331,70057,26,"Holly Speers",17
"29",400,15522,26,"Jena Cozza",17
"30",509,43149,26,"Rachel Lewis",17
"31",529,72203,26,"Gwen Svekis",17
"32",101,34499,32,"Savannah Horvath",16
"33",191,19035,32,"Kristi Dimeo",16
"34",236,60650,32,"Paige Rauch",16
"35",283,1173,32,"Brittany Allocca",16
"36",317,934,32,"Odicci Alexander",16
"37",406,72903,32,"Caroline Taylor",16
"38",459,67866,32,"Marisa Sholtes",16
"39",529,65066,32,"Dj Sanders",16
"40",609,80507,32,"Sadie Wise",16
"41",1395,10940,32,"Georgia Capell",16
"42",10411,4509,32,"Karla Beasley",16
"43",43,43246,43,"Danielle Liermann",15
"44",149,17571,43,"Courtney Dean",15
"45",199,31920,43,"Kinsie Hebler",15
"46",257,50487,43,"Justice Milz",15
"47",402,12061,43,"Morgan Catron",15
"48",466,30599,43,"Erika Hansen",15
"49",521,51160,43,"Madi sue Montgomery",15
"50",522,57164,43,"Nicole Pendley",15
"51",545,82134,43,"Giorgiana Zeremenko",15
"52",600,54147,43,"Hayley Norton",15
"53",650,63174,43,"Jessica Rogers",15
"54",711,71299,43,"Nicole Stockinger",15
"55",756,18361,43,"Julia Deponte",15
"56",47,33793,56,"Janae Hogg",14
"57",48,25610,56,"Jade Gandara",14
"58",51,48321,56,"Goose Mcglaun",14
"59",96,48435,56,"Savannah Mchellon",14
"60",115,69052,56,"Caroline Smith",14
"61",202,43690,56,"Destinee Lizzmore",14
"62",229,43749,56,"Emily Lochten",14
"63",235,18629,56,"Nicole Dewitt",14
"64",236,37235,56,"Skylar Johnston",14
"65",277,31971,56,"Callee Heen",14
"66",317,28037,56,"Kate Gordon",14
"67",419,16454,56,"Lexi Cushing",14
"68",485,44127,56,"Kylee Lopez",14
"69",603,7427,56,"Gretchen Bowie",14
"70",648,75960,56,"Alyssa Vanderveer",14
"71",697,76617,56,"Tori Vidales",14
"72",709,16390,56,"Bailey Curry",14
"73",1157,2731,56,"Patricia Awald",14
"74",8,32192,74,"Bailey Hemphill",13
"75",83,40363,74,"Meghan Kovac",13
"76",101,71059,74,"Megan Stevens",13
"77",191,64233,74,"Linda Rush",13
"78",196,9859,74,"Meredith Burroughs",13
"79",236,67410,74,"Madi Shaw",13
"80",283,58230,74,"Brielle Pietrafesa",13
"81",370,80543,74,"Delanie Wisz",13
"82",459,27658,74,"Jordan Gontram",13
"83",509,53316,74,"Morgan Nelson",13
"84",514,37458,74,"Madison Jones",13
"85",518,47815,74,"Shelby Mccombs",13
"86",1104,27773,74,"Dominique Gonzalez",13
"87",30135,73385,74,"Hannah Thieroff",13
"88",28,26782,88,"Danielle Gibson",12
"89",29,52267,88,"Dejah Mulipola",12
"90",31,48204,88,"Hannah Mcewen",12
"91",43,47208,88,"Carly Mattson",12
"92",47,41046,88,"Maddy Labrador",12
"93",48,38097,88,"Mallory Kasinger",12
"94",72,1983,88,"Allison Apke",12
"95",99,63899,88,"Taylor Rowland",12
"96",110,37548,88,"Aaliyah Jordan",12
"97",199,68468,88,"Bri Sims",12
"98",201,50711,88,"Haley Mitchell",12
"99",234,28022,88,"Carsyn Gordon",12
"100",234,67675,88,"Sydney Sherrill",12
"101",244,7113,88,"Annarose Borrelli",12
"102",249,14367,88,"Jenna Cone",12
"103",311,79969,88,"Sami Williams",12
"104",370,8638,88,"Alicia Brown",12
"105",434,64940,88,"Amanda Sanchez",12
"106",463,21118,88,"Tristen Edwards",12
"107",518,13307,88,"Emily Clark",12
"108",519,17416,88,"Alex Day",12
"109",522,63411,88,"Sydney Romero",12
"110",528,7854,88,"Hope Brandner",12
"111",655,26810,88,"Mahalia Gibson",12
"112",670,45148,88,"Hailey Mackay",12
"113",702,81228,88,"Reagan Wright",12
"114",711,50031,88,"Brook Miko",12
"115",756,73508,88,"Kirstyn Thomas",12
"116",758,76853,88,"Ashlyn Visser",12
"117",1395,20519,88,"Megan Durante",12
