"","team_id","player_id","rank","player","hr"
"1",522,1125,1,"Jocelyn Alo",30
"2",472,31592,2,"Kelsey Horton",25
"3",1092,54333,3,"Katie Prebble",23
"4",199,33257,4,"Mariah Jameyson",22
"5",202,48204,4,"Paige Murphy",22
"6",402,53212,4,"Erika Piancastelli",22
"7",234,71385,7,"Jessie Warren",21
"8",257,17137,7,"Alyssa Dicarlo",21
"9",428,39721,9,"Kendyl Lindaman",20
"10",518,53508,9,"Lilli Piper",20
"11",700,28634,9,"Jessica Hartwell",20
"12",29,51370,12,"Alyssa Palomino",19
"13",115,43799,12,"Rachel Mccollum",19
"14",430,15621,12,"Mia Davidson",19
"15",600,9373,12,"Madison Cabell",19
"16",603,54716,12,"Krystal Puga",19
"17",706,3030,12,"Bailee Baldwin",19
"18",1356,11031,12,"Madison Cathcart",19
"19",29,28265,19,"Jessie Harper",18
"20",102,7846,19,"Suzy Brookshire",18
"21",115,43979,19,"Lizabeth Mccurry",18
"22",254,18180,19,"Ivie Drake",18
"23",317,68004,19,"Morgan Tolle",18
"24",334,11627,19,"Abbey Cheek",18
"25",694,26363,19,"Meghan Gregg",18
"26",61,33056,26,"Ryan Jackson",17
"27",202,12193,26,"Hannah Clark",17
"28",331,64242,26,"Holly Speers",17
"29",400,14204,26,"Jena Cozza",17
"30",509,39544,26,"Rachel Lewis",17
"31",529,66187,26,"Gwen Svekis",17
"32",101,31603,32,"Savannah Horvath",16
"33",191,17402,32,"Kristi Dimeo",16
"34",236,55580,32,"Paige Rauch",16
"35",283,1084,32,"Brittany Allocca",16
"36",317,864,32,"Odicci Alexander",16
"37",406,66832,32,"Caroline Taylor",16
"38",459,62214,32,"Marisa Sholtes",16
"39",529,59638,32,"Dj Sanders",16
"40",609,73791,32,"Sadie Wise",16
"41",1395,10013,32,"Georgia Capell",16
"42",10411,4122,32,"Karla Beasley",16
"43",43,39634,43,"Danielle Liermann",15
"44",149,16069,43,"Courtney Dean",15
"45",199,29219,43,"Kinsie Hebler",15
"46",257,46253,43,"Justice Milz",15
"47",402,11048,43,"Morgan Catron",15
"48",466,28001,43,"Erika Hansen",15
"49",521,46868,43,"Madi sue Montgomery",15
"50",522,52390,43,"Nicole Pendley",15
"51",545,75291,43,"Giorgiana Zeremenko",15
"52",600,49642,43,"Hayley Norton",15
"53",650,57896,43,"Jessica Rogers",15
"54",711,65371,43,"Nicole Stockinger",15
"55",756,16783,43,"Julia Deponte",15
"56",47,30951,56,"Janae Hogg",14
"57",48,23440,56,"Jade Gandara",14
"58",51,44267,56,"Goose Mcglaun",14
"59",96,44375,56,"Savannah Mchellon",14
"60",115,63309,56,"Caroline Smith",14
"61",202,40035,56,"Destinee Lizzmore",14
"62",229,40092,56,"Emily Lochten",14
"63",235,17032,56,"Nicole Dewitt",14
"64",236,34112,56,"Skylar Johnston",14
"65",277,29270,56,"Callee Heen",14
"66",317,25659,56,"Kate Gordon",14
"67",419,15069,56,"Lexi Cushing",14
"68",485,40440,56,"Kylee Lopez",14
"69",603,6808,56,"Gretchen Bowie",14
"70",648,69614,56,"Alyssa Vanderveer",14
"71",697,70211,56,"Tori Vidales",14
"72",709,15011,56,"Bailey Curry",14
"73",1157,2498,56,"Patricia Awald",14
"74",8,29472,74,"Bailey Hemphill",13
"75",83,37009,74,"Meghan Kovac",13
"76",101,65152,74,"Megan Stevens",13
"77",191,58869,74,"Linda Rush",13
"78",196,9042,74,"Meredith Burroughs",13
"79",236,61799,74,"Madi Shaw",13
"80",283,53361,74,"Brielle Pietrafesa",13
"81",370,73824,74,"Delanie Wisz",13
"82",459,25314,74,"Jordan Gontram",13
"83",509,48863,74,"Morgan Nelson",13
"84",514,34315,74,"Madison Jones",13
"85",518,43807,74,"Shelby Mccombs",13
"86",1104,25420,74,"Dominique Gonzalez",13
"87",30135,67273,74,"Hannah Thieroff",13
"88",28,24506,88,"Danielle Gibson",12
"89",29,47887,88,"Dejah Mulipola",12
"90",31,44160,88,"Hannah Mcewen",12
"91",43,43255,88,"Carly Mattson",12
"92",47,37626,88,"Maddy Labrador",12
"93",48,34904,88,"Mallory Kasinger",12
"94",72,1822,88,"Allison Apke",12
"95",99,58560,88,"Taylor Rowland",12
"96",110,34397,88,"Aaliyah Jordan",12
"97",199,62771,88,"Bri Sims",12
"98",201,46454,88,"Haley Mitchell",12
"99",234,25646,88,"Carsyn Gordon",12
"100",234,62042,88,"Sydney Sherrill",12
"101",244,6519,88,"Annarose Borrelli",12
"102",249,13153,88,"Jenna Cone",12
"103",311,73291,88,"Sami Williams",12
"104",370,7904,88,"Alicia Brown",12
"105",434,59520,88,"Amanda Sanchez",12
"106",463,19311,88,"Tristen Edwards",12
"107",518,12187,88,"Emily Clark",12
"108",519,15943,88,"Alex Day",12
"109",522,58117,88,"Sydney Romero",12
"110",528,7198,88,"Hope Brandner",12
"111",655,24534,88,"Mahalia Gibson",12
"112",670,41379,88,"Hailey Mackay",12
"113",702,74465,88,"Reagan Wright",12
"114",711,45838,88,"Brook Miko",12
"115",756,67389,88,"Kirstyn Thomas",12
"116",758,70429,88,"Ashlyn Visser",12
"117",1395,18758,88,"Megan Durante",12
