"","team_id","player_id","rank","player","hr"
"1",522,1266,1,"Jocelyn Alo",30
"2",472,35952,2,"Kelsey Horton",25
"3",1092,61890,3,"Katie Prebble",23
"4",199,37837,4,"Mariah Jameyson",22
"5",202,54909,4,"Paige Murphy",22
"6",402,60610,4,"Erika Piancastelli",22
"7",234,81361,7,"Jessie Warren",21
"8",257,19511,7,"Alyssa Dicarlo",21
"9",428,45232,9,"Kendyl Lindaman",20
"10",518,60952,9,"Lilli Piper",20
"11",700,32608,9,"Jessica Hartwell",20
"12",29,58522,12,"Alyssa Palomino",19
"13",115,49911,12,"Rachel Mccollum",19
"14",430,17737,12,"Mia Davidson",19
"15",600,10635,12,"Madison Cabell",19
"16",603,62325,12,"Krystal Puga",19
"17",706,3433,12,"Bailee Baldwin",19
"18",1356,12517,12,"Madison Cathcart",19
"19",29,32184,19,"Jessie Harper",18
"20",102,8916,19,"Suzy Brookshire",18
"21",115,50119,19,"Lizabeth Mccurry",18
"22",254,20693,19,"Ivie Drake",18
"23",317,77479,19,"Morgan Tolle",18
"24",334,13186,19,"Abbey Cheek",18
"25",694,30001,19,"Meghan Gregg",18
"26",61,37614,26,"Ryan Jackson",17
"27",202,13832,26,"Hannah Clark",17
"28",331,73160,26,"Holly Speers",17
"29",400,16114,26,"Jena Cozza",17
"30",509,45031,26,"Rachel Lewis",17
"31",529,75418,26,"Gwen Svekis",17
"32",101,35963,32,"Savannah Horvath",16
"33",191,19810,32,"Kristi Dimeo",16
"34",236,63329,32,"Paige Rauch",16
"35",283,1220,32,"Brittany Allocca",16
"36",317,975,32,"Odicci Alexander",16
"37",406,76150,32,"Caroline Taylor",16
"38",459,70877,32,"Marisa Sholtes",16
"39",529,67938,32,"Dj Sanders",16
"40",609,84084,32,"Sadie Wise",16
"41",1395,11371,32,"Georgia Capell",16
"42",10411,4693,32,"Karla Beasley",16
"43",43,45132,43,"Danielle Liermann",15
"44",149,18261,43,"Courtney Dean",15
"45",199,33262,43,"Kinsie Hebler",15
"46",257,52709,43,"Justice Milz",15
"47",402,12537,43,"Morgan Catron",15
"48",466,31888,43,"Erika Hansen",15
"49",521,53408,43,"Madi sue Montgomery",15
"50",522,59682,43,"Nicole Pendley",15
"51",545,85776,43,"Giorgiana Zeremenko",15
"52",600,56530,43,"Hayley Norton",15
"53",650,65966,43,"Jessica Rogers",15
"54",711,74464,43,"Nicole Stockinger",15
"55",756,19098,43,"Julia Deponte",15
"56",47,35233,56,"Janae Hogg",14
"57",48,26683,56,"Jade Gandara",14
"58",51,50449,56,"Goose Mcglaun",14
"59",96,50572,56,"Savannah Mchellon",14
"60",115,72113,56,"Caroline Smith",14
"61",202,45586,56,"Destinee Lizzmore",14
"62",229,45647,56,"Emily Lochten",14
"63",235,19383,56,"Nicole Dewitt",14
"64",236,38827,56,"Skylar Johnston",14
"65",277,33316,56,"Callee Heen",14
"66",317,29205,56,"Kate Gordon",14
"67",419,17096,56,"Lexi Cushing",14
"68",485,46040,56,"Kylee Lopez",14
"69",603,7732,56,"Gretchen Bowie",14
"70",648,79344,56,"Alyssa Vanderveer",14
"71",697,80032,56,"Tori Vidales",14
"72",709,17031,56,"Bailey Curry",14
"73",1157,2834,56,"Patricia Awald",14
"74",8,33552,74,"Bailey Hemphill",13
"75",83,42111,74,"Meghan Kovac",13
"76",101,74215,74,"Megan Stevens",13
"77",191,67068,74,"Linda Rush",13
"78",196,10251,74,"Meredith Burroughs",13
"79",236,70401,74,"Madi Shaw",13
"80",283,60785,74,"Brielle Pietrafesa",13
"81",370,84121,74,"Delanie Wisz",13
"82",459,28811,74,"Jordan Gontram",13
"83",509,55649,74,"Morgan Nelson",13
"84",514,39060,74,"Madison Jones",13
"85",518,49922,74,"Shelby Mccombs",13
"86",1104,28926,74,"Dominique Gonzalez",13
"87",30135,76649,74,"Hannah Thieroff",13
"88",28,27900,88,"Danielle Gibson",12
"89",29,54558,88,"Dejah Mulipola",12
"90",31,50327,88,"Hannah Mcewen",12
"91",43,49278,88,"Carly Mattson",12
"92",47,42830,88,"Maddy Labrador",12
"93",48,39729,88,"Mallory Kasinger",12
"94",72,2059,88,"Allison Apke",12
"95",99,66724,88,"Taylor Rowland",12
"96",110,39152,88,"Aaliyah Jordan",12
"97",199,71509,88,"Bri Sims",12
"98",201,52943,88,"Haley Mitchell",12
"99",234,29190,88,"Carsyn Gordon",12
"100",234,70676,88,"Sydney Sherrill",12
"101",244,7407,88,"Annarose Borrelli",12
"102",249,14926,88,"Jenna Cone",12
"103",311,83531,88,"Sami Williams",12
"104",370,8992,88,"Alicia Brown",12
"105",434,67806,88,"Amanda Sanchez",12
"106",463,21964,88,"Tristen Edwards",12
"107",518,13826,88,"Emily Clark",12
"108",519,18095,88,"Alex Day",12
"109",522,66210,88,"Sydney Romero",12
"110",528,8172,88,"Hope Brandner",12
"111",655,27929,88,"Mahalia Gibson",12
"112",670,47118,88,"Hailey Mackay",12
"113",702,84836,88,"Reagan Wright",12
"114",711,52236,88,"Brook Miko",12
"115",756,76777,88,"Kirstyn Thomas",12
"116",758,80271,88,"Ashlyn Visser",12
"117",1395,21348,88,"Megan Durante",12
