"","team_id","player_id","rank","player","hr"
"1",522,1221,1,"Jocelyn Alo",30
"2",472,34508,2,"Kelsey Horton",25
"3",1092,59321,3,"Katie Prebble",23
"4",199,36310,4,"Mariah Jameyson",22
"5",202,52637,4,"Paige Murphy",22
"6",402,58096,4,"Erika Piancastelli",22
"7",234,77936,7,"Jessie Warren",21
"8",257,18753,7,"Alyssa Dicarlo",21
"9",428,43374,9,"Kendyl Lindaman",20
"10",518,58422,9,"Lilli Piper",20
"11",700,31302,9,"Jessica Hartwell",20
"12",29,56084,12,"Alyssa Palomino",19
"13",115,47837,12,"Rachel Mccollum",19
"14",430,17073,12,"Mia Davidson",19
"15",600,10232,12,"Madison Cabell",19
"16",603,59737,12,"Krystal Puga",19
"17",706,3314,12,"Bailee Baldwin",19
"18",1356,12044,12,"Madison Cathcart",19
"19",29,30899,19,"Jessie Harper",18
"20",102,8569,19,"Suzy Brookshire",18
"21",115,48037,19,"Lizabeth Mccurry",18
"22",254,19898,19,"Ivie Drake",18
"23",317,74228,19,"Morgan Tolle",18
"24",334,12694,19,"Abbey Cheek",18
"25",694,28812,19,"Meghan Gregg",18
"26",61,36092,26,"Ryan Jackson",17
"27",202,13317,26,"Hannah Clark",17
"28",331,70098,26,"Holly Speers",17
"29",400,15527,26,"Jena Cozza",17
"30",509,43179,26,"Rachel Lewis",17
"31",529,72245,26,"Gwen Svekis",17
"32",101,34519,32,"Savannah Horvath",16
"33",191,19042,32,"Kristi Dimeo",16
"34",236,60688,32,"Paige Rauch",16
"35",283,1175,32,"Brittany Allocca",16
"36",317,936,32,"Odicci Alexander",16
"37",406,72945,32,"Caroline Taylor",16
"38",459,67906,32,"Marisa Sholtes",16
"39",529,65105,32,"Dj Sanders",16
"40",609,80553,32,"Sadie Wise",16
"41",1395,10943,32,"Georgia Capell",16
"42",10411,4512,32,"Karla Beasley",16
"43",43,43276,43,"Danielle Liermann",15
"44",149,17577,43,"Courtney Dean",15
"45",199,31935,43,"Kinsie Hebler",15
"46",257,50520,43,"Justice Milz",15
"47",402,12064,43,"Morgan Catron",15
"48",466,30614,43,"Erika Hansen",15
"49",521,51193,43,"Madi sue Montgomery",15
"50",522,57198,43,"Nicole Pendley",15
"51",545,82180,43,"Giorgiana Zeremenko",15
"52",600,54180,43,"Hayley Norton",15
"53",650,63213,43,"Jessica Rogers",15
"54",711,71341,43,"Nicole Stockinger",15
"55",756,18367,43,"Julia Deponte",15
"56",47,33812,56,"Janae Hogg",14
"57",48,25622,56,"Jade Gandara",14
"58",51,48353,56,"Goose Mcglaun",14
"59",96,48467,56,"Savannah Mchellon",14
"60",115,69092,56,"Caroline Smith",14
"61",202,43720,56,"Destinee Lizzmore",14
"62",229,43779,56,"Emily Lochten",14
"63",235,18635,56,"Nicole Dewitt",14
"64",236,37259,56,"Skylar Johnston",14
"65",277,31986,56,"Callee Heen",14
"66",317,28050,56,"Kate Gordon",14
"67",419,16459,56,"Lexi Cushing",14
"68",485,44157,56,"Kylee Lopez",14
"69",603,7430,56,"Gretchen Bowie",14
"70",648,76003,56,"Alyssa Vanderveer",14
"71",697,76660,56,"Tori Vidales",14
"72",709,16395,56,"Bailey Curry",14
"73",1157,2734,56,"Patricia Awald",14
"74",8,32207,74,"Bailey Hemphill",13
"75",83,40391,74,"Meghan Kovac",13
"76",101,71101,74,"Megan Stevens",13
"77",191,64272,74,"Linda Rush",13
"78",196,9862,74,"Meredith Burroughs",13
"79",236,67449,74,"Madi Shaw",13
"80",283,58264,74,"Brielle Pietrafesa",13
"81",370,80589,74,"Delanie Wisz",13
"82",459,27671,74,"Jordan Gontram",13
"83",509,53349,74,"Morgan Nelson",13
"84",514,37482,74,"Madison Jones",13
"85",518,47847,74,"Shelby Mccombs",13
"86",1104,27786,74,"Dominique Gonzalez",13
"87",30135,73427,74,"Hannah Thieroff",13
"88",28,26795,88,"Danielle Gibson",12
"89",29,52300,88,"Dejah Mulipola",12
"90",31,48236,88,"Hannah Mcewen",12
"91",43,47240,88,"Carly Mattson",12
"92",47,41074,88,"Maddy Labrador",12
"93",48,38122,88,"Mallory Kasinger",12
"94",72,1986,88,"Allison Apke",12
"95",99,63938,88,"Taylor Rowland",12
"96",110,37572,88,"Aaliyah Jordan",12
"97",199,68508,88,"Bri Sims",12
"98",201,50744,88,"Haley Mitchell",12
"99",234,28035,88,"Carsyn Gordon",12
"100",234,67714,88,"Sydney Sherrill",12
"101",244,7116,88,"Annarose Borrelli",12
"102",249,14372,88,"Jenna Cone",12
"103",311,80015,88,"Sami Williams",12
"104",370,8641,88,"Alicia Brown",12
"105",434,64979,88,"Amanda Sanchez",12
"106",463,21129,88,"Tristen Edwards",12
"107",518,13311,88,"Emily Clark",12
"108",519,17422,88,"Alex Day",12
"109",522,63450,88,"Sydney Romero",12
"110",528,7857,88,"Hope Brandner",12
"111",655,26823,88,"Mahalia Gibson",12
"112",670,45178,88,"Hailey Mackay",12
"113",702,81274,88,"Reagan Wright",12
"114",711,50064,88,"Brook Miko",12
"115",756,73550,88,"Kirstyn Thomas",12
"116",758,76896,88,"Ashlyn Visser",12
"117",1395,20529,88,"Megan Durante",12
