"","team_id","player_id","rank","player","hr"
"1",522,1260,1,"Jocelyn Alo",30
"2",472,35798,2,"Kelsey Horton",25
"3",1092,61604,3,"Katie Prebble",23
"4",199,37673,4,"Mariah Jameyson",22
"5",202,54649,4,"Paige Murphy",22
"6",402,60327,4,"Erika Piancastelli",22
"7",234,80974,7,"Jessie Warren",21
"8",257,19430,7,"Alyssa Dicarlo",21
"9",428,45031,9,"Kendyl Lindaman",20
"10",518,60669,9,"Lilli Piper",20
"11",700,32468,9,"Jessica Hartwell",20
"12",29,58246,12,"Alyssa Palomino",19
"13",115,49681,12,"Rachel Mccollum",19
"14",430,17667,12,"Mia Davidson",19
"15",600,10588,12,"Madison Cabell",19
"16",603,62036,12,"Krystal Puga",19
"17",706,3422,12,"Bailee Baldwin",19
"18",1356,12463,12,"Madison Cathcart",19
"19",29,32045,19,"Jessie Harper",18
"20",102,8879,19,"Suzy Brookshire",18
"21",115,49889,19,"Lizabeth Mccurry",18
"22",254,20610,19,"Ivie Drake",18
"23",317,77124,19,"Morgan Tolle",18
"24",334,13131,19,"Abbey Cheek",18
"25",694,29877,19,"Meghan Gregg",18
"26",61,37450,26,"Ryan Jackson",17
"27",202,13777,26,"Hannah Clark",17
"28",331,72826,26,"Holly Speers",17
"29",400,16053,26,"Jena Cozza",17
"30",509,44830,26,"Rachel Lewis",17
"31",529,75074,26,"Gwen Svekis",17
"32",101,35809,32,"Savannah Horvath",16
"33",191,19729,32,"Kristi Dimeo",16
"34",236,63039,32,"Paige Rauch",16
"35",283,1214,32,"Brittany Allocca",16
"36",317,970,32,"Odicci Alexander",16
"37",406,75802,32,"Caroline Taylor",16
"38",459,70549,32,"Marisa Sholtes",16
"39",529,67621,32,"Dj Sanders",16
"40",609,83687,32,"Sadie Wise",16
"41",1395,11320,32,"Georgia Capell",16
"42",10411,4677,32,"Karla Beasley",16
"43",43,44931,43,"Danielle Liermann",15
"44",149,18189,43,"Courtney Dean",15
"45",199,33120,43,"Kinsie Hebler",15
"46",257,52466,43,"Justice Milz",15
"47",402,12483,43,"Morgan Catron",15
"48",466,31751,43,"Erika Hansen",15
"49",521,53157,43,"Madi sue Montgomery",15
"50",522,59404,43,"Nicole Pendley",15
"51",545,85374,43,"Giorgiana Zeremenko",15
"52",600,56266,43,"Hayley Norton",15
"53",650,65659,43,"Jessica Rogers",15
"54",711,74126,43,"Nicole Stockinger",15
"55",756,19020,43,"Julia Deponte",15
"56",47,35081,56,"Janae Hogg",14
"57",48,26567,56,"Jade Gandara",14
"58",51,50217,56,"Goose Mcglaun",14
"59",96,50339,56,"Savannah Mchellon",14
"60",115,71782,56,"Caroline Smith",14
"61",202,45384,56,"Destinee Lizzmore",14
"62",229,45445,56,"Emily Lochten",14
"63",235,19302,56,"Nicole Dewitt",14
"64",236,38661,56,"Skylar Johnston",14
"65",277,33174,56,"Callee Heen",14
"66",317,29082,56,"Kate Gordon",14
"67",419,17030,56,"Lexi Cushing",14
"68",485,45836,56,"Kylee Lopez",14
"69",603,7699,56,"Gretchen Bowie",14
"70",648,78971,56,"Alyssa Vanderveer",14
"71",697,79655,56,"Tori Vidales",14
"72",709,16965,56,"Bailey Curry",14
"73",1157,2823,56,"Patricia Awald",14
"74",8,33408,74,"Bailey Hemphill",13
"75",83,41926,74,"Meghan Kovac",13
"76",101,73877,74,"Megan Stevens",13
"77",191,66755,74,"Linda Rush",13
"78",196,10205,74,"Meredith Burroughs",13
"79",236,70074,74,"Madi Shaw",13
"80",283,60502,74,"Brielle Pietrafesa",13
"81",370,83723,74,"Delanie Wisz",13
"82",459,28690,74,"Jordan Gontram",13
"83",509,55388,74,"Morgan Nelson",13
"84",514,38894,74,"Madison Jones",13
"85",518,49692,74,"Shelby Mccombs",13
"86",1104,28805,74,"Dominique Gonzalez",13
"87",30135,76299,74,"Hannah Thieroff",13
"88",28,27781,88,"Danielle Gibson",12
"89",29,54301,88,"Dejah Mulipola",12
"90",31,50096,88,"Hannah Mcewen",12
"91",43,49053,88,"Carly Mattson",12
"92",47,42642,88,"Maddy Labrador",12
"93",48,39560,88,"Mallory Kasinger",12
"94",72,2051,88,"Allison Apke",12
"95",99,66412,88,"Taylor Rowland",12
"96",110,38986,88,"Aaliyah Jordan",12
"97",199,71180,88,"Bri Sims",12
"98",201,52695,88,"Haley Mitchell",12
"99",234,29067,88,"Carsyn Gordon",12
"100",234,70348,88,"Sydney Sherrill",12
"101",244,7379,88,"Annarose Borrelli",12
"102",249,14869,88,"Jenna Cone",12
"103",311,83135,88,"Sami Williams",12
"104",370,8955,88,"Alicia Brown",12
"105",434,67490,88,"Amanda Sanchez",12
"106",463,21878,88,"Tristen Edwards",12
"107",518,13771,88,"Emily Clark",12
"108",519,18024,88,"Alex Day",12
"109",522,65903,88,"Sydney Romero",12
"110",528,8138,88,"Hope Brandner",12
"111",655,27810,88,"Mahalia Gibson",12
"112",670,46903,88,"Hailey Mackay",12
"113",702,84436,88,"Reagan Wright",12
"114",711,51997,88,"Brook Miko",12
"115",756,76427,88,"Kirstyn Thomas",12
"116",758,79894,88,"Ashlyn Visser",12
"117",1395,21264,88,"Megan Durante",12
