"","team_id","player_id","rank","player","hr"
"1",522,1158,1,"Jocelyn Alo",30
"2",472,32699,2,"Kelsey Horton",25
"3",1092,56201,3,"Katie Prebble",23
"4",199,34414,4,"Mariah Jameyson",22
"5",202,49857,4,"Paige Murphy",22
"6",402,55040,4,"Erika Piancastelli",22
"7",234,73823,7,"Jessie Warren",21
"8",257,17772,7,"Alyssa Dicarlo",21
"9",428,41099,9,"Kendyl Lindaman",20
"10",518,55348,9,"Lilli Piper",20
"11",700,29655,9,"Jessica Hartwell",20
"12",29,53132,12,"Alyssa Palomino",19
"13",115,45307,12,"Rachel Mccollum",19
"14",430,16189,12,"Mia Davidson",19
"15",600,9708,12,"Madison Cabell",19
"16",603,56596,12,"Krystal Puga",19
"17",706,3138,12,"Bailee Baldwin",19
"18",1356,11428,12,"Madison Cathcart",19
"19",29,29271,19,"Jessie Harper",18
"20",102,8130,19,"Suzy Brookshire",18
"21",115,45498,19,"Lizabeth Mccurry",18
"22",254,18849,19,"Ivie Drake",18
"23",317,70324,19,"Morgan Tolle",18
"24",334,12045,19,"Abbey Cheek",18
"25",694,27302,19,"Meghan Gregg",18
"26",61,34204,26,"Ryan Jackson",17
"27",202,12634,26,"Hannah Clark",17
"28",331,66428,26,"Holly Speers",17
"29",400,14722,26,"Jena Cozza",17
"30",509,40913,26,"Rachel Lewis",17
"31",529,68458,26,"Gwen Svekis",17
"32",101,32710,32,"Savannah Horvath",16
"33",191,18045,32,"Kristi Dimeo",16
"34",236,57498,32,"Paige Rauch",16
"35",283,1116,32,"Brittany Allocca",16
"36",317,887,32,"Odicci Alexander",16
"37",406,69123,32,"Caroline Taylor",16
"38",459,64342,32,"Marisa Sholtes",16
"39",529,61686,32,"Dj Sanders",16
"40",609,76299,32,"Sadie Wise",16
"41",1395,10375,32,"Georgia Capell",16
"42",10411,4272,32,"Karla Beasley",16
"43",43,41009,43,"Danielle Liermann",15
"44",149,16651,43,"Courtney Dean",15
"45",199,30257,43,"Kinsie Hebler",15
"46",257,47837,43,"Justice Milz",15
"47",402,11447,43,"Morgan Catron",15
"48",466,28998,43,"Erika Hansen",15
"49",521,48475,43,"Madi sue Montgomery",15
"50",522,54189,43,"Nicole Pendley",15
"51",545,77851,43,"Giorgiana Zeremenko",15
"52",600,51332,43,"Hayley Norton",15
"53",650,59893,43,"Jessica Rogers",15
"54",711,67603,43,"Nicole Stockinger",15
"55",756,17400,43,"Julia Deponte",15
"56",47,32041,56,"Janae Hogg",14
"57",48,24289,56,"Jade Gandara",14
"58",51,45794,56,"Goose Mcglaun",14
"59",96,45904,56,"Savannah Mchellon",14
"60",115,65465,56,"Caroline Smith",14
"61",202,41425,56,"Destinee Lizzmore",14
"62",229,41482,56,"Emily Lochten",14
"63",235,17662,56,"Nicole Dewitt",14
"64",236,35298,56,"Skylar Johnston",14
"65",277,30308,56,"Callee Heen",14
"66",317,26577,56,"Kate Gordon",14
"67",419,15613,56,"Lexi Cushing",14
"68",485,41838,56,"Kylee Lopez",14
"69",603,7053,56,"Gretchen Bowie",14
"70",648,71990,56,"Alyssa Vanderveer",14
"71",697,72610,56,"Tori Vidales",14
"72",709,15555,56,"Bailey Curry",14
"73",1157,2583,56,"Patricia Awald",14
"74",8,30521,74,"Bailey Hemphill",13
"75",83,38277,74,"Meghan Kovac",13
"76",101,67380,74,"Megan Stevens",13
"77",191,60893,74,"Linda Rush",13
"78",196,9360,74,"Meredith Burroughs",13
"79",236,63915,74,"Madi Shaw",13
"80",283,55198,74,"Brielle Pietrafesa",13
"81",370,76334,74,"Delanie Wisz",13
"82",459,26220,74,"Jordan Gontram",13
"83",509,50534,74,"Morgan Nelson",13
"84",514,35506,74,"Madison Jones",13
"85",518,45316,74,"Shelby Mccombs",13
"86",1104,26328,74,"Dominique Gonzalez",13
"87",30135,69575,74,"Hannah Thieroff",13
"88",28,25389,88,"Danielle Gibson",12
"89",29,49533,88,"Dejah Mulipola",12
"90",31,45685,88,"Hannah Mcewen",12
"91",43,44743,88,"Carly Mattson",12
"92",47,38925,88,"Maddy Labrador",12
"93",48,36115,88,"Mallory Kasinger",12
"94",72,1880,88,"Allison Apke",12
"95",99,60575,88,"Taylor Rowland",12
"96",110,35590,88,"Aaliyah Jordan",12
"97",199,64915,88,"Bri Sims",12
"98",201,48046,88,"Haley Mitchell",12
"99",234,26563,88,"Carsyn Gordon",12
"100",234,64168,88,"Sydney Sherrill",12
"101",244,6752,88,"Annarose Borrelli",12
"102",249,13631,88,"Jenna Cone",12
"103",311,75785,88,"Sami Williams",12
"104",370,8198,88,"Alicia Brown",12
"105",434,61568,88,"Amanda Sanchez",12
"106",463,20016,88,"Tristen Edwards",12
"107",518,12628,88,"Emily Clark",12
"108",519,16518,88,"Alex Day",12
"109",522,60117,88,"Sydney Romero",12
"110",528,7456,88,"Hope Brandner",12
"111",655,25417,88,"Mahalia Gibson",12
"112",670,42801,88,"Hailey Mackay",12
"113",702,76995,88,"Reagan Wright",12
"114",711,47412,88,"Brook Miko",12
"115",756,69693,88,"Kirstyn Thomas",12
"116",758,72835,88,"Ashlyn Visser",12
"117",1395,19448,88,"Megan Durante",12
