"","team_id","player_id","rank","player","hr"
"1",522,1070,1,"Jocelyn Alo",30
"2",472,30095,2,"Kelsey Horton",25
"3",1092,51778,3,"Katie Prebble",23
"4",199,31666,4,"Mariah Jameyson",22
"5",202,45916,4,"Paige Murphy",22
"6",402,50725,4,"Erika Piancastelli",22
"7",234,67985,7,"Jessie Warren",21
"8",257,16345,7,"Alyssa Dicarlo",21
"9",428,37851,9,"Kendyl Lindaman",20
"10",518,51001,9,"Lilli Piper",20
"11",700,27294,9,"Jessica Hartwell",20
"12",29,48955,12,"Alyssa Palomino",19
"13",115,41726,12,"Rachel Mccollum",19
"14",430,14892,12,"Mia Davidson",19
"15",600,8930,12,"Madison Cabell",19
"16",603,52145,12,"Krystal Puga",19
"17",706,2885,12,"Bailee Baldwin",19
"18",1356,10493,12,"Madison Cathcart",19
"19",29,26939,19,"Jessie Harper",18
"20",102,7491,19,"Suzy Brookshire",18
"21",115,41894,19,"Lizabeth Mccurry",18
"22",254,17355,19,"Ivie Drake",18
"23",317,64788,19,"Morgan Tolle",18
"24",334,11073,19,"Abbey Cheek",18
"25",694,25138,19,"Meghan Gregg",18
"26",61,31481,26,"Ryan Jackson",17
"27",202,11619,26,"Hannah Clark",17
"28",331,61217,26,"Holly Speers",17
"29",400,13531,26,"Jena Cozza",17
"30",509,37681,26,"Rachel Lewis",17
"31",529,63059,26,"Gwen Svekis",17
"32",101,30106,32,"Savannah Horvath",16
"33",191,16607,32,"Kristi Dimeo",16
"34",236,52959,32,"Paige Rauch",16
"35",283,1031,32,"Brittany Allocca",16
"36",317,813,32,"Odicci Alexander",16
"37",406,63673,32,"Caroline Taylor",16
"38",459,59302,32,"Marisa Sholtes",16
"39",529,56829,32,"Dj Sanders",16
"40",609,70261,32,"Sadie Wise",16
"41",1395,9528,32,"Georgia Capell",16
"42",10411,3948,32,"Karla Beasley",16
"43",43,37767,43,"Danielle Liermann",15
"44",149,15313,43,"Courtney Dean",15
"45",199,27861,43,"Kinsie Hebler",15
"46",257,44072,43,"Justice Milz",15
"47",402,10509,43,"Morgan Catron",15
"48",466,26685,43,"Erika Hansen",15
"49",521,44656,43,"Madi sue Montgomery",15
"50",522,49947,43,"Nicole Pendley",15
"51",545,71672,43,"Giorgiana Zeremenko",15
"52",600,47292,43,"Hayley Norton",15
"53",650,55176,43,"Jessica Rogers",15
"54",711,62289,43,"Nicole Stockinger",15
"55",756,16000,43,"Julia Deponte",15
"56",47,29493,56,"Janae Hogg",14
"57",48,22339,56,"Jade Gandara",14
"58",51,42165,56,"Goose Mcglaun",14
"59",96,42274,56,"Savannah Mchellon",14
"60",115,60327,56,"Caroline Smith",14
"61",202,38155,56,"Destinee Lizzmore",14
"62",229,38212,56,"Emily Lochten",14
"63",235,16245,56,"Nicole Dewitt",14
"64",236,32471,56,"Skylar Johnston",14
"65",277,27910,56,"Callee Heen",14
"66",317,24458,56,"Kate Gordon",14
"67",419,14360,56,"Lexi Cushing",14
"68",485,38545,56,"Kylee Lopez",14
"69",603,6500,56,"Gretchen Bowie",14
"70",648,66297,56,"Alyssa Vanderveer",14
"71",697,66856,56,"Tori Vidales",14
"72",709,14303,56,"Bailey Curry",14
"73",1157,2385,56,"Patricia Awald",14
"74",8,28103,74,"Bailey Hemphill",13
"75",83,35261,74,"Meghan Kovac",13
"76",101,62081,74,"Megan Stevens",13
"77",191,56095,74,"Linda Rush",13
"78",196,8615,74,"Meredith Burroughs",13
"79",236,58907,74,"Madi Shaw",13
"80",283,50867,74,"Brielle Pietrafesa",13
"81",370,70293,74,"Delanie Wisz",13
"82",459,24126,74,"Jordan Gontram",13
"83",509,46556,74,"Morgan Nelson",13
"84",514,32660,74,"Madison Jones",13
"85",518,41734,74,"Shelby Mccombs",13
"86",1104,24225,74,"Dominique Gonzalez",13
"87",30135,64094,74,"Hannah Thieroff",13
"88",28,23362,88,"Danielle Gibson",12
"89",29,45626,88,"Dejah Mulipola",12
"90",31,42063,88,"Hannah Mcewen",12
"91",43,41200,88,"Carly Mattson",12
"92",47,35859,88,"Maddy Labrador",12
"93",48,33228,88,"Mallory Kasinger",12
"94",72,1735,88,"Allison Apke",12
"95",99,55803,88,"Taylor Rowland",12
"96",110,32742,88,"Aaliyah Jordan",12
"97",199,59828,88,"Bri Sims",12
"98",201,44258,88,"Haley Mitchell",12
"99",234,59137,88,"Sydney Sherrill",12
"100",234,24445,88,"Carsyn Gordon",12
"101",244,6227,88,"Annarose Borrelli",12
"102",249,12530,88,"Jenna Cone",12
"103",311,69775,88,"Sami Williams",12
"104",370,7544,88,"Alicia Brown",12
"105",434,56714,88,"Amanda Sanchez",12
"106",463,18411,88,"Tristen Edwards",12
"107",518,11614,88,"Emily Clark",12
"108",519,15194,88,"Alex Day",12
"109",522,55383,88,"Sydney Romero",12
"110",528,6869,88,"Hope Brandner",12
"111",655,23388,88,"Mahalia Gibson",12
"112",670,39419,88,"Hailey Mackay",12
"113",702,70896,88,"Reagan Wright",12
"114",711,43667,88,"Brook Miko",12
"115",756,64205,88,"Kirstyn Thomas",12
"116",758,67059,88,"Ashlyn Visser",12
"117",1395,17898,88,"Megan Durante",12
