"","team_id","player_id","rank","player","hr"
"1",522,1255,1,"Jocelyn Alo",30
"2",472,35648,2,"Kelsey Horton",25
"3",1092,61376,3,"Katie Prebble",23
"4",199,37517,4,"Mariah Jameyson",22
"5",202,54437,4,"Paige Murphy",22
"6",402,60101,4,"Erika Piancastelli",22
"7",234,80670,7,"Jessie Warren",21
"8",257,19346,7,"Alyssa Dicarlo",21
"9",428,44852,9,"Kendyl Lindaman",20
"10",518,60442,9,"Lilli Piper",20
"11",700,32330,9,"Jessica Hartwell",20
"12",29,58025,12,"Alyssa Palomino",19
"13",115,49486,12,"Rachel Mccollum",19
"14",430,17597,12,"Mia Davidson",19
"15",600,10548,12,"Madison Cabell",19
"16",603,61804,12,"Krystal Puga",19
"17",706,3410,12,"Bailee Baldwin",19
"18",1356,12418,12,"Madison Cathcart",19
"19",29,31908,19,"Jessie Harper",18
"20",102,8842,19,"Suzy Brookshire",18
"21",115,49694,19,"Lizabeth Mccurry",18
"22",254,20521,19,"Ivie Drake",18
"23",317,76839,19,"Morgan Tolle",18
"24",334,13085,19,"Abbey Cheek",18
"25",694,29746,19,"Meghan Gregg",18
"26",61,37295,26,"Ryan Jackson",17
"27",202,13728,26,"Hannah Clark",17
"28",331,72556,26,"Holly Speers",17
"29",400,15995,26,"Jena Cozza",17
"30",509,44651,26,"Rachel Lewis",17
"31",529,74794,26,"Gwen Svekis",17
"32",101,35659,32,"Savannah Horvath",16
"33",191,19644,32,"Kristi Dimeo",16
"34",236,62804,32,"Paige Rauch",16
"35",283,1209,32,"Brittany Allocca",16
"36",317,965,32,"Odicci Alexander",16
"37",406,75520,32,"Caroline Taylor",16
"38",459,70286,32,"Marisa Sholtes",16
"39",529,67371,32,"Dj Sanders",16
"40",609,83375,32,"Sadie Wise",16
"41",1395,11277,32,"Georgia Capell",16
"42",10411,4659,32,"Karla Beasley",16
"43",43,44752,43,"Danielle Liermann",15
"44",149,18115,43,"Courtney Dean",15
"45",199,32980,43,"Kinsie Hebler",15
"46",257,52264,43,"Justice Milz",15
"47",402,12438,43,"Morgan Catron",15
"48",466,31614,43,"Erika Hansen",15
"49",521,52951,43,"Madi sue Montgomery",15
"50",522,59179,43,"Nicole Pendley",15
"51",545,85054,43,"Giorgiana Zeremenko",15
"52",600,56048,43,"Hayley Norton",15
"53",650,65413,43,"Jessica Rogers",15
"54",711,73852,43,"Nicole Stockinger",15
"55",756,18939,43,"Julia Deponte",15
"56",47,34932,56,"Janae Hogg",14
"57",48,26453,56,"Jade Gandara",14
"58",51,50021,56,"Goose Mcglaun",14
"59",96,50142,56,"Savannah Mchellon",14
"60",115,71517,56,"Caroline Smith",14
"61",202,45205,56,"Destinee Lizzmore",14
"62",229,45266,56,"Emily Lochten",14
"63",235,19219,56,"Nicole Dewitt",14
"64",236,38500,56,"Skylar Johnston",14
"65",277,33034,56,"Callee Heen",14
"66",317,28957,56,"Kate Gordon",14
"67",419,16965,56,"Lexi Cushing",14
"68",485,45655,56,"Kylee Lopez",14
"69",603,7669,56,"Gretchen Bowie",14
"70",648,78679,56,"Alyssa Vanderveer",14
"71",697,79360,56,"Tori Vidales",14
"72",709,16900,56,"Bailey Curry",14
"73",1157,2814,56,"Patricia Awald",14
"74",8,33268,74,"Bailey Hemphill",13
"75",83,41754,74,"Meghan Kovac",13
"76",101,73605,74,"Megan Stevens",13
"77",191,66508,74,"Linda Rush",13
"78",196,10167,74,"Meredith Burroughs",13
"79",236,69812,74,"Madi Shaw",13
"80",283,60276,74,"Brielle Pietrafesa",13
"81",370,83411,74,"Delanie Wisz",13
"82",459,28569,74,"Jordan Gontram",13
"83",509,55175,74,"Morgan Nelson",13
"84",514,38733,74,"Madison Jones",13
"85",518,49497,74,"Shelby Mccombs",13
"86",1104,28684,74,"Dominique Gonzalez",13
"87",30135,76016,74,"Hannah Thieroff",13
"88",28,27663,88,"Danielle Gibson",12
"89",29,54091,88,"Dejah Mulipola",12
"90",31,49900,88,"Hannah Mcewen",12
"91",43,48861,88,"Carly Mattson",12
"92",47,42469,88,"Maddy Labrador",12
"93",48,39398,88,"Mallory Kasinger",12
"94",72,2045,88,"Allison Apke",12
"95",99,66165,88,"Taylor Rowland",12
"96",110,38825,88,"Aaliyah Jordan",12
"97",199,70917,88,"Bri Sims",12
"98",201,52493,88,"Haley Mitchell",12
"99",234,28942,88,"Carsyn Gordon",12
"100",234,70085,88,"Sydney Sherrill",12
"101",244,7350,88,"Annarose Borrelli",12
"102",249,14818,88,"Jenna Cone",12
"103",311,82824,88,"Sami Williams",12
"104",370,8918,88,"Alicia Brown",12
"105",434,67241,88,"Amanda Sanchez",12
"106",463,21786,88,"Tristen Edwards",12
"107",518,13722,88,"Emily Clark",12
"108",519,17952,88,"Alex Day",12
"109",522,65657,88,"Sydney Romero",12
"110",528,8107,88,"Hope Brandner",12
"111",655,27692,88,"Mahalia Gibson",12
"112",670,46719,88,"Hailey Mackay",12
"113",702,84119,88,"Reagan Wright",12
"114",711,51795,88,"Brook Miko",12
"115",756,76144,88,"Kirstyn Thomas",12
"116",758,79599,88,"Ashlyn Visser",12
"117",1395,21174,88,"Megan Durante",12
