"","team_id","player_id","rank","player","hr"
"1",522,1266,1,"Jocelyn Alo",30
"2",472,35954,2,"Kelsey Horton",25
"3",1092,61894,3,"Katie Prebble",23
"4",199,37839,4,"Mariah Jameyson",22
"5",202,54913,4,"Paige Murphy",22
"6",402,60614,4,"Erika Piancastelli",22
"7",234,81367,7,"Jessie Warren",21
"8",257,19513,7,"Alyssa Dicarlo",21
"9",428,45235,9,"Kendyl Lindaman",20
"10",518,60956,9,"Lilli Piper",20
"11",700,32610,9,"Jessica Hartwell",20
"12",29,58526,12,"Alyssa Palomino",19
"13",115,49914,12,"Rachel Mccollum",19
"14",430,17739,12,"Mia Davidson",19
"15",600,10636,12,"Madison Cabell",19
"16",603,62329,12,"Krystal Puga",19
"17",706,3433,12,"Bailee Baldwin",19
"18",1356,12519,12,"Madison Cathcart",19
"19",29,32186,19,"Jessie Harper",18
"20",102,8917,19,"Suzy Brookshire",18
"21",115,50122,19,"Lizabeth Mccurry",18
"22",254,20695,19,"Ivie Drake",18
"23",317,77484,19,"Morgan Tolle",18
"24",334,13188,19,"Abbey Cheek",18
"25",694,30003,19,"Meghan Gregg",18
"26",61,37616,26,"Ryan Jackson",17
"27",202,13834,26,"Hannah Clark",17
"28",331,73165,26,"Holly Speers",17
"29",400,16116,26,"Jena Cozza",17
"30",509,45034,26,"Rachel Lewis",17
"31",529,75423,26,"Gwen Svekis",17
"32",101,35965,32,"Savannah Horvath",16
"33",191,19812,32,"Kristi Dimeo",16
"34",236,63333,32,"Paige Rauch",16
"35",283,1220,32,"Brittany Allocca",16
"36",317,975,32,"Odicci Alexander",16
"37",406,76155,32,"Caroline Taylor",16
"38",459,70882,32,"Marisa Sholtes",16
"39",529,67943,32,"Dj Sanders",16
"40",609,84090,32,"Sadie Wise",16
"41",1395,11372,32,"Georgia Capell",16
"42",10411,4693,32,"Karla Beasley",16
"43",43,45135,43,"Danielle Liermann",15
"44",149,18263,43,"Courtney Dean",15
"45",199,33264,43,"Kinsie Hebler",15
"46",257,52712,43,"Justice Milz",15
"47",402,12539,43,"Morgan Catron",15
"48",466,31890,43,"Erika Hansen",15
"49",521,53411,43,"Madi sue Montgomery",15
"50",522,59686,43,"Nicole Pendley",15
"51",545,85782,43,"Giorgiana Zeremenko",15
"52",600,56534,43,"Hayley Norton",15
"53",650,65971,43,"Jessica Rogers",15
"54",711,74469,43,"Nicole Stockinger",15
"55",756,19100,43,"Julia Deponte",15
"56",47,35235,56,"Janae Hogg",14
"57",48,26685,56,"Jade Gandara",14
"58",51,50452,56,"Goose Mcglaun",14
"59",96,50575,56,"Savannah Mchellon",14
"60",115,72118,56,"Caroline Smith",14
"61",202,45589,56,"Destinee Lizzmore",14
"62",229,45650,56,"Emily Lochten",14
"63",235,19385,56,"Nicole Dewitt",14
"64",236,38829,56,"Skylar Johnston",14
"65",277,33318,56,"Callee Heen",14
"66",317,29207,56,"Kate Gordon",14
"67",419,17098,56,"Lexi Cushing",14
"68",485,46043,56,"Kylee Lopez",14
"69",603,7733,56,"Gretchen Bowie",14
"70",648,79350,56,"Alyssa Vanderveer",14
"71",697,80038,56,"Tori Vidales",14
"72",709,17033,56,"Bailey Curry",14
"73",1157,2834,56,"Patricia Awald",14
"74",8,33554,74,"Bailey Hemphill",13
"75",83,42114,74,"Meghan Kovac",13
"76",101,74220,74,"Megan Stevens",13
"77",191,67073,74,"Linda Rush",13
"78",196,10252,74,"Meredith Burroughs",13
"79",236,70406,74,"Madi Shaw",13
"80",283,60789,74,"Brielle Pietrafesa",13
"81",370,84127,74,"Delanie Wisz",13
"82",459,28813,74,"Jordan Gontram",13
"83",509,55653,74,"Morgan Nelson",13
"84",514,39062,74,"Madison Jones",13
"85",518,49925,74,"Shelby Mccombs",13
"86",1104,28928,74,"Dominique Gonzalez",13
"87",30135,76654,74,"Hannah Thieroff",13
"88",28,27902,88,"Danielle Gibson",12
"89",29,54562,88,"Dejah Mulipola",12
"90",31,50330,88,"Hannah Mcewen",12
"91",43,49281,88,"Carly Mattson",12
"92",47,42833,88,"Maddy Labrador",12
"93",48,39731,88,"Mallory Kasinger",12
"94",72,2059,88,"Allison Apke",12
"95",99,66729,88,"Taylor Rowland",12
"96",110,39154,88,"Aaliyah Jordan",12
"97",199,71514,88,"Bri Sims",12
"98",201,52946,88,"Haley Mitchell",12
"99",234,29192,88,"Carsyn Gordon",12
"100",234,70681,88,"Sydney Sherrill",12
"101",244,7408,88,"Annarose Borrelli",12
"102",249,14928,88,"Jenna Cone",12
"103",311,83537,88,"Sami Williams",12
"104",370,8993,88,"Alicia Brown",12
"105",434,67811,88,"Amanda Sanchez",12
"106",463,21966,88,"Tristen Edwards",12
"107",518,13828,88,"Emily Clark",12
"108",519,18097,88,"Alex Day",12
"109",522,66215,88,"Sydney Romero",12
"110",528,8173,88,"Hope Brandner",12
"111",655,27931,88,"Mahalia Gibson",12
"112",670,47121,88,"Hailey Mackay",12
"113",702,84842,88,"Reagan Wright",12
"114",711,52239,88,"Brook Miko",12
"115",756,76782,88,"Kirstyn Thomas",12
"116",758,80277,88,"Ashlyn Visser",12
"117",1395,21350,88,"Megan Durante",12
