"","team_id","player_id","rank","player","hr"
"1",522,1267,1,"Jocelyn Alo",30
"2",472,36004,2,"Kelsey Horton",25
"3",1092,61970,3,"Katie Prebble",23
"4",199,37890,4,"Mariah Jameyson",22
"5",202,54981,4,"Paige Murphy",22
"6",402,60690,4,"Erika Piancastelli",22
"7",234,81459,7,"Jessie Warren",21
"8",257,19539,7,"Alyssa Dicarlo",21
"9",428,45295,9,"Kendyl Lindaman",20
"10",518,61032,9,"Lilli Piper",20
"11",700,32655,9,"Jessica Hartwell",20
"12",29,58600,12,"Alyssa Palomino",19
"13",115,49976,12,"Rachel Mccollum",19
"14",430,17762,12,"Mia Davidson",19
"15",600,10646,12,"Madison Cabell",19
"16",603,62405,12,"Krystal Puga",19
"17",706,3434,12,"Bailee Baldwin",19
"18",1356,12533,12,"Madison Cathcart",19
"19",29,32231,19,"Jessie Harper",18
"20",102,8923,19,"Suzy Brookshire",18
"21",115,50184,19,"Lizabeth Mccurry",18
"22",254,20725,19,"Ivie Drake",18
"23",317,77572,19,"Morgan Tolle",18
"24",334,13202,19,"Abbey Cheek",18
"25",694,30046,19,"Meghan Gregg",18
"26",61,37667,26,"Ryan Jackson",17
"27",202,13851,26,"Hannah Clark",17
"28",331,73248,26,"Holly Speers",17
"29",400,16136,26,"Jena Cozza",17
"30",509,45094,26,"Rachel Lewis",17
"31",529,75509,26,"Gwen Svekis",17
"32",101,36015,32,"Savannah Horvath",16
"33",191,19839,32,"Kristi Dimeo",16
"34",236,63409,32,"Paige Rauch",16
"35",283,1221,32,"Brittany Allocca",16
"36",317,975,32,"Odicci Alexander",16
"37",406,76243,32,"Caroline Taylor",16
"38",459,70964,32,"Marisa Sholtes",16
"39",529,68021,32,"Dj Sanders",16
"40",609,84183,32,"Sadie Wise",16
"41",1395,11383,32,"Georgia Capell",16
"42",10411,4696,32,"Karla Beasley",16
"43",43,45195,43,"Danielle Liermann",15
"44",149,18286,43,"Courtney Dean",15
"45",199,33311,43,"Kinsie Hebler",15
"46",257,52778,43,"Justice Milz",15
"47",402,12553,43,"Morgan Catron",15
"48",466,31935,43,"Erika Hansen",15
"49",521,53477,43,"Madi sue Montgomery",15
"50",522,59761,43,"Nicole Pendley",15
"51",545,85875,43,"Giorgiana Zeremenko",15
"52",600,56605,43,"Hayley Norton",15
"53",650,66048,43,"Jessica Rogers",15
"54",711,74553,43,"Nicole Stockinger",15
"55",756,19124,43,"Julia Deponte",15
"56",47,35285,56,"Janae Hogg",14
"57",48,26725,56,"Jade Gandara",14
"58",51,50514,56,"Goose Mcglaun",14
"59",96,50638,56,"Savannah Mchellon",14
"60",115,72200,56,"Caroline Smith",14
"61",202,45649,56,"Destinee Lizzmore",14
"62",229,45710,56,"Emily Lochten",14
"63",235,19410,56,"Nicole Dewitt",14
"64",236,38880,56,"Skylar Johnston",14
"65",277,33365,56,"Callee Heen",14
"66",317,29248,56,"Kate Gordon",14
"67",419,17120,56,"Lexi Cushing",14
"68",485,46104,56,"Kylee Lopez",14
"69",603,7739,56,"Gretchen Bowie",14
"70",648,79438,56,"Alyssa Vanderveer",14
"71",697,80127,56,"Tori Vidales",14
"72",709,17055,56,"Bailey Curry",14
"73",1157,2835,56,"Patricia Awald",14
"74",8,33603,74,"Bailey Hemphill",13
"75",83,42168,74,"Meghan Kovac",13
"76",101,74304,74,"Megan Stevens",13
"77",191,67151,74,"Linda Rush",13
"78",196,10261,74,"Meredith Burroughs",13
"79",236,70486,74,"Madi Shaw",13
"80",283,60865,74,"Brielle Pietrafesa",13
"81",370,84220,74,"Delanie Wisz",13
"82",459,28853,74,"Jordan Gontram",13
"83",509,55724,74,"Morgan Nelson",13
"84",514,39114,74,"Madison Jones",13
"85",518,49987,74,"Shelby Mccombs",13
"86",1104,28968,74,"Dominique Gonzalez",13
"87",30135,76742,74,"Hannah Thieroff",13
"88",28,27942,88,"Danielle Gibson",12
"89",29,54629,88,"Dejah Mulipola",12
"90",31,50392,88,"Hannah Mcewen",12
"91",43,49343,88,"Carly Mattson",12
"92",47,42888,88,"Maddy Labrador",12
"93",48,39783,88,"Mallory Kasinger",12
"94",72,2060,88,"Allison Apke",12
"95",99,66807,88,"Taylor Rowland",12
"96",110,39206,88,"Aaliyah Jordan",12
"97",199,71596,88,"Bri Sims",12
"98",201,53012,88,"Haley Mitchell",12
"99",234,29233,88,"Carsyn Gordon",12
"100",234,70762,88,"Sydney Sherrill",12
"101",244,7414,88,"Annarose Borrelli",12
"102",249,14946,88,"Jenna Cone",12
"103",311,83629,88,"Sami Williams",12
"104",370,8999,88,"Alicia Brown",12
"105",434,67889,88,"Amanda Sanchez",12
"106",463,21998,88,"Tristen Edwards",12
"107",518,13845,88,"Emily Clark",12
"108",519,18120,88,"Alex Day",12
"109",522,66293,88,"Sydney Romero",12
"110",528,8179,88,"Hope Brandner",12
"111",655,27971,88,"Mahalia Gibson",12
"112",670,47183,88,"Hailey Mackay",12
"113",702,84935,88,"Reagan Wright",12
"114",711,52305,88,"Brook Miko",12
"115",756,76870,88,"Kirstyn Thomas",12
"116",758,80366,88,"Ashlyn Visser",12
"117",1395,21382,88,"Megan Durante",12
