"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",30
"2",472,36173,2,"Kelsey Horton",25
"3",1092,62269,3,"Katie Prebble",23
"4",199,38075,4,"Mariah Jameyson",22
"5",202,55239,4,"Paige Murphy",22
"6",402,60985,4,"Erika Piancastelli",22
"7",234,81861,7,"Jessie Warren",21
"8",257,19630,7,"Alyssa Dicarlo",21
"9",428,45506,9,"Kendyl Lindaman",20
"10",518,61328,9,"Lilli Piper",20
"11",700,32812,9,"Jessica Hartwell",20
"12",29,58882,12,"Alyssa Palomino",19
"13",115,50212,12,"Rachel Mccollum",19
"14",430,17843,12,"Mia Davidson",19
"15",600,10691,12,"Madison Cabell",19
"16",603,62707,12,"Krystal Puga",19
"17",706,3449,12,"Bailee Baldwin",19
"18",1356,12590,12,"Madison Cathcart",19
"19",29,32385,19,"Jessie Harper",18
"20",102,8957,19,"Suzy Brookshire",18
"21",115,50420,19,"Lizabeth Mccurry",18
"22",254,20823,19,"Ivie Drake",18
"23",317,77957,19,"Morgan Tolle",18
"24",334,13261,19,"Abbey Cheek",18
"25",694,30193,19,"Meghan Gregg",18
"26",61,37851,26,"Ryan Jackson",17
"27",202,13913,26,"Hannah Clark",17
"28",331,73613,26,"Holly Speers",17
"29",400,16204,26,"Jena Cozza",17
"30",509,45304,26,"Rachel Lewis",17
"31",529,75887,26,"Gwen Svekis",17
"32",101,36184,32,"Savannah Horvath",16
"33",191,19933,32,"Kristi Dimeo",16
"34",236,63720,32,"Paige Rauch",16
"35",283,1226,32,"Brittany Allocca",16
"36",317,978,32,"Odicci Alexander",16
"37",406,76625,32,"Caroline Taylor",16
"38",459,71318,32,"Marisa Sholtes",16
"39",529,68355,32,"Dj Sanders",16
"40",609,84592,32,"Sadie Wise",16
"41",1395,11433,32,"Georgia Capell",16
"42",10411,4717,32,"Karla Beasley",16
"43",43,45405,43,"Danielle Liermann",15
"44",149,18370,43,"Courtney Dean",15
"45",199,33471,43,"Kinsie Hebler",15
"46",257,53028,43,"Justice Milz",15
"47",402,12610,43,"Morgan Catron",15
"48",466,32086,43,"Erika Hansen",15
"49",521,53730,43,"Madi sue Montgomery",15
"50",522,60050,43,"Nicole Pendley",15
"51",545,86289,43,"Giorgiana Zeremenko",15
"52",600,56877,43,"Hayley Norton",15
"53",650,66370,43,"Jessica Rogers",15
"54",711,74924,43,"Nicole Stockinger",15
"55",756,19212,43,"Julia Deponte",15
"56",47,35450,56,"Janae Hogg",14
"57",48,26855,56,"Jade Gandara",14
"58",51,50751,56,"Goose Mcglaun",14
"59",96,50875,56,"Savannah Mchellon",14
"60",115,72558,56,"Caroline Smith",14
"61",202,45861,56,"Destinee Lizzmore",14
"62",229,45922,56,"Emily Lochten",14
"63",235,19499,56,"Nicole Dewitt",14
"64",236,39067,56,"Skylar Johnston",14
"65",277,33525,56,"Callee Heen",14
"66",317,29391,56,"Kate Gordon",14
"67",419,17198,56,"Lexi Cushing",14
"68",485,46318,56,"Kylee Lopez",14
"69",603,7769,56,"Gretchen Bowie",14
"70",648,79830,56,"Alyssa Vanderveer",14
"71",697,80522,56,"Tori Vidales",14
"72",709,17132,56,"Bailey Curry",14
"73",1157,2846,56,"Patricia Awald",14
"74",8,33764,74,"Bailey Hemphill",13
"75",83,42368,74,"Meghan Kovac",13
"76",101,74674,74,"Megan Stevens",13
"77",191,67480,74,"Linda Rush",13
"78",196,10304,74,"Meredith Burroughs",13
"79",236,70838,74,"Madi Shaw",13
"80",283,61161,74,"Brielle Pietrafesa",13
"81",370,84630,74,"Delanie Wisz",13
"82",459,28992,74,"Jordan Gontram",13
"83",509,55988,74,"Morgan Nelson",13
"84",514,39303,74,"Madison Jones",13
"85",518,50223,74,"Shelby Mccombs",13
"86",1104,29107,74,"Dominique Gonzalez",13
"87",30135,77125,74,"Hannah Thieroff",13
"88",28,28078,88,"Danielle Gibson",12
"89",29,54886,88,"Dejah Mulipola",12
"90",31,50628,88,"Hannah Mcewen",12
"91",43,49575,88,"Carly Mattson",12
"92",47,43090,88,"Maddy Labrador",12
"93",48,39974,88,"Mallory Kasinger",12
"94",72,2067,88,"Allison Apke",12
"95",99,67136,88,"Taylor Rowland",12
"96",110,39395,88,"Aaliyah Jordan",12
"97",199,71952,88,"Bri Sims",12
"98",201,53263,88,"Haley Mitchell",12
"99",234,29376,88,"Carsyn Gordon",12
"100",234,71114,88,"Sydney Sherrill",12
"101",244,7442,88,"Annarose Borrelli",12
"102",249,15011,88,"Jenna Cone",12
"103",311,84036,88,"Sami Williams",12
"104",370,9034,88,"Alicia Brown",12
"105",434,68221,88,"Amanda Sanchez",12
"106",463,22102,88,"Tristen Edwards",12
"107",518,13907,88,"Emily Clark",12
"108",519,18201,88,"Alex Day",12
"109",522,66616,88,"Sydney Romero",12
"110",528,8211,88,"Hope Brandner",12
"111",655,28107,88,"Mahalia Gibson",12
"112",670,47407,88,"Hailey Mackay",12
"113",702,85347,88,"Reagan Wright",12
"114",711,52553,88,"Brook Miko",12
"115",756,77253,88,"Kirstyn Thomas",12
"116",758,80762,88,"Ashlyn Visser",12
"117",1395,21484,88,"Megan Durante",12
