"","team_id","player_id","rank","player","hr"
"1",522,1163,1,"Jocelyn Alo",30
"2",472,32826,2,"Kelsey Horton",25
"3",1092,56428,3,"Katie Prebble",23
"4",199,34548,4,"Mariah Jameyson",22
"5",202,50052,4,"Paige Murphy",22
"6",402,55261,4,"Erika Piancastelli",22
"7",234,74113,7,"Jessie Warren",21
"8",257,17842,7,"Alyssa Dicarlo",21
"9",428,41256,9,"Kendyl Lindaman",20
"10",518,55571,9,"Lilli Piper",20
"11",700,29771,9,"Jessica Hartwell",20
"12",29,53341,12,"Alyssa Palomino",19
"13",115,45484,12,"Rachel Mccollum",19
"14",430,16245,12,"Mia Davidson",19
"15",600,9739,12,"Madison Cabell",19
"16",603,56823,12,"Krystal Puga",19
"17",706,3149,12,"Bailee Baldwin",19
"18",1356,11466,12,"Madison Cathcart",19
"19",29,29385,19,"Jessie Harper",18
"20",102,8155,19,"Suzy Brookshire",18
"21",115,45675,19,"Lizabeth Mccurry",18
"22",254,18924,19,"Ivie Drake",18
"23",317,70601,19,"Morgan Tolle",18
"24",334,12085,19,"Abbey Cheek",18
"25",694,27409,19,"Meghan Gregg",18
"26",61,34337,26,"Ryan Jackson",17
"27",202,12677,26,"Hannah Clark",17
"28",331,66692,26,"Holly Speers",17
"29",400,14771,26,"Jena Cozza",17
"30",509,41069,26,"Rachel Lewis",17
"31",529,68728,26,"Gwen Svekis",17
"32",101,32837,32,"Savannah Horvath",16
"33",191,18116,32,"Kristi Dimeo",16
"34",236,57727,32,"Paige Rauch",16
"35",283,1119,32,"Brittany Allocca",16
"36",317,890,32,"Odicci Alexander",16
"37",406,69395,32,"Caroline Taylor",16
"38",459,64602,32,"Marisa Sholtes",16
"39",529,61936,32,"Dj Sanders",16
"40",609,76605,32,"Sadie Wise",16
"41",1395,10407,32,"Georgia Capell",16
"42",10411,4284,32,"Karla Beasley",16
"43",43,41165,43,"Danielle Liermann",15
"44",149,16713,43,"Courtney Dean",15
"45",199,30375,43,"Kinsie Hebler",15
"46",257,48027,43,"Justice Milz",15
"47",402,11485,43,"Morgan Catron",15
"48",466,29112,43,"Erika Hansen",15
"49",521,48667,43,"Madi sue Montgomery",15
"50",522,54408,43,"Nicole Pendley",15
"51",545,78162,43,"Giorgiana Zeremenko",15
"52",600,51533,43,"Hayley Norton",15
"53",650,60135,43,"Jessica Rogers",15
"54",711,67871,43,"Nicole Stockinger",15
"55",756,17468,43,"Julia Deponte",15
"56",47,32167,56,"Janae Hogg",14
"57",48,24382,56,"Jade Gandara",14
"58",51,45974,56,"Goose Mcglaun",14
"59",96,46085,56,"Savannah Mchellon",14
"60",115,65729,56,"Caroline Smith",14
"61",202,41583,56,"Destinee Lizzmore",14
"62",229,41640,56,"Emily Lochten",14
"63",235,17732,56,"Nicole Dewitt",14
"64",236,35437,56,"Skylar Johnston",14
"65",277,30426,56,"Callee Heen",14
"66",317,26682,56,"Kate Gordon",14
"67",419,15665,56,"Lexi Cushing",14
"68",485,41996,56,"Kylee Lopez",14
"69",603,7072,56,"Gretchen Bowie",14
"70",648,72274,56,"Alyssa Vanderveer",14
"71",697,72896,56,"Tori Vidales",14
"72",709,15606,56,"Bailey Curry",14
"73",1157,2592,56,"Patricia Awald",14
"74",8,30639,74,"Bailey Hemphill",13
"75",83,38424,74,"Meghan Kovac",13
"76",101,67647,74,"Megan Stevens",13
"77",191,61140,74,"Linda Rush",13
"78",196,9387,74,"Meredith Burroughs",13
"79",236,64175,74,"Madi Shaw",13
"80",283,55421,74,"Brielle Pietrafesa",13
"81",370,76640,74,"Delanie Wisz",13
"82",459,26322,74,"Jordan Gontram",13
"83",509,50732,74,"Morgan Nelson",13
"84",514,35645,74,"Madison Jones",13
"85",518,45493,74,"Shelby Mccombs",13
"86",1104,26432,74,"Dominique Gonzalez",13
"87",30135,69849,74,"Hannah Thieroff",13
"88",28,25487,88,"Danielle Gibson",12
"89",29,49726,88,"Dejah Mulipola",12
"90",31,45864,88,"Hannah Mcewen",12
"91",43,44915,88,"Carly Mattson",12
"92",47,39073,88,"Maddy Labrador",12
"93",48,36256,88,"Mallory Kasinger",12
"94",72,1887,88,"Allison Apke",12
"95",99,60819,88,"Taylor Rowland",12
"96",110,35729,88,"Aaliyah Jordan",12
"97",199,65175,88,"Bri Sims",12
"98",201,48236,88,"Haley Mitchell",12
"99",234,26668,88,"Carsyn Gordon",12
"100",234,64428,88,"Sydney Sherrill",12
"101",244,6770,88,"Annarose Borrelli",12
"102",249,13676,88,"Jenna Cone",12
"103",311,76089,88,"Sami Williams",12
"104",370,8223,88,"Alicia Brown",12
"105",434,61818,88,"Amanda Sanchez",12
"106",463,20096,88,"Tristen Edwards",12
"107",518,12671,88,"Emily Clark",12
"108",519,16577,88,"Alex Day",12
"109",522,60360,88,"Sydney Romero",12
"110",528,7477,88,"Hope Brandner",12
"111",655,25515,88,"Mahalia Gibson",12
"112",670,42961,88,"Hailey Mackay",12
"113",702,77302,88,"Reagan Wright",12
"114",711,47601,88,"Brook Miko",12
"115",756,69967,88,"Kirstyn Thomas",12
"116",758,73122,88,"Ashlyn Visser",12
"117",1395,19526,88,"Megan Durante",12
