"","team_id","player_id","rank","player","hr"
"1",522,1245,1,"Jocelyn Alo",30
"2",472,35251,2,"Kelsey Horton",25
"3",1092,60654,3,"Katie Prebble",23
"4",199,37098,4,"Mariah Jameyson",22
"5",202,53810,4,"Paige Murphy",22
"6",402,59395,4,"Erika Piancastelli",22
"7",234,79728,7,"Jessie Warren",21
"8",257,19141,7,"Alyssa Dicarlo",21
"9",428,44332,9,"Kendyl Lindaman",20
"10",518,59729,9,"Lilli Piper",20
"11",700,31976,9,"Jessica Hartwell",20
"12",29,57348,12,"Alyssa Palomino",19
"13",115,48902,12,"Rachel Mccollum",19
"14",430,17416,12,"Mia Davidson",19
"15",600,10446,12,"Madison Cabell",19
"16",603,61077,12,"Krystal Puga",19
"17",706,3377,12,"Bailee Baldwin",19
"18",1356,12289,12,"Madison Cathcart",19
"19",29,31558,19,"Jessie Harper",18
"20",102,8754,19,"Suzy Brookshire",18
"21",115,49108,19,"Lizabeth Mccurry",18
"22",254,20305,19,"Ivie Drake",18
"23",317,75934,19,"Morgan Tolle",18
"24",334,12949,19,"Abbey Cheek",18
"25",694,29420,19,"Meghan Gregg",18
"26",61,36878,26,"Ryan Jackson",17
"27",202,13587,26,"Hannah Clark",17
"28",331,71698,26,"Holly Speers",17
"29",400,15835,26,"Jena Cozza",17
"30",509,44133,26,"Rachel Lewis",17
"31",529,73905,26,"Gwen Svekis",17
"32",101,35262,32,"Savannah Horvath",16
"33",191,19436,32,"Kristi Dimeo",16
"34",236,62057,32,"Paige Rauch",16
"35",283,1199,32,"Brittany Allocca",16
"36",317,957,32,"Odicci Alexander",16
"37",406,74624,32,"Caroline Taylor",16
"38",459,69456,32,"Marisa Sholtes",16
"39",529,66579,32,"Dj Sanders",16
"40",609,82398,32,"Sadie Wise",16
"41",1395,11167,32,"Georgia Capell",16
"42",10411,4609,32,"Karla Beasley",16
"43",43,44232,43,"Danielle Liermann",15
"44",149,17929,43,"Courtney Dean",15
"45",199,32617,43,"Kinsie Hebler",15
"46",257,51650,43,"Justice Milz",15
"47",402,12309,43,"Morgan Catron",15
"48",466,31269,43,"Erika Hansen",15
"49",521,52333,43,"Madi sue Montgomery",15
"50",522,58483,43,"Nicole Pendley",15
"51",545,84061,43,"Giorgiana Zeremenko",15
"52",600,55396,43,"Hayley Norton",15
"53",650,64638,43,"Jessica Rogers",15
"54",711,72977,43,"Nicole Stockinger",15
"55",756,18741,43,"Julia Deponte",15
"56",47,34542,56,"Janae Hogg",14
"57",48,26167,56,"Jade Gandara",14
"58",51,49431,56,"Goose Mcglaun",14
"59",96,49550,56,"Savannah Mchellon",14
"60",115,70668,56,"Caroline Smith",14
"61",202,44682,56,"Destinee Lizzmore",14
"62",229,44741,56,"Emily Lochten",14
"63",235,19015,56,"Nicole Dewitt",14
"64",236,38069,56,"Skylar Johnston",14
"65",277,32669,56,"Callee Heen",14
"66",317,28640,56,"Kate Gordon",14
"67",419,16791,56,"Lexi Cushing",14
"68",485,45126,56,"Kylee Lopez",14
"69",603,7590,56,"Gretchen Bowie",14
"70",648,77759,56,"Alyssa Vanderveer",14
"71",697,78429,56,"Tori Vidales",14
"72",709,16726,56,"Bailey Curry",14
"73",1157,2789,56,"Patricia Awald",14
"74",8,32899,74,"Bailey Hemphill",13
"75",83,41275,74,"Meghan Kovac",13
"76",101,72733,74,"Megan Stevens",13
"77",191,65723,74,"Linda Rush",13
"78",196,10069,74,"Meredith Burroughs",13
"79",236,68989,74,"Madi Shaw",13
"80",283,59568,74,"Brielle Pietrafesa",13
"81",370,82434,74,"Delanie Wisz",13
"82",459,28257,74,"Jordan Gontram",13
"83",509,54539,74,"Morgan Nelson",13
"84",514,38295,74,"Madison Jones",13
"85",518,48913,74,"Shelby Mccombs",13
"86",1104,28372,74,"Dominique Gonzalez",13
"87",30135,75117,74,"Hannah Thieroff",13
"88",28,27361,88,"Danielle Gibson",12
"89",29,53469,88,"Dejah Mulipola",12
"90",31,49312,88,"Hannah Mcewen",12
"91",43,48287,88,"Carly Mattson",12
"92",47,41983,88,"Maddy Labrador",12
"93",48,38949,88,"Mallory Kasinger",12
"94",72,2025,88,"Allison Apke",12
"95",99,65383,88,"Taylor Rowland",12
"96",110,38386,88,"Aaliyah Jordan",12
"97",199,70074,88,"Bri Sims",12
"98",201,51877,88,"Haley Mitchell",12
"99",234,28625,88,"Carsyn Gordon",12
"100",234,69259,88,"Sydney Sherrill",12
"101",244,7274,88,"Annarose Borrelli",12
"102",249,14665,88,"Jenna Cone",12
"103",311,81851,88,"Sami Williams",12
"104",370,8830,88,"Alicia Brown",12
"105",434,66450,88,"Amanda Sanchez",12
"106",463,21554,88,"Tristen Edwards",12
"107",518,13581,88,"Emily Clark",12
"108",519,17770,88,"Alex Day",12
"109",522,64880,88,"Sydney Romero",12
"110",528,8025,88,"Hope Brandner",12
"111",655,27390,88,"Mahalia Gibson",12
"112",670,46172,88,"Hailey Mackay",12
"113",702,83137,88,"Reagan Wright",12
"114",711,51186,88,"Brook Miko",12
"115",756,75243,88,"Kirstyn Thomas",12
"116",758,78667,88,"Ashlyn Visser",12
"117",1395,20949,88,"Megan Durante",12
