"","team_id","player_id","rank","player","hr"
"1",522,1213,1,"Jocelyn Alo",30
"2",472,34370,2,"Kelsey Horton",25
"3",1092,59073,3,"Katie Prebble",23
"4",199,36159,4,"Mariah Jameyson",22
"5",202,52411,4,"Paige Murphy",22
"6",402,57851,4,"Erika Piancastelli",22
"7",234,77596,7,"Jessie Warren",21
"8",257,18680,7,"Alyssa Dicarlo",21
"9",428,43188,9,"Kendyl Lindaman",20
"10",518,58176,9,"Lilli Piper",20
"11",700,31177,9,"Jessica Hartwell",20
"12",29,55848,12,"Alyssa Palomino",19
"13",115,47634,12,"Rachel Mccollum",19
"14",430,17007,12,"Mia Davidson",19
"15",600,10196,12,"Madison Cabell",19
"16",603,59486,12,"Krystal Puga",19
"17",706,3299,12,"Bailee Baldwin",19
"18",1356,11997,12,"Madison Cathcart",19
"19",29,30776,19,"Jessie Harper",18
"20",102,8535,19,"Suzy Brookshire",18
"21",115,47833,19,"Lizabeth Mccurry",18
"22",254,19820,19,"Ivie Drake",18
"23",317,73905,19,"Morgan Tolle",18
"24",334,12643,19,"Abbey Cheek",18
"25",694,28699,19,"Meghan Gregg",18
"26",61,35942,26,"Ryan Jackson",17
"27",202,13264,26,"Hannah Clark",17
"28",331,69799,26,"Holly Speers",17
"29",400,15467,26,"Jena Cozza",17
"30",509,42993,26,"Rachel Lewis",17
"31",529,71936,26,"Gwen Svekis",17
"32",101,34381,32,"Savannah Horvath",16
"33",191,18969,32,"Kristi Dimeo",16
"34",236,60430,32,"Paige Rauch",16
"35",283,1167,32,"Brittany Allocca",16
"36",317,930,32,"Odicci Alexander",16
"37",406,72631,32,"Caroline Taylor",16
"38",459,67617,32,"Marisa Sholtes",16
"39",529,64830,32,"Dj Sanders",16
"40",609,80201,32,"Sadie Wise",16
"41",1395,10900,32,"Georgia Capell",16
"42",10411,4491,32,"Karla Beasley",16
"43",43,43090,43,"Danielle Liermann",15
"44",149,17509,43,"Courtney Dean",15
"45",199,31808,43,"Kinsie Hebler",15
"46",257,50302,43,"Justice Milz",15
"47",402,12017,43,"Morgan Catron",15
"48",466,30493,43,"Erika Hansen",15
"49",521,50970,43,"Madi sue Montgomery",15
"50",522,56958,43,"Nicole Pendley",15
"51",545,81820,43,"Giorgiana Zeremenko",15
"52",600,53950,43,"Hayley Norton",15
"53",650,62946,43,"Jessica Rogers",15
"54",711,71035,43,"Nicole Stockinger",15
"55",756,18295,43,"Julia Deponte",15
"56",47,33675,56,"Janae Hogg",14
"57",48,25521,56,"Jade Gandara",14
"58",51,48148,56,"Goose Mcglaun",14
"59",96,48262,56,"Savannah Mchellon",14
"60",115,68800,56,"Caroline Smith",14
"61",202,43531,56,"Destinee Lizzmore",14
"62",229,43590,56,"Emily Lochten",14
"63",235,18563,56,"Nicole Dewitt",14
"64",236,37100,56,"Skylar Johnston",14
"65",277,31859,56,"Callee Heen",14
"66",317,27940,56,"Kate Gordon",14
"67",419,16396,56,"Lexi Cushing",14
"68",485,43968,56,"Kylee Lopez",14
"69",603,7399,56,"Gretchen Bowie",14
"70",648,75673,56,"Alyssa Vanderveer",14
"71",697,76326,56,"Tori Vidales",14
"72",709,16333,56,"Bailey Curry",14
"73",1157,2721,56,"Patricia Awald",14
"74",8,32080,74,"Bailey Hemphill",13
"75",83,40216,74,"Meghan Kovac",13
"76",101,70796,74,"Megan Stevens",13
"77",191,63998,74,"Linda Rush",13
"78",196,9826,74,"Meredith Burroughs",13
"79",236,67163,74,"Madi Shaw",13
"80",283,58019,74,"Brielle Pietrafesa",13
"81",370,80237,74,"Delanie Wisz",13
"82",459,27562,74,"Jordan Gontram",13
"83",509,53122,74,"Morgan Nelson",13
"84",514,37321,74,"Madison Jones",13
"85",518,47644,74,"Shelby Mccombs",13
"86",1104,27677,74,"Dominique Gonzalez",13
"87",30135,73111,74,"Hannah Thieroff",13
"88",28,26691,88,"Danielle Gibson",12
"89",29,52075,88,"Dejah Mulipola",12
"90",31,48031,88,"Hannah Mcewen",12
"91",43,47037,88,"Carly Mattson",12
"92",47,40898,88,"Maddy Labrador",12
"93",48,37959,88,"Mallory Kasinger",12
"94",72,1977,88,"Allison Apke",12
"95",99,63666,88,"Taylor Rowland",12
"96",110,37411,88,"Aaliyah Jordan",12
"97",199,68217,88,"Bri Sims",12
"98",201,50524,88,"Haley Mitchell",12
"99",234,27925,88,"Carsyn Gordon",12
"100",234,67428,88,"Sydney Sherrill",12
"101",244,7086,88,"Annarose Borrelli",12
"102",249,14315,88,"Jenna Cone",12
"103",311,79664,88,"Sami Williams",12
"104",370,8607,88,"Alicia Brown",12
"105",434,64704,88,"Amanda Sanchez",12
"106",463,21042,88,"Tristen Edwards",12
"107",518,13258,88,"Emily Clark",12
"108",519,17354,88,"Alex Day",12
"109",522,63182,88,"Sydney Romero",12
"110",528,7824,88,"Hope Brandner",12
"111",655,26719,88,"Mahalia Gibson",12
"112",670,44986,88,"Hailey Mackay",12
"113",702,80917,88,"Reagan Wright",12
"114",711,49849,88,"Brook Miko",12
"115",756,73234,88,"Kirstyn Thomas",12
"116",758,76561,88,"Ashlyn Visser",12
"117",1395,20446,88,"Megan Durante",12
