"","team_id","player_id","rank","player","hr"
"1",522,728,1,"Jocelyn Alo",30
"2",472,19646,2,"Kelsey Horton",25
"3",1092,33741,3,"Katie Prebble",23
"4",199,20721,4,"Mariah Jameyson",22
"5",202,29998,4,"Paige Murphy",22
"6",402,33090,4,"Erika Piancastelli",22
"7",234,44347,7,"Jessie Warren",21
"8",257,10702,7,"Alyssa Dicarlo",21
"9",428,24735,9,"Kendyl Lindaman",20
"10",518,33261,9,"Lilli Piper",20
"11",700,17809,9,"Jessica Hartwell",20
"12",29,31957,12,"Alyssa Palomino",19
"13",115,27215,12,"Rachel Mccollum",19
"14",430,9776,12,"Mia Davidson",19
"15",600,5886,12,"Madison Cabell",19
"16",603,33978,12,"Krystal Puga",19
"17",706,1916,12,"Bailee Baldwin",19
"18",1356,6903,12,"Madison Cathcart",19
"19",29,17561,19,"Jessie Harper",18
"20",102,4898,19,"Suzy Brookshire",18
"21",115,27330,19,"Lizabeth Mccurry",18
"22",254,11316,19,"Ivie Drake",18
"23",317,42233,19,"Morgan Tolle",18
"24",334,7288,19,"Abbey Cheek",18
"25",694,16382,19,"Meghan Gregg",18
"26",61,20592,26,"Ryan Jackson",17
"27",202,7648,26,"Hannah Clark",17
"28",331,39856,26,"Holly Speers",17
"29",400,8891,26,"Jena Cozza",17
"30",509,24615,26,"Rachel Lewis",17
"31",529,41058,26,"Gwen Svekis",17
"32",101,19652,32,"Savannah Horvath",16
"33",191,10860,32,"Kristi Dimeo",16
"34",236,34510,32,"Paige Rauch",16
"35",283,702,32,"Brittany Allocca",16
"36",317,552,32,"Odicci Alexander",16
"37",406,41447,32,"Caroline Taylor",16
"38",459,38599,32,"Marisa Sholtes",16
"39",529,37060,32,"Dj Sanders",16
"40",609,45944,32,"Sadie Wise",16
"41",1395,6268,32,"Georgia Capell",16
"42",10411,2638,32,"Karla Beasley",16
"43",43,24674,43,"Danielle Liermann",15
"44",149,10091,43,"Courtney Dean",15
"45",199,18197,43,"Kinsie Hebler",15
"46",257,28750,43,"Justice Milz",15
"47",402,6912,43,"Morgan Catron",15
"48",466,17391,43,"Erika Hansen",15
"49",521,29138,43,"Madi sue Montgomery",15
"50",522,32594,43,"Nicole Pendley",15
"51",545,46865,43,"Giorgiana Zeremenko",15
"52",600,30895,43,"Hayley Norton",15
"53",650,35981,43,"Jessica Rogers",15
"54",711,40544,43,"Nicole Stockinger",15
"55",756,10495,43,"Julia Deponte",15
"56",47,19239,56,"Janae Hogg",14
"57",48,14529,56,"Jade Gandara",14
"58",51,27507,56,"Goose Mcglaun",14
"59",96,27579,56,"Savannah Mchellon",14
"60",115,39255,56,"Caroline Smith",14
"61",202,24924,56,"Destinee Lizzmore",14
"62",229,24959,56,"Emily Lochten",14
"63",235,10643,56,"Nicole Dewitt",14
"64",236,21304,56,"Skylar Johnston",14
"65",277,18229,56,"Callee Heen",14
"66",317,15940,56,"Kate Gordon",14
"67",419,9443,56,"Lexi Cushing",14
"68",485,25184,56,"Kylee Lopez",14
"69",603,4264,56,"Gretchen Bowie",14
"70",648,43211,56,"Alyssa Vanderveer",14
"71",697,43574,56,"Tori Vidales",14
"72",709,9406,56,"Bailey Curry",14
"73",1157,1595,56,"Patricia Awald",14
"74",8,18338,74,"Bailey Hemphill",13
"75",83,23081,74,"Meghan Kovac",13
"76",101,40401,74,"Megan Stevens",13
"77",191,36550,74,"Linda Rush",13
"78",196,5675,74,"Meredith Burroughs",13
"79",236,38356,74,"Madi Shaw",13
"80",283,33177,74,"Brielle Pietrafesa",13
"81",370,45964,74,"Delanie Wisz",13
"82",459,15708,74,"Jordan Gontram",13
"83",509,30406,74,"Morgan Nelson",13
"84",514,21455,74,"Madison Jones",13
"85",518,27221,74,"Shelby Mccombs",13
"86",1104,15784,74,"Dominique Gonzalez",13
"87",30135,41728,74,"Hannah Thieroff",13
"88",28,15192,88,"Danielle Gibson",12
"89",29,29803,88,"Dejah Mulipola",12
"90",31,27434,88,"Hannah Mcewen",12
"91",43,26874,88,"Carly Mattson",12
"92",47,23442,88,"Maddy Labrador",12
"93",48,21812,88,"Mallory Kasinger",12
"94",72,1167,88,"Allison Apke",12
"95",99,36371,88,"Taylor Rowland",12
"96",110,21520,88,"Aaliyah Jordan",12
"97",199,38923,88,"Bri Sims",12
"98",201,28871,88,"Haley Mitchell",12
"99",234,15933,88,"Carsyn Gordon",12
"100",234,38504,88,"Sydney Sherrill",12
"101",244,4095,88,"Annarose Borrelli",12
"102",249,8239,88,"Jenna Cone",12
"103",311,45586,88,"Sami Williams",12
"104",370,4934,88,"Alicia Brown",12
"105",434,36971,88,"Amanda Sanchez",12
"106",463,12000,88,"Tristen Edwards",12
"107",518,7643,88,"Emily Clark",12
"108",519,10011,88,"Alex Day",12
"109",522,36114,88,"Sydney Romero",12
"110",528,4501,88,"Hope Brandner",12
"111",655,15209,88,"Mahalia Gibson",12
"112",670,25753,88,"Hailey Mackay",12
"113",702,46357,88,"Reagan Wright",12
"114",711,28467,88,"Brook Miko",12
"115",756,41808,88,"Kirstyn Thomas",12
"116",758,43716,88,"Ashlyn Visser",12
"117",1395,11659,88,"Megan Durante",12
