"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",30
"2",472,36157,2,"Kelsey Horton",25
"3",1092,62247,3,"Katie Prebble",23
"4",199,38059,4,"Mariah Jameyson",22
"5",202,55218,4,"Paige Murphy",22
"6",402,60963,4,"Erika Piancastelli",22
"7",234,81833,7,"Jessie Warren",21
"8",257,19620,7,"Alyssa Dicarlo",21
"9",428,45487,9,"Kendyl Lindaman",20
"10",518,61306,9,"Lilli Piper",20
"11",700,32798,9,"Jessica Hartwell",20
"12",29,58860,12,"Alyssa Palomino",19
"13",115,50191,12,"Rachel Mccollum",19
"14",430,17836,12,"Mia Davidson",19
"15",600,10687,12,"Madison Cabell",19
"16",603,62684,12,"Krystal Puga",19
"17",706,3448,12,"Bailee Baldwin",19
"18",1356,12585,12,"Madison Cathcart",19
"19",29,32371,19,"Jessie Harper",18
"20",102,8954,19,"Suzy Brookshire",18
"21",115,50399,19,"Lizabeth Mccurry",18
"22",254,20813,19,"Ivie Drake",18
"23",317,77929,19,"Morgan Tolle",18
"24",334,13256,19,"Abbey Cheek",18
"25",694,30180,19,"Meghan Gregg",18
"26",61,37835,26,"Ryan Jackson",17
"27",202,13908,26,"Hannah Clark",17
"28",331,73587,26,"Holly Speers",17
"29",400,16198,26,"Jena Cozza",17
"30",509,45285,26,"Rachel Lewis",17
"31",529,75859,26,"Gwen Svekis",17
"32",101,36168,32,"Savannah Horvath",16
"33",191,19923,32,"Kristi Dimeo",16
"34",236,63697,32,"Paige Rauch",16
"35",283,1226,32,"Brittany Allocca",16
"36",317,978,32,"Odicci Alexander",16
"37",406,76597,32,"Caroline Taylor",16
"38",459,71293,32,"Marisa Sholtes",16
"39",529,68330,32,"Dj Sanders",16
"40",609,84563,32,"Sadie Wise",16
"41",1395,11429,32,"Georgia Capell",16
"42",10411,4715,32,"Karla Beasley",16
"43",43,45386,43,"Danielle Liermann",15
"44",149,18362,43,"Courtney Dean",15
"45",199,33457,43,"Kinsie Hebler",15
"46",257,53007,43,"Justice Milz",15
"47",402,12605,43,"Morgan Catron",15
"48",466,32073,43,"Erika Hansen",15
"49",521,53709,43,"Madi sue Montgomery",15
"50",522,60028,43,"Nicole Pendley",15
"51",545,86260,43,"Giorgiana Zeremenko",15
"52",600,56855,43,"Hayley Norton",15
"53",650,66346,43,"Jessica Rogers",15
"54",711,74898,43,"Nicole Stockinger",15
"55",756,19202,43,"Julia Deponte",15
"56",47,35436,56,"Janae Hogg",14
"57",48,26842,56,"Jade Gandara",14
"58",51,50730,56,"Goose Mcglaun",14
"59",96,50854,56,"Savannah Mchellon",14
"60",115,72533,56,"Caroline Smith",14
"61",202,45842,56,"Destinee Lizzmore",14
"62",229,45903,56,"Emily Lochten",14
"63",235,19489,56,"Nicole Dewitt",14
"64",236,39051,56,"Skylar Johnston",14
"65",277,33511,56,"Callee Heen",14
"66",317,29378,56,"Kate Gordon",14
"67",419,17191,56,"Lexi Cushing",14
"68",485,46299,56,"Kylee Lopez",14
"69",603,7766,56,"Gretchen Bowie",14
"70",648,79802,56,"Alyssa Vanderveer",14
"71",697,80494,56,"Tori Vidales",14
"72",709,17126,56,"Bailey Curry",14
"73",1157,2846,56,"Patricia Awald",14
"74",8,33750,74,"Bailey Hemphill",13
"75",83,42350,74,"Meghan Kovac",13
"76",101,74648,74,"Megan Stevens",13
"77",191,67455,74,"Linda Rush",13
"78",196,10301,74,"Meredith Burroughs",13
"79",236,70813,74,"Madi Shaw",13
"80",283,61139,74,"Brielle Pietrafesa",13
"81",370,84601,74,"Delanie Wisz",13
"82",459,28979,74,"Jordan Gontram",13
"83",509,55966,74,"Morgan Nelson",13
"84",514,39287,74,"Madison Jones",13
"85",518,50202,74,"Shelby Mccombs",13
"86",1104,29094,74,"Dominique Gonzalez",13
"87",30135,77097,74,"Hannah Thieroff",13
"88",28,28065,88,"Danielle Gibson",12
"89",29,54865,88,"Dejah Mulipola",12
"90",31,50607,88,"Hannah Mcewen",12
"91",43,49555,88,"Carly Mattson",12
"92",47,43072,88,"Maddy Labrador",12
"93",48,39958,88,"Mallory Kasinger",12
"94",72,2067,88,"Allison Apke",12
"95",99,67111,88,"Taylor Rowland",12
"96",110,39379,88,"Aaliyah Jordan",12
"97",199,71927,88,"Bri Sims",12
"98",201,53242,88,"Haley Mitchell",12
"99",234,29363,88,"Carsyn Gordon",12
"100",234,71089,88,"Sydney Sherrill",12
"101",244,7440,88,"Annarose Borrelli",12
"102",249,15005,88,"Jenna Cone",12
"103",311,84007,88,"Sami Williams",12
"104",370,9031,88,"Alicia Brown",12
"105",434,68196,88,"Amanda Sanchez",12
"106",463,22092,88,"Tristen Edwards",12
"107",518,13902,88,"Emily Clark",12
"108",519,18194,88,"Alex Day",12
"109",522,66592,88,"Sydney Romero",12
"110",528,8208,88,"Hope Brandner",12
"111",655,28094,88,"Mahalia Gibson",12
"112",670,47387,88,"Hailey Mackay",12
"113",702,85318,88,"Reagan Wright",12
"114",711,52532,88,"Brook Miko",12
"115",756,77225,88,"Kirstyn Thomas",12
"116",758,80734,88,"Ashlyn Visser",12
"117",1395,21474,88,"Megan Durante",12
