"","team_id","player_id","rank","player","hr"
"1",522,1161,1,"Jocelyn Alo",30
"2",472,32789,2,"Kelsey Horton",25
"3",1092,56353,3,"Katie Prebble",23
"4",199,34509,4,"Mariah Jameyson",22
"5",202,49986,4,"Paige Murphy",22
"6",402,55188,4,"Erika Piancastelli",22
"7",234,74016,7,"Jessie Warren",21
"8",257,17827,7,"Alyssa Dicarlo",21
"9",428,41204,9,"Kendyl Lindaman",20
"10",518,55497,9,"Lilli Piper",20
"11",700,29740,9,"Jessica Hartwell",20
"12",29,53274,12,"Alyssa Palomino",19
"13",115,45421,12,"Rachel Mccollum",19
"14",430,16232,12,"Mia Davidson",19
"15",600,9730,12,"Madison Cabell",19
"16",603,56748,12,"Krystal Puga",19
"17",706,3146,12,"Bailee Baldwin",19
"18",1356,11456,12,"Madison Cathcart",19
"19",29,29354,19,"Jessie Harper",18
"20",102,8150,19,"Suzy Brookshire",18
"21",115,45612,19,"Lizabeth Mccurry",18
"22",254,18906,19,"Ivie Drake",18
"23",317,70507,19,"Morgan Tolle",18
"24",334,12075,19,"Abbey Cheek",18
"25",694,27381,19,"Meghan Gregg",18
"26",61,34299,26,"Ryan Jackson",17
"27",202,12666,26,"Hannah Clark",17
"28",331,66601,26,"Holly Speers",17
"29",400,14760,26,"Jena Cozza",17
"30",509,41017,26,"Rachel Lewis",17
"31",529,68636,26,"Gwen Svekis",17
"32",101,32800,32,"Savannah Horvath",16
"33",191,18100,32,"Kristi Dimeo",16
"34",236,57651,32,"Paige Rauch",16
"35",283,1118,32,"Brittany Allocca",16
"36",317,889,32,"Odicci Alexander",16
"37",406,69303,32,"Caroline Taylor",16
"38",459,64513,32,"Marisa Sholtes",16
"39",529,61852,32,"Dj Sanders",16
"40",609,76504,32,"Sadie Wise",16
"41",1395,10398,32,"Georgia Capell",16
"42",10411,4282,32,"Karla Beasley",16
"43",43,41113,43,"Danielle Liermann",15
"44",149,16698,43,"Courtney Dean",15
"45",199,30344,43,"Kinsie Hebler",15
"46",257,47962,43,"Justice Milz",15
"47",402,11475,43,"Morgan Catron",15
"48",466,29081,43,"Erika Hansen",15
"49",521,48601,43,"Madi sue Montgomery",15
"50",522,54335,43,"Nicole Pendley",15
"51",545,78062,43,"Giorgiana Zeremenko",15
"52",600,51466,43,"Hayley Norton",15
"53",650,60053,43,"Jessica Rogers",15
"54",711,67778,43,"Nicole Stockinger",15
"55",756,17453,43,"Julia Deponte",15
"56",47,32131,56,"Janae Hogg",14
"57",48,24356,56,"Jade Gandara",14
"58",51,45910,56,"Goose Mcglaun",14
"59",96,46021,56,"Savannah Mchellon",14
"60",115,65638,56,"Caroline Smith",14
"61",202,41531,56,"Destinee Lizzmore",14
"62",229,41588,56,"Emily Lochten",14
"63",235,17717,56,"Nicole Dewitt",14
"64",236,35396,56,"Skylar Johnston",14
"65",277,30395,56,"Callee Heen",14
"66",317,26655,56,"Kate Gordon",14
"67",419,15654,56,"Lexi Cushing",14
"68",485,41944,56,"Kylee Lopez",14
"69",603,7067,56,"Gretchen Bowie",14
"70",648,72178,56,"Alyssa Vanderveer",14
"71",697,72800,56,"Tori Vidales",14
"72",709,15595,56,"Bailey Curry",14
"73",1157,2589,56,"Patricia Awald",14
"74",8,30608,74,"Bailey Hemphill",13
"75",83,38377,74,"Meghan Kovac",13
"76",101,67554,74,"Megan Stevens",13
"77",191,61057,74,"Linda Rush",13
"78",196,9381,74,"Meredith Burroughs",13
"79",236,64086,74,"Madi Shaw",13
"80",283,55347,74,"Brielle Pietrafesa",13
"81",370,76539,74,"Delanie Wisz",13
"82",459,26296,74,"Jordan Gontram",13
"83",509,50665,74,"Morgan Nelson",13
"84",514,35604,74,"Madison Jones",13
"85",518,45430,74,"Shelby Mccombs",13
"86",1104,26405,74,"Dominique Gonzalez",13
"87",30135,69757,74,"Hannah Thieroff",13
"88",28,25461,88,"Danielle Gibson",12
"89",29,49660,88,"Dejah Mulipola",12
"90",31,45801,88,"Hannah Mcewen",12
"91",43,44856,88,"Carly Mattson",12
"92",47,39027,88,"Maddy Labrador",12
"93",48,36213,88,"Mallory Kasinger",12
"94",72,1885,88,"Allison Apke",12
"95",99,60736,88,"Taylor Rowland",12
"96",110,35688,88,"Aaliyah Jordan",12
"97",199,65086,88,"Bri Sims",12
"98",201,48171,88,"Haley Mitchell",12
"99",234,26641,88,"Carsyn Gordon",12
"100",234,64339,88,"Sydney Sherrill",12
"101",244,6765,88,"Annarose Borrelli",12
"102",249,13665,88,"Jenna Cone",12
"103",311,75989,88,"Sami Williams",12
"104",370,8218,88,"Alicia Brown",12
"105",434,61734,88,"Amanda Sanchez",12
"106",463,20076,88,"Tristen Edwards",12
"107",518,12660,88,"Emily Clark",12
"108",519,16563,88,"Alex Day",12
"109",522,60277,88,"Sydney Romero",12
"110",528,7472,88,"Hope Brandner",12
"111",655,25489,88,"Mahalia Gibson",12
"112",670,42909,88,"Hailey Mackay",12
"113",702,77202,88,"Reagan Wright",12
"114",711,47537,88,"Brook Miko",12
"115",756,69875,88,"Kirstyn Thomas",12
"116",758,73026,88,"Ashlyn Visser",12
"117",1395,19507,88,"Megan Durante",12
