"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",30
"2",472,36103,2,"Kelsey Horton",25
"3",1092,62139,3,"Katie Prebble",23
"4",199,37997,4,"Mariah Jameyson",22
"5",202,55130,4,"Paige Murphy",22
"6",402,60858,4,"Erika Piancastelli",22
"7",234,81689,7,"Jessie Warren",21
"8",257,19593,7,"Alyssa Dicarlo",21
"9",428,45416,9,"Kendyl Lindaman",20
"10",518,61200,9,"Lilli Piper",20
"11",700,32747,9,"Jessica Hartwell",20
"12",29,58759,12,"Alyssa Palomino",19
"13",115,50111,12,"Rachel Mccollum",19
"14",430,17812,12,"Mia Davidson",19
"15",600,10671,12,"Madison Cabell",19
"16",603,62575,12,"Krystal Puga",19
"17",706,3444,12,"Bailee Baldwin",19
"18",1356,12567,12,"Madison Cathcart",19
"19",29,32320,19,"Jessie Harper",18
"20",102,8942,19,"Suzy Brookshire",18
"21",115,50319,19,"Lizabeth Mccurry",18
"22",254,20783,19,"Ivie Drake",18
"23",317,77790,19,"Morgan Tolle",18
"24",334,13238,19,"Abbey Cheek",18
"25",694,30130,19,"Meghan Gregg",18
"26",61,37773,26,"Ryan Jackson",17
"27",202,13889,26,"Hannah Clark",17
"28",331,73454,26,"Holly Speers",17
"29",400,16178,26,"Jena Cozza",17
"30",509,45215,26,"Rachel Lewis",17
"31",529,75723,26,"Gwen Svekis",17
"32",101,36114,32,"Savannah Horvath",16
"33",191,19894,32,"Kristi Dimeo",16
"34",236,63581,32,"Paige Rauch",16
"35",283,1226,32,"Brittany Allocca",16
"36",317,978,32,"Odicci Alexander",16
"37",406,76459,32,"Caroline Taylor",16
"38",459,71165,32,"Marisa Sholtes",16
"39",529,68209,32,"Dj Sanders",16
"40",609,84416,32,"Sadie Wise",16
"41",1395,11411,32,"Georgia Capell",16
"42",10411,4709,32,"Karla Beasley",16
"43",43,45316,43,"Danielle Liermann",15
"44",149,18337,43,"Courtney Dean",15
"45",199,33405,43,"Kinsie Hebler",15
"46",257,52921,43,"Justice Milz",15
"47",402,12587,43,"Morgan Catron",15
"48",466,32023,43,"Erika Hansen",15
"49",521,53622,43,"Madi sue Montgomery",15
"50",522,59925,43,"Nicole Pendley",15
"51",545,86109,43,"Giorgiana Zeremenko",15
"52",600,56760,43,"Hayley Norton",15
"53",650,66228,43,"Jessica Rogers",15
"54",711,74764,43,"Nicole Stockinger",15
"55",756,19175,43,"Julia Deponte",15
"56",47,35383,56,"Janae Hogg",14
"57",48,26800,56,"Jade Gandara",14
"58",51,50649,56,"Goose Mcglaun",14
"59",96,50773,56,"Savannah Mchellon",14
"60",115,72402,56,"Caroline Smith",14
"61",202,45771,56,"Destinee Lizzmore",14
"62",229,45832,56,"Emily Lochten",14
"63",235,19462,56,"Nicole Dewitt",14
"64",236,38989,56,"Skylar Johnston",14
"65",277,33459,56,"Callee Heen",14
"66",317,29330,56,"Kate Gordon",14
"67",419,17168,56,"Lexi Cushing",14
"68",485,46226,56,"Kylee Lopez",14
"69",603,7756,56,"Gretchen Bowie",14
"70",648,79661,56,"Alyssa Vanderveer",14
"71",697,80352,56,"Tori Vidales",14
"72",709,17103,56,"Bailey Curry",14
"73",1157,2844,56,"Patricia Awald",14
"74",8,33697,74,"Bailey Hemphill",13
"75",83,42284,74,"Meghan Kovac",13
"76",101,74515,74,"Megan Stevens",13
"77",191,67335,74,"Linda Rush",13
"78",196,10286,74,"Meredith Burroughs",13
"79",236,70686,74,"Madi Shaw",13
"80",283,61033,74,"Brielle Pietrafesa",13
"81",370,84453,74,"Delanie Wisz",13
"82",459,28932,74,"Jordan Gontram",13
"83",509,55876,74,"Morgan Nelson",13
"84",514,39225,74,"Madison Jones",13
"85",518,50122,74,"Shelby Mccombs",13
"86",1104,29047,74,"Dominique Gonzalez",13
"87",30135,76958,74,"Hannah Thieroff",13
"88",28,28019,88,"Danielle Gibson",12
"89",29,54777,88,"Dejah Mulipola",12
"90",31,50527,88,"Hannah Mcewen",12
"91",43,49476,88,"Carly Mattson",12
"92",47,43004,88,"Maddy Labrador",12
"93",48,39896,88,"Mallory Kasinger",12
"94",72,2066,88,"Allison Apke",12
"95",99,66991,88,"Taylor Rowland",12
"96",110,39317,88,"Aaliyah Jordan",12
"97",199,71798,88,"Bri Sims",12
"98",201,53156,88,"Haley Mitchell",12
"99",234,29315,88,"Carsyn Gordon",12
"100",234,70962,88,"Sydney Sherrill",12
"101",244,7430,88,"Annarose Borrelli",12
"102",249,14985,88,"Jenna Cone",12
"103",311,83861,88,"Sami Williams",12
"104",370,9019,88,"Alicia Brown",12
"105",434,68075,88,"Amanda Sanchez",12
"106",463,22059,88,"Tristen Edwards",12
"107",518,13883,88,"Emily Clark",12
"108",519,18170,88,"Alex Day",12
"109",522,66474,88,"Sydney Romero",12
"110",528,8197,88,"Hope Brandner",12
"111",655,28048,88,"Mahalia Gibson",12
"112",670,47310,88,"Hailey Mackay",12
"113",702,85168,88,"Reagan Wright",12
"114",711,52447,88,"Brook Miko",12
"115",756,77086,88,"Kirstyn Thomas",12
"116",758,80592,88,"Ashlyn Visser",12
"117",1395,21442,88,"Megan Durante",12
