"","team_id","player_id","rank","player","hr"
"1",522,1160,1,"Jocelyn Alo",30
"2",472,32743,2,"Kelsey Horton",25
"3",1092,56275,3,"Katie Prebble",23
"4",199,34461,4,"Mariah Jameyson",22
"5",202,49920,4,"Paige Murphy",22
"6",402,55112,4,"Erika Piancastelli",22
"7",234,73916,7,"Jessie Warren",21
"8",257,17799,7,"Alyssa Dicarlo",21
"9",428,41151,9,"Kendyl Lindaman",20
"10",518,55421,9,"Lilli Piper",20
"11",700,29697,9,"Jessica Hartwell",20
"12",29,53202,12,"Alyssa Palomino",19
"13",115,45363,12,"Rachel Mccollum",19
"14",430,16209,12,"Mia Davidson",19
"15",600,9720,12,"Madison Cabell",19
"16",603,56670,12,"Krystal Puga",19
"17",706,3142,12,"Bailee Baldwin",19
"18",1356,11442,12,"Madison Cathcart",19
"19",29,29312,19,"Jessie Harper",18
"20",102,8141,19,"Suzy Brookshire",18
"21",115,45554,19,"Lizabeth Mccurry",18
"22",254,18876,19,"Ivie Drake",18
"23",317,70411,19,"Morgan Tolle",18
"24",334,12061,19,"Abbey Cheek",18
"25",694,27339,19,"Meghan Gregg",18
"26",61,34251,26,"Ryan Jackson",17
"27",202,12651,26,"Hannah Clark",17
"28",331,66510,26,"Holly Speers",17
"29",400,14742,26,"Jena Cozza",17
"30",509,40965,26,"Rachel Lewis",17
"31",529,68542,26,"Gwen Svekis",17
"32",101,32754,32,"Savannah Horvath",16
"33",191,18072,32,"Kristi Dimeo",16
"34",236,57572,32,"Paige Rauch",16
"35",283,1117,32,"Brittany Allocca",16
"36",317,888,32,"Odicci Alexander",16
"37",406,69208,32,"Caroline Taylor",16
"38",459,64423,32,"Marisa Sholtes",16
"39",529,61766,32,"Dj Sanders",16
"40",609,76397,32,"Sadie Wise",16
"41",1395,10387,32,"Georgia Capell",16
"42",10411,4277,32,"Karla Beasley",16
"43",43,41061,43,"Danielle Liermann",15
"44",149,16673,43,"Courtney Dean",15
"45",199,30299,43,"Kinsie Hebler",15
"46",257,47898,43,"Justice Milz",15
"47",402,11461,43,"Morgan Catron",15
"48",466,29039,43,"Erika Hansen",15
"49",521,48537,43,"Madi sue Montgomery",15
"50",522,54261,43,"Nicole Pendley",15
"51",545,77951,43,"Giorgiana Zeremenko",15
"52",600,51396,43,"Hayley Norton",15
"53",650,59969,43,"Jessica Rogers",15
"54",711,67686,43,"Nicole Stockinger",15
"55",756,17426,43,"Julia Deponte",15
"56",47,32085,56,"Janae Hogg",14
"57",48,24323,56,"Jade Gandara",14
"58",51,45851,56,"Goose Mcglaun",14
"59",96,45961,56,"Savannah Mchellon",14
"60",115,65547,56,"Caroline Smith",14
"61",202,41477,56,"Destinee Lizzmore",14
"62",229,41534,56,"Emily Lochten",14
"63",235,17689,56,"Nicole Dewitt",14
"64",236,35347,56,"Skylar Johnston",14
"65",277,30350,56,"Callee Heen",14
"66",317,26614,56,"Kate Gordon",14
"67",419,15633,56,"Lexi Cushing",14
"68",485,41890,56,"Kylee Lopez",14
"69",603,7060,56,"Gretchen Bowie",14
"70",648,72080,56,"Alyssa Vanderveer",14
"71",697,72702,56,"Tori Vidales",14
"72",709,15575,56,"Bailey Curry",14
"73",1157,2586,56,"Patricia Awald",14
"74",8,30563,74,"Bailey Hemphill",13
"75",83,38327,74,"Meghan Kovac",13
"76",101,67462,74,"Megan Stevens",13
"77",191,60971,74,"Linda Rush",13
"78",196,9372,74,"Meredith Burroughs",13
"79",236,63996,74,"Madi Shaw",13
"80",283,55271,74,"Brielle Pietrafesa",13
"81",370,76432,74,"Delanie Wisz",13
"82",459,26256,74,"Jordan Gontram",13
"83",509,50598,74,"Morgan Nelson",13
"84",514,35555,74,"Madison Jones",13
"85",518,45372,74,"Shelby Mccombs",13
"86",1104,26365,74,"Dominique Gonzalez",13
"87",30135,69661,74,"Hannah Thieroff",13
"88",28,25424,88,"Danielle Gibson",12
"89",29,49595,88,"Dejah Mulipola",12
"90",31,45742,88,"Hannah Mcewen",12
"91",43,44798,88,"Carly Mattson",12
"92",47,38976,88,"Maddy Labrador",12
"93",48,36164,88,"Mallory Kasinger",12
"94",72,1883,88,"Allison Apke",12
"95",99,60651,88,"Taylor Rowland",12
"96",110,35639,88,"Aaliyah Jordan",12
"97",199,64996,88,"Bri Sims",12
"98",201,48107,88,"Haley Mitchell",12
"99",234,26600,88,"Carsyn Gordon",12
"100",234,64249,88,"Sydney Sherrill",12
"101",244,6759,88,"Annarose Borrelli",12
"102",249,13649,88,"Jenna Cone",12
"103",311,75883,88,"Sami Williams",12
"104",370,8209,88,"Alicia Brown",12
"105",434,61648,88,"Amanda Sanchez",12
"106",463,20044,88,"Tristen Edwards",12
"107",518,12645,88,"Emily Clark",12
"108",519,16539,88,"Alex Day",12
"109",522,60193,88,"Sydney Romero",12
"110",528,7465,88,"Hope Brandner",12
"111",655,25452,88,"Mahalia Gibson",12
"112",670,42855,88,"Hailey Mackay",12
"113",702,77094,88,"Reagan Wright",12
"114",711,47473,88,"Brook Miko",12
"115",756,69779,88,"Kirstyn Thomas",12
"116",758,72928,88,"Ashlyn Visser",12
"117",1395,19476,88,"Megan Durante",12
