"","team_id","player_id","rank","player","hr"
"1",522,1226,1,"Jocelyn Alo",30
"2",472,34656,2,"Kelsey Horton",25
"3",1092,59571,3,"Katie Prebble",23
"4",199,36463,4,"Mariah Jameyson",22
"5",202,52854,4,"Paige Murphy",22
"6",402,58343,4,"Erika Piancastelli",22
"7",234,78288,7,"Jessie Warren",21
"8",257,18836,7,"Alyssa Dicarlo",21
"9",428,43552,9,"Kendyl Lindaman",20
"10",518,58669,9,"Lilli Piper",20
"11",700,31442,9,"Jessica Hartwell",20
"12",29,56320,12,"Alyssa Palomino",19
"13",115,48038,12,"Rachel Mccollum",19
"14",430,17145,12,"Mia Davidson",19
"15",600,10283,12,"Madison Cabell",19
"16",603,59990,12,"Krystal Puga",19
"17",706,3325,12,"Bailee Baldwin",19
"18",1356,12098,12,"Madison Cathcart",19
"19",29,31037,19,"Jessie Harper",18
"20",102,8612,19,"Suzy Brookshire",18
"21",115,48239,19,"Lizabeth Mccurry",18
"22",254,19982,19,"Ivie Drake",18
"23",317,74558,19,"Morgan Tolle",18
"24",334,12750,19,"Abbey Cheek",18
"25",694,28940,19,"Meghan Gregg",18
"26",61,36245,26,"Ryan Jackson",17
"27",202,13376,26,"Hannah Clark",17
"28",331,70408,26,"Holly Speers",17
"29",400,15591,26,"Jena Cozza",17
"30",509,43354,26,"Rachel Lewis",17
"31",529,72565,26,"Gwen Svekis",17
"32",101,34667,32,"Savannah Horvath",16
"33",191,19125,32,"Kristi Dimeo",16
"34",236,60950,32,"Paige Rauch",16
"35",283,1180,32,"Brittany Allocca",16
"36",317,941,32,"Odicci Alexander",16
"37",406,73268,32,"Caroline Taylor",16
"38",459,68208,32,"Marisa Sholtes",16
"39",529,65391,32,"Dj Sanders",16
"40",609,80918,32,"Sadie Wise",16
"41",1395,10996,32,"Georgia Capell",16
"42",10411,4532,32,"Karla Beasley",16
"43",43,43453,43,"Danielle Liermann",15
"44",149,17651,43,"Courtney Dean",15
"45",199,32076,43,"Kinsie Hebler",15
"46",257,50726,43,"Justice Milz",15
"47",402,12118,43,"Morgan Catron",15
"48",466,30751,43,"Erika Hansen",15
"49",521,51403,43,"Madi sue Montgomery",15
"50",522,57439,43,"Nicole Pendley",15
"51",545,82551,43,"Giorgiana Zeremenko",15
"52",600,54407,43,"Hayley Norton",15
"53",650,63486,43,"Jessica Rogers",15
"54",711,71658,43,"Nicole Stockinger",15
"55",756,18446,43,"Julia Deponte",15
"56",47,33958,56,"Janae Hogg",14
"57",48,25733,56,"Jade Gandara",14
"58",51,48556,56,"Goose Mcglaun",14
"59",96,48670,56,"Savannah Mchellon",14
"60",115,69397,56,"Caroline Smith",14
"61",202,43898,56,"Destinee Lizzmore",14
"62",229,43957,56,"Emily Lochten",14
"63",235,18716,56,"Nicole Dewitt",14
"64",236,37418,56,"Skylar Johnston",14
"65",277,32127,56,"Callee Heen",14
"66",317,28171,56,"Kate Gordon",14
"67",419,16528,56,"Lexi Cushing",14
"68",485,44339,56,"Kylee Lopez",14
"69",603,7466,56,"Gretchen Bowie",14
"70",648,76349,56,"Alyssa Vanderveer",14
"71",697,77007,56,"Tori Vidales",14
"72",709,16464,56,"Bailey Curry",14
"73",1157,2744,56,"Patricia Awald",14
"74",8,32348,74,"Bailey Hemphill",13
"75",83,40560,74,"Meghan Kovac",13
"76",101,71417,74,"Megan Stevens",13
"77",191,64550,74,"Linda Rush",13
"78",196,9910,74,"Meredith Burroughs",13
"79",236,67750,74,"Madi Shaw",13
"80",283,58511,74,"Brielle Pietrafesa",13
"81",370,80954,74,"Delanie Wisz",13
"82",459,27791,74,"Jordan Gontram",13
"83",509,53570,74,"Morgan Nelson",13
"84",514,37642,74,"Madison Jones",13
"85",518,48048,74,"Shelby Mccombs",13
"86",1104,27906,74,"Dominique Gonzalez",13
"87",30135,73753,74,"Hannah Thieroff",13
"88",28,26910,88,"Danielle Gibson",12
"89",29,52517,88,"Dejah Mulipola",12
"90",31,48439,88,"Hannah Mcewen",12
"91",43,47439,88,"Carly Mattson",12
"92",47,41245,88,"Maddy Labrador",12
"93",48,38285,88,"Mallory Kasinger",12
"94",72,1994,88,"Allison Apke",12
"95",99,64215,88,"Taylor Rowland",12
"96",110,37732,88,"Aaliyah Jordan",12
"97",199,68811,88,"Bri Sims",12
"98",201,50951,88,"Haley Mitchell",12
"99",234,28156,88,"Carsyn Gordon",12
"100",234,68016,88,"Sydney Sherrill",12
"101",244,7152,88,"Annarose Borrelli",12
"102",249,14433,88,"Jenna Cone",12
"103",311,80375,88,"Sami Williams",12
"104",370,8684,88,"Alicia Brown",12
"105",434,65265,88,"Amanda Sanchez",12
"106",463,21216,88,"Tristen Edwards",12
"107",518,13370,88,"Emily Clark",12
"108",519,17496,88,"Alex Day",12
"109",522,63724,88,"Sydney Romero",12
"110",528,7895,88,"Hope Brandner",12
"111",655,26938,88,"Mahalia Gibson",12
"112",670,45365,88,"Hailey Mackay",12
"113",702,81643,88,"Reagan Wright",12
"114",711,50270,88,"Brook Miko",12
"115",756,73876,88,"Kirstyn Thomas",12
"116",758,77243,88,"Ashlyn Visser",12
"117",1395,20614,88,"Megan Durante",12
