"","team_id","player_id","rank","player","hr"
"1",522,1162,1,"Jocelyn Alo",30
"2",472,32868,2,"Kelsey Horton",25
"3",1092,56493,3,"Katie Prebble",23
"4",199,34591,4,"Mariah Jameyson",22
"5",202,50110,4,"Paige Murphy",22
"6",402,55325,4,"Erika Piancastelli",22
"7",234,74205,7,"Jessie Warren",21
"8",257,17859,7,"Alyssa Dicarlo",21
"9",428,41305,9,"Kendyl Lindaman",20
"10",518,55635,9,"Lilli Piper",20
"11",700,29807,9,"Jessica Hartwell",20
"12",29,53401,12,"Alyssa Palomino",19
"13",115,45539,12,"Rachel Mccollum",19
"14",430,16261,12,"Mia Davidson",19
"15",600,9746,12,"Madison Cabell",19
"16",603,56889,12,"Krystal Puga",19
"17",706,3151,12,"Bailee Baldwin",19
"18",1356,11474,12,"Madison Cathcart",19
"19",29,29420,19,"Jessie Harper",18
"20",102,8162,19,"Suzy Brookshire",18
"21",115,45730,19,"Lizabeth Mccurry",18
"22",254,18940,19,"Ivie Drake",18
"23",317,70691,19,"Morgan Tolle",18
"24",334,12093,19,"Abbey Cheek",18
"25",694,27441,19,"Meghan Gregg",18
"26",61,34381,26,"Ryan Jackson",17
"27",202,12685,26,"Hannah Clark",17
"28",331,66778,26,"Holly Speers",17
"29",400,14782,26,"Jena Cozza",17
"30",509,41118,26,"Rachel Lewis",17
"31",529,68816,26,"Gwen Svekis",17
"32",101,32879,32,"Savannah Horvath",16
"33",191,18133,32,"Kristi Dimeo",16
"34",236,57797,32,"Paige Rauch",16
"35",283,1118,32,"Brittany Allocca",16
"36",317,889,32,"Odicci Alexander",16
"37",406,69484,32,"Caroline Taylor",16
"38",459,64685,32,"Marisa Sholtes",16
"39",529,62011,32,"Dj Sanders",16
"40",609,76699,32,"Sadie Wise",16
"41",1395,10414,32,"Georgia Capell",16
"42",10411,4289,32,"Karla Beasley",16
"43",43,41214,43,"Danielle Liermann",15
"44",149,16729,43,"Courtney Dean",15
"45",199,30412,43,"Kinsie Hebler",15
"46",257,48085,43,"Justice Milz",15
"47",402,11493,43,"Morgan Catron",15
"48",466,29147,43,"Erika Hansen",15
"49",521,48725,43,"Madi sue Montgomery",15
"50",522,54470,43,"Nicole Pendley",15
"51",545,78258,43,"Giorgiana Zeremenko",15
"52",600,51591,43,"Hayley Norton",15
"53",650,60210,43,"Jessica Rogers",15
"54",711,67959,43,"Nicole Stockinger",15
"55",756,17485,43,"Julia Deponte",15
"56",47,32208,56,"Janae Hogg",14
"57",48,24410,56,"Jade Gandara",14
"58",51,46029,56,"Goose Mcglaun",14
"59",96,46140,56,"Savannah Mchellon",14
"60",115,65814,56,"Caroline Smith",14
"61",202,41632,56,"Destinee Lizzmore",14
"62",229,41690,56,"Emily Lochten",14
"63",235,17749,56,"Nicole Dewitt",14
"64",236,35479,56,"Skylar Johnston",14
"65",277,30463,56,"Callee Heen",14
"66",317,26712,56,"Kate Gordon",14
"67",419,15680,56,"Lexi Cushing",14
"68",485,42047,56,"Kylee Lopez",14
"69",603,7079,56,"Gretchen Bowie",14
"70",648,72365,56,"Alyssa Vanderveer",14
"71",697,72987,56,"Tori Vidales",14
"72",709,15621,56,"Bailey Curry",14
"73",1157,2594,56,"Patricia Awald",14
"74",8,30676,74,"Bailey Hemphill",13
"75",83,38470,74,"Meghan Kovac",13
"76",101,67734,74,"Megan Stevens",13
"77",191,61215,74,"Linda Rush",13
"78",196,9394,74,"Meredith Burroughs",13
"79",236,64254,74,"Madi Shaw",13
"80",283,55485,74,"Brielle Pietrafesa",13
"81",370,76734,74,"Delanie Wisz",13
"82",459,26353,74,"Jordan Gontram",13
"83",509,50790,74,"Morgan Nelson",13
"84",514,35689,74,"Madison Jones",13
"85",518,45548,74,"Shelby Mccombs",13
"86",1104,26462,74,"Dominique Gonzalez",13
"87",30135,69938,74,"Hannah Thieroff",13
"88",28,25518,88,"Danielle Gibson",12
"89",29,49784,88,"Dejah Mulipola",12
"90",31,45919,88,"Hannah Mcewen",12
"91",43,44970,88,"Carly Mattson",12
"92",47,39120,88,"Maddy Labrador",12
"93",48,36299,88,"Mallory Kasinger",12
"94",72,1886,88,"Allison Apke",12
"95",99,60894,88,"Taylor Rowland",12
"96",110,35773,88,"Aaliyah Jordan",12
"97",199,65260,88,"Bri Sims",12
"98",201,48294,88,"Haley Mitchell",12
"99",234,64507,88,"Sydney Sherrill",12
"100",234,26698,88,"Carsyn Gordon",12
"101",244,6777,88,"Annarose Borrelli",12
"102",249,13685,88,"Jenna Cone",12
"103",311,76183,88,"Sami Williams",12
"104",370,8230,88,"Alicia Brown",12
"105",434,61893,88,"Amanda Sanchez",12
"106",463,20115,88,"Tristen Edwards",12
"107",518,12679,88,"Emily Clark",12
"108",519,16593,88,"Alex Day",12
"109",522,60435,88,"Sydney Romero",12
"110",528,7484,88,"Hope Brandner",12
"111",655,25546,88,"Mahalia Gibson",12
"112",670,43014,88,"Hailey Mackay",12
"113",702,77397,88,"Reagan Wright",12
"114",711,47657,88,"Brook Miko",12
"115",756,70056,88,"Kirstyn Thomas",12
"116",758,73214,88,"Ashlyn Visser",12
"117",1395,19543,88,"Megan Durante",12
