"","team_id","player_id","rank","player","hr"
"1",522,1271,1,"Jocelyn Alo",30
"2",472,36054,2,"Kelsey Horton",25
"3",1092,62059,3,"Katie Prebble",23
"4",199,37945,4,"Mariah Jameyson",22
"5",202,55062,4,"Paige Murphy",22
"6",402,60779,4,"Erika Piancastelli",22
"7",234,81581,7,"Jessie Warren",21
"8",257,19567,7,"Alyssa Dicarlo",21
"9",428,45359,9,"Kendyl Lindaman",20
"10",518,61121,9,"Lilli Piper",20
"11",700,32702,9,"Jessica Hartwell",20
"12",29,58684,12,"Alyssa Palomino",19
"13",115,50047,12,"Rachel Mccollum",19
"14",430,17789,12,"Mia Davidson",19
"15",600,10661,12,"Madison Cabell",19
"16",603,62494,12,"Krystal Puga",19
"17",706,3440,12,"Bailee Baldwin",19
"18",1356,12552,12,"Madison Cathcart",19
"19",29,32278,19,"Jessie Harper",18
"20",102,8935,19,"Suzy Brookshire",18
"21",115,50255,19,"Lizabeth Mccurry",18
"22",254,20754,19,"Ivie Drake",18
"23",317,77689,19,"Morgan Tolle",18
"24",334,13222,19,"Abbey Cheek",18
"25",694,30089,19,"Meghan Gregg",18
"26",61,37722,26,"Ryan Jackson",17
"27",202,13872,26,"Hannah Clark",17
"28",331,73359,26,"Holly Speers",17
"29",400,16160,26,"Jena Cozza",17
"30",509,45158,26,"Rachel Lewis",17
"31",529,75624,26,"Gwen Svekis",17
"32",101,36065,32,"Savannah Horvath",16
"33",191,19867,32,"Kristi Dimeo",16
"34",236,63499,32,"Paige Rauch",16
"35",283,1225,32,"Brittany Allocca",16
"36",317,977,32,"Odicci Alexander",16
"37",406,76359,32,"Caroline Taylor",16
"38",459,71073,32,"Marisa Sholtes",16
"39",529,68124,32,"Dj Sanders",16
"40",609,84306,32,"Sadie Wise",16
"41",1395,11398,32,"Georgia Capell",16
"42",10411,4704,32,"Karla Beasley",16
"43",43,45259,43,"Danielle Liermann",15
"44",149,18313,43,"Courtney Dean",15
"45",199,33359,43,"Kinsie Hebler",15
"46",257,52856,43,"Justice Milz",15
"47",402,12572,43,"Morgan Catron",15
"48",466,31982,43,"Erika Hansen",15
"49",521,53556,43,"Madi sue Montgomery",15
"50",522,59847,43,"Nicole Pendley",15
"51",545,85999,43,"Giorgiana Zeremenko",15
"52",600,56688,43,"Hayley Norton",15
"53",650,66145,43,"Jessica Rogers",15
"54",711,74665,43,"Nicole Stockinger",15
"55",756,19151,43,"Julia Deponte",15
"56",47,35334,56,"Janae Hogg",14
"57",48,26763,56,"Jade Gandara",14
"58",51,50585,56,"Goose Mcglaun",14
"59",96,50709,56,"Savannah Mchellon",14
"60",115,72309,56,"Caroline Smith",14
"61",202,45714,56,"Destinee Lizzmore",14
"62",229,45775,56,"Emily Lochten",14
"63",235,19437,56,"Nicole Dewitt",14
"64",236,38936,56,"Skylar Johnston",14
"65",277,33413,56,"Callee Heen",14
"66",317,29291,56,"Kate Gordon",14
"67",419,17146,56,"Lexi Cushing",14
"68",485,46169,56,"Kylee Lopez",14
"69",603,7749,56,"Gretchen Bowie",14
"70",648,79557,56,"Alyssa Vanderveer",14
"71",697,80247,56,"Tori Vidales",14
"72",709,17081,56,"Bailey Curry",14
"73",1157,2840,56,"Patricia Awald",14
"74",8,33651,74,"Bailey Hemphill",13
"75",83,42230,74,"Meghan Kovac",13
"76",101,74416,74,"Megan Stevens",13
"77",191,67251,74,"Linda Rush",13
"78",196,10276,74,"Meredith Burroughs",13
"79",236,70594,74,"Madi Shaw",13
"80",283,60954,74,"Brielle Pietrafesa",13
"81",370,84343,74,"Delanie Wisz",13
"82",459,28893,74,"Jordan Gontram",13
"83",509,55806,74,"Morgan Nelson",13
"84",514,39172,74,"Madison Jones",13
"85",518,50058,74,"Shelby Mccombs",13
"86",1104,29008,74,"Dominique Gonzalez",13
"87",30135,76858,74,"Hannah Thieroff",13
"88",28,27981,88,"Danielle Gibson",12
"89",29,54710,88,"Dejah Mulipola",12
"90",31,50463,88,"Hannah Mcewen",12
"91",43,49413,88,"Carly Mattson",12
"92",47,42950,88,"Maddy Labrador",12
"93",48,39843,88,"Mallory Kasinger",12
"94",72,2064,88,"Allison Apke",12
"95",99,66907,88,"Taylor Rowland",12
"96",110,39264,88,"Aaliyah Jordan",12
"97",199,71705,88,"Bri Sims",12
"98",201,53091,88,"Haley Mitchell",12
"99",234,29276,88,"Carsyn Gordon",12
"100",234,70870,88,"Sydney Sherrill",12
"101",244,7424,88,"Annarose Borrelli",12
"102",249,14967,88,"Jenna Cone",12
"103",311,83751,88,"Sami Williams",12
"104",370,9011,88,"Alicia Brown",12
"105",434,67991,88,"Amanda Sanchez",12
"106",463,22028,88,"Tristen Edwards",12
"107",518,13866,88,"Emily Clark",12
"108",519,18147,88,"Alex Day",12
"109",522,66391,88,"Sydney Romero",12
"110",528,8190,88,"Hope Brandner",12
"111",655,28010,88,"Mahalia Gibson",12
"112",670,47251,88,"Hailey Mackay",12
"113",702,85058,88,"Reagan Wright",12
"114",711,52382,88,"Brook Miko",12
"115",756,76986,88,"Kirstyn Thomas",12
"116",758,80487,88,"Ashlyn Visser",12
"117",1395,21411,88,"Megan Durante",12
