"","team_id","player_id","rank","player","hr"
"1",522,1165,1,"Jocelyn Alo",30
"2",472,32929,2,"Kelsey Horton",25
"3",1092,56601,3,"Katie Prebble",23
"4",199,34653,4,"Mariah Jameyson",22
"5",202,50205,4,"Paige Murphy",22
"6",402,55431,4,"Erika Piancastelli",22
"7",234,74346,7,"Jessie Warren",21
"8",257,17894,7,"Alyssa Dicarlo",21
"9",428,41380,9,"Kendyl Lindaman",20
"10",518,55741,9,"Lilli Piper",20
"11",700,29863,9,"Jessica Hartwell",20
"12",29,53501,12,"Alyssa Palomino",19
"13",115,45627,12,"Rachel Mccollum",19
"14",430,16295,12,"Mia Davidson",19
"15",600,9768,12,"Madison Cabell",19
"16",603,56997,12,"Krystal Puga",19
"17",706,3158,12,"Bailee Baldwin",19
"18",1356,11500,12,"Madison Cathcart",19
"19",29,29476,19,"Jessie Harper",18
"20",102,8181,19,"Suzy Brookshire",18
"21",115,45819,19,"Lizabeth Mccurry",18
"22",254,18976,19,"Ivie Drake",18
"23",317,70825,19,"Morgan Tolle",18
"24",334,12120,19,"Abbey Cheek",18
"25",694,27492,19,"Meghan Gregg",18
"26",61,34443,26,"Ryan Jackson",17
"27",202,12713,26,"Hannah Clark",17
"28",331,66904,26,"Holly Speers",17
"29",400,14814,26,"Jena Cozza",17
"30",509,41193,26,"Rachel Lewis",17
"31",529,68947,26,"Gwen Svekis",17
"32",101,32940,32,"Savannah Horvath",16
"33",191,18168,32,"Kristi Dimeo",16
"34",236,57905,32,"Paige Rauch",16
"35",283,1121,32,"Brittany Allocca",16
"36",317,891,32,"Odicci Alexander",16
"37",406,69617,32,"Caroline Taylor",16
"38",459,64807,32,"Marisa Sholtes",16
"39",529,62127,32,"Dj Sanders",16
"40",609,76844,32,"Sadie Wise",16
"41",1395,10437,32,"Georgia Capell",16
"42",10411,4297,32,"Karla Beasley",16
"43",43,41289,43,"Danielle Liermann",15
"44",149,16763,43,"Courtney Dean",15
"45",199,30471,43,"Kinsie Hebler",15
"46",257,48177,43,"Justice Milz",15
"47",402,11519,43,"Morgan Catron",15
"48",466,29202,43,"Erika Hansen",15
"49",521,48818,43,"Madi sue Montgomery",15
"50",522,54575,43,"Nicole Pendley",15
"51",545,78408,43,"Giorgiana Zeremenko",15
"52",600,51687,43,"Hayley Norton",15
"53",650,60325,43,"Jessica Rogers",15
"54",711,68086,43,"Nicole Stockinger",15
"55",756,17520,43,"Julia Deponte",15
"56",47,32269,56,"Janae Hogg",14
"57",48,24457,56,"Jade Gandara",14
"58",51,46120,56,"Goose Mcglaun",14
"59",96,46231,56,"Savannah Mchellon",14
"60",115,65938,56,"Caroline Smith",14
"61",202,41708,56,"Destinee Lizzmore",14
"62",229,41766,56,"Emily Lochten",14
"63",235,17784,56,"Nicole Dewitt",14
"64",236,35545,56,"Skylar Johnston",14
"65",277,30522,56,"Callee Heen",14
"66",317,26763,56,"Kate Gordon",14
"67",419,15714,56,"Lexi Cushing",14
"68",485,42123,56,"Kylee Lopez",14
"69",603,7093,56,"Gretchen Bowie",14
"70",648,72503,56,"Alyssa Vanderveer",14
"71",697,73128,56,"Tori Vidales",14
"72",709,15655,56,"Bailey Curry",14
"73",1157,2600,56,"Patricia Awald",14
"74",8,30735,74,"Bailey Hemphill",13
"75",83,38540,74,"Meghan Kovac",13
"76",101,67861,74,"Megan Stevens",13
"77",191,61330,74,"Linda Rush",13
"78",196,9415,74,"Meredith Burroughs",13
"79",236,64375,74,"Madi Shaw",13
"80",283,55591,74,"Brielle Pietrafesa",13
"81",370,76880,74,"Delanie Wisz",13
"82",459,26403,74,"Jordan Gontram",13
"83",509,50886,74,"Morgan Nelson",13
"84",514,35755,74,"Madison Jones",13
"85",518,45636,74,"Shelby Mccombs",13
"86",1104,26512,74,"Dominique Gonzalez",13
"87",30135,70071,74,"Hannah Thieroff",13
"88",28,25566,88,"Danielle Gibson",12
"89",29,49879,88,"Dejah Mulipola",12
"90",31,46008,88,"Hannah Mcewen",12
"91",43,45053,88,"Carly Mattson",12
"92",47,39190,88,"Maddy Labrador",12
"93",48,36366,88,"Mallory Kasinger",12
"94",72,1891,88,"Allison Apke",12
"95",99,61009,88,"Taylor Rowland",12
"96",110,35839,88,"Aaliyah Jordan",12
"97",199,65383,88,"Bri Sims",12
"98",201,48386,88,"Haley Mitchell",12
"99",234,26749,88,"Carsyn Gordon",12
"100",234,64628,88,"Sydney Sherrill",12
"101",244,6790,88,"Annarose Borrelli",12
"102",249,13715,88,"Jenna Cone",12
"103",311,76327,88,"Sami Williams",12
"104",370,8249,88,"Alicia Brown",12
"105",434,62009,88,"Amanda Sanchez",12
"106",463,20152,88,"Tristen Edwards",12
"107",518,12707,88,"Emily Clark",12
"108",519,16627,88,"Alex Day",12
"109",522,60550,88,"Sydney Romero",12
"110",528,7499,88,"Hope Brandner",12
"111",655,25594,88,"Mahalia Gibson",12
"112",670,43093,88,"Hailey Mackay",12
"113",702,77543,88,"Reagan Wright",12
"114",711,47749,88,"Brook Miko",12
"115",756,70189,88,"Kirstyn Thomas",12
"116",758,73355,88,"Ashlyn Visser",12
"117",1395,19579,88,"Megan Durante",12
