"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",30
"2",472,36105,2,"Kelsey Horton",25
"3",1092,62148,3,"Katie Prebble",23
"4",199,38000,4,"Mariah Jameyson",22
"5",202,55136,4,"Paige Murphy",22
"6",402,60867,4,"Erika Piancastelli",22
"7",234,81700,7,"Jessie Warren",21
"8",257,19595,7,"Alyssa Dicarlo",21
"9",428,45420,9,"Kendyl Lindaman",20
"10",518,61209,9,"Lilli Piper",20
"11",700,32749,9,"Jessica Hartwell",20
"12",29,58768,12,"Alyssa Palomino",19
"13",115,50115,12,"Rachel Mccollum",19
"14",430,17814,12,"Mia Davidson",19
"15",600,10673,12,"Madison Cabell",19
"16",603,62584,12,"Krystal Puga",19
"17",706,3444,12,"Bailee Baldwin",19
"18",1356,12569,12,"Madison Cathcart",19
"19",29,32322,19,"Jessie Harper",18
"20",102,8944,19,"Suzy Brookshire",18
"21",115,50323,19,"Lizabeth Mccurry",18
"22",254,20785,19,"Ivie Drake",18
"23",317,77800,19,"Morgan Tolle",18
"24",334,13240,19,"Abbey Cheek",18
"25",694,30132,19,"Meghan Gregg",18
"26",61,37776,26,"Ryan Jackson",17
"27",202,13891,26,"Hannah Clark",17
"28",331,73464,26,"Holly Speers",17
"29",400,16180,26,"Jena Cozza",17
"30",509,45219,26,"Rachel Lewis",17
"31",529,75733,26,"Gwen Svekis",17
"32",101,36116,32,"Savannah Horvath",16
"33",191,19896,32,"Kristi Dimeo",16
"34",236,63591,32,"Paige Rauch",16
"35",283,1226,32,"Brittany Allocca",16
"36",317,978,32,"Odicci Alexander",16
"37",406,76469,32,"Caroline Taylor",16
"38",459,71175,32,"Marisa Sholtes",16
"39",529,68219,32,"Dj Sanders",16
"40",609,84427,32,"Sadie Wise",16
"41",1395,11413,32,"Georgia Capell",16
"42",10411,4710,32,"Karla Beasley",16
"43",43,45320,43,"Danielle Liermann",15
"44",149,18339,43,"Courtney Dean",15
"45",199,33407,43,"Kinsie Hebler",15
"46",257,52926,43,"Justice Milz",15
"47",402,12589,43,"Morgan Catron",15
"48",466,32025,43,"Erika Hansen",15
"49",521,53627,43,"Madi sue Montgomery",15
"50",522,59934,43,"Nicole Pendley",15
"51",545,86120,43,"Giorgiana Zeremenko",15
"52",600,56768,43,"Hayley Norton",15
"53",650,66238,43,"Jessica Rogers",15
"54",711,74774,43,"Nicole Stockinger",15
"55",756,19177,43,"Julia Deponte",15
"56",47,35385,56,"Janae Hogg",14
"57",48,26802,56,"Jade Gandara",14
"58",51,50653,56,"Goose Mcglaun",14
"59",96,50777,56,"Savannah Mchellon",14
"60",115,72412,56,"Caroline Smith",14
"61",202,45775,56,"Destinee Lizzmore",14
"62",229,45836,56,"Emily Lochten",14
"63",235,19464,56,"Nicole Dewitt",14
"64",236,38992,56,"Skylar Johnston",14
"65",277,33461,56,"Callee Heen",14
"66",317,29332,56,"Kate Gordon",14
"67",419,17170,56,"Lexi Cushing",14
"68",485,46230,56,"Kylee Lopez",14
"69",603,7758,56,"Gretchen Bowie",14
"70",648,79671,56,"Alyssa Vanderveer",14
"71",697,80362,56,"Tori Vidales",14
"72",709,17105,56,"Bailey Curry",14
"73",1157,2844,56,"Patricia Awald",14
"74",8,33699,74,"Bailey Hemphill",13
"75",83,42288,74,"Meghan Kovac",13
"76",101,74525,74,"Megan Stevens",13
"77",191,67345,74,"Linda Rush",13
"78",196,10288,74,"Meredith Burroughs",13
"79",236,70696,74,"Madi Shaw",13
"80",283,61042,74,"Brielle Pietrafesa",13
"81",370,84464,74,"Delanie Wisz",13
"82",459,28934,74,"Jordan Gontram",13
"83",509,55882,74,"Morgan Nelson",13
"84",514,39228,74,"Madison Jones",13
"85",518,50126,74,"Shelby Mccombs",13
"86",1104,29049,74,"Dominique Gonzalez",13
"87",30135,76968,74,"Hannah Thieroff",13
"88",28,28021,88,"Danielle Gibson",12
"89",29,54783,88,"Dejah Mulipola",12
"90",31,50531,88,"Hannah Mcewen",12
"91",43,49480,88,"Carly Mattson",12
"92",47,43008,88,"Maddy Labrador",12
"93",48,39899,88,"Mallory Kasinger",12
"94",72,2066,88,"Allison Apke",12
"95",99,67001,88,"Taylor Rowland",12
"96",110,39320,88,"Aaliyah Jordan",12
"97",199,71808,88,"Bri Sims",12
"98",201,53161,88,"Haley Mitchell",12
"99",234,29317,88,"Carsyn Gordon",12
"100",234,70972,88,"Sydney Sherrill",12
"101",244,7432,88,"Annarose Borrelli",12
"102",249,14987,88,"Jenna Cone",12
"103",311,83872,88,"Sami Williams",12
"104",370,9021,88,"Alicia Brown",12
"105",434,68085,88,"Amanda Sanchez",12
"106",463,22061,88,"Tristen Edwards",12
"107",518,13885,88,"Emily Clark",12
"108",519,18172,88,"Alex Day",12
"109",522,66484,88,"Sydney Romero",12
"110",528,8199,88,"Hope Brandner",12
"111",655,28050,88,"Mahalia Gibson",12
"112",670,47314,88,"Hailey Mackay",12
"113",702,85179,88,"Reagan Wright",12
"114",711,52451,88,"Brook Miko",12
"115",756,77096,88,"Kirstyn Thomas",12
"116",758,80602,88,"Ashlyn Visser",12
"117",1395,21444,88,"Megan Durante",12
