"","team_id","player_id","rank","player","hr"
"1",522,1162,1,"Jocelyn Alo",30
"2",472,32799,2,"Kelsey Horton",25
"3",1092,56375,3,"Katie Prebble",23
"4",199,34521,4,"Mariah Jameyson",22
"5",202,50008,4,"Paige Murphy",22
"6",402,55210,4,"Erika Piancastelli",22
"7",234,74045,7,"Jessie Warren",21
"8",257,17832,7,"Alyssa Dicarlo",21
"9",428,41221,9,"Kendyl Lindaman",20
"10",518,55519,9,"Lilli Piper",20
"11",700,29750,9,"Jessica Hartwell",20
"12",29,53296,12,"Alyssa Palomino",19
"13",115,45442,12,"Rachel Mccollum",19
"14",430,16237,12,"Mia Davidson",19
"15",600,9732,12,"Madison Cabell",19
"16",603,56770,12,"Krystal Puga",19
"17",706,3147,12,"Bailee Baldwin",19
"18",1356,11457,12,"Madison Cathcart",19
"19",29,29364,19,"Jessie Harper",18
"20",102,8150,19,"Suzy Brookshire",18
"21",115,45633,19,"Lizabeth Mccurry",18
"22",254,18912,19,"Ivie Drake",18
"23",317,70535,19,"Morgan Tolle",18
"24",334,12076,19,"Abbey Cheek",18
"25",694,27389,19,"Meghan Gregg",18
"26",61,34311,26,"Ryan Jackson",17
"27",202,12667,26,"Hannah Clark",17
"28",331,66627,26,"Holly Speers",17
"29",400,14762,26,"Jena Cozza",17
"30",509,41034,26,"Rachel Lewis",17
"31",529,68663,26,"Gwen Svekis",17
"32",101,32810,32,"Savannah Horvath",16
"33",191,18105,32,"Kristi Dimeo",16
"34",236,57673,32,"Paige Rauch",16
"35",283,1119,32,"Brittany Allocca",16
"36",317,890,32,"Odicci Alexander",16
"37",406,69330,32,"Caroline Taylor",16
"38",459,64538,32,"Marisa Sholtes",16
"39",529,61877,32,"Dj Sanders",16
"40",609,76533,32,"Sadie Wise",16
"41",1395,10399,32,"Georgia Capell",16
"42",10411,4282,32,"Karla Beasley",16
"43",43,41130,43,"Danielle Liermann",15
"44",149,16704,43,"Courtney Dean",15
"45",199,30354,43,"Kinsie Hebler",15
"46",257,47984,43,"Justice Milz",15
"47",402,11476,43,"Morgan Catron",15
"48",466,29091,43,"Erika Hansen",15
"49",521,48623,43,"Madi sue Montgomery",15
"50",522,54357,43,"Nicole Pendley",15
"51",545,78091,43,"Giorgiana Zeremenko",15
"52",600,51489,43,"Hayley Norton",15
"53",650,60077,43,"Jessica Rogers",15
"54",711,67806,43,"Nicole Stockinger",15
"55",756,17458,43,"Julia Deponte",15
"56",47,32141,56,"Janae Hogg",14
"57",48,24364,56,"Jade Gandara",14
"58",51,45931,56,"Goose Mcglaun",14
"59",96,46042,56,"Savannah Mchellon",14
"60",115,65664,56,"Caroline Smith",14
"61",202,41548,56,"Destinee Lizzmore",14
"62",229,41605,56,"Emily Lochten",14
"63",235,17722,56,"Nicole Dewitt",14
"64",236,35408,56,"Skylar Johnston",14
"65",277,30405,56,"Callee Heen",14
"66",317,26663,56,"Kate Gordon",14
"67",419,15657,56,"Lexi Cushing",14
"68",485,41961,56,"Kylee Lopez",14
"69",603,7067,56,"Gretchen Bowie",14
"70",648,72207,56,"Alyssa Vanderveer",14
"71",697,72829,56,"Tori Vidales",14
"72",709,15598,56,"Bailey Curry",14
"73",1157,2590,56,"Patricia Awald",14
"74",8,30618,74,"Bailey Hemphill",13
"75",83,38391,74,"Meghan Kovac",13
"76",101,67581,74,"Megan Stevens",13
"77",191,61081,74,"Linda Rush",13
"78",196,9382,74,"Meredith Burroughs",13
"79",236,64111,74,"Madi Shaw",13
"80",283,55369,74,"Brielle Pietrafesa",13
"81",370,76568,74,"Delanie Wisz",13
"82",459,26303,74,"Jordan Gontram",13
"83",509,50688,74,"Morgan Nelson",13
"84",514,35616,74,"Madison Jones",13
"85",518,45451,74,"Shelby Mccombs",13
"86",1104,26413,74,"Dominique Gonzalez",13
"87",30135,69784,74,"Hannah Thieroff",13
"88",28,25468,88,"Danielle Gibson",12
"89",29,49682,88,"Dejah Mulipola",12
"90",31,45822,88,"Hannah Mcewen",12
"91",43,44876,88,"Carly Mattson",12
"92",47,39042,88,"Maddy Labrador",12
"93",48,36226,88,"Mallory Kasinger",12
"94",72,1886,88,"Allison Apke",12
"95",99,60760,88,"Taylor Rowland",12
"96",110,35700,88,"Aaliyah Jordan",12
"97",199,65111,88,"Bri Sims",12
"98",201,48193,88,"Haley Mitchell",12
"99",234,26649,88,"Carsyn Gordon",12
"100",234,64364,88,"Sydney Sherrill",12
"101",244,6765,88,"Annarose Borrelli",12
"102",249,13666,88,"Jenna Cone",12
"103",311,76018,88,"Sami Williams",12
"104",370,8218,88,"Alicia Brown",12
"105",434,61759,88,"Amanda Sanchez",12
"106",463,20083,88,"Tristen Edwards",12
"107",518,12661,88,"Emily Clark",12
"108",519,16568,88,"Alex Day",12
"109",522,60301,88,"Sydney Romero",12
"110",528,7472,88,"Hope Brandner",12
"111",655,25496,88,"Mahalia Gibson",12
"112",670,42927,88,"Hailey Mackay",12
"113",702,77231,88,"Reagan Wright",12
"114",711,47558,88,"Brook Miko",12
"115",756,69902,88,"Kirstyn Thomas",12
"116",758,73055,88,"Ashlyn Visser",12
"117",1395,19513,88,"Megan Durante",12
