"","team_id","player_id","rank","player","hr"
"1",522,1155,1,"Jocelyn Alo",30
"2",472,32595,2,"Kelsey Horton",25
"3",1092,56001,3,"Katie Prebble",23
"4",199,34304,4,"Mariah Jameyson",22
"5",202,49685,4,"Paige Murphy",22
"6",402,54844,4,"Erika Piancastelli",22
"7",234,73572,7,"Jessie Warren",21
"8",257,17713,7,"Alyssa Dicarlo",21
"9",428,40956,9,"Kendyl Lindaman",20
"10",518,55151,9,"Lilli Piper",20
"11",700,29559,9,"Jessica Hartwell",20
"12",29,52942,12,"Alyssa Palomino",19
"13",115,45149,12,"Rachel Mccollum",19
"14",430,16138,12,"Mia Davidson",19
"15",600,9668,12,"Madison Cabell",19
"16",603,56395,12,"Krystal Puga",19
"17",706,3124,12,"Bailee Baldwin",19
"18",1356,11381,12,"Madison Cathcart",19
"19",29,29176,19,"Jessie Harper",18
"20",102,8095,19,"Suzy Brookshire",18
"21",115,45340,19,"Lizabeth Mccurry",18
"22",254,18785,19,"Ivie Drake",18
"23",317,70083,19,"Morgan Tolle",18
"24",334,11998,19,"Abbey Cheek",18
"25",694,27214,19,"Meghan Gregg",18
"26",61,34096,26,"Ryan Jackson",17
"27",202,12585,26,"Hannah Clark",17
"28",331,66198,26,"Holly Speers",17
"29",400,14671,26,"Jena Cozza",17
"30",509,40772,26,"Rachel Lewis",17
"31",529,68221,26,"Gwen Svekis",17
"32",101,32606,32,"Savannah Horvath",16
"33",191,17983,32,"Kristi Dimeo",16
"34",236,57294,32,"Paige Rauch",16
"35",283,1113,32,"Brittany Allocca",16
"36",317,885,32,"Odicci Alexander",16
"37",406,68885,32,"Caroline Taylor",16
"38",459,64118,32,"Marisa Sholtes",16
"39",529,61471,32,"Dj Sanders",16
"40",609,76034,32,"Sadie Wise",16
"41",1395,10331,32,"Georgia Capell",16
"42",10411,4252,32,"Karla Beasley",16
"43",43,40866,43,"Danielle Liermann",15
"44",149,16599,43,"Courtney Dean",15
"45",199,30159,43,"Kinsie Hebler",15
"46",257,47670,43,"Justice Milz",15
"47",402,11400,43,"Morgan Catron",15
"48",466,28904,43,"Erika Hansen",15
"49",521,48306,43,"Madi sue Montgomery",15
"50",522,53996,43,"Nicole Pendley",15
"51",545,77583,43,"Giorgiana Zeremenko",15
"52",600,51152,43,"Hayley Norton",15
"53",650,59686,43,"Jessica Rogers",15
"54",711,67373,43,"Nicole Stockinger",15
"55",756,17345,43,"Julia Deponte",15
"56",47,31941,56,"Janae Hogg",14
"57",48,24214,56,"Jade Gandara",14
"58",51,45633,56,"Goose Mcglaun",14
"59",96,45743,56,"Savannah Mchellon",14
"60",115,65240,56,"Caroline Smith",14
"61",202,41282,56,"Destinee Lizzmore",14
"62",229,41339,56,"Emily Lochten",14
"63",235,17605,56,"Nicole Dewitt",14
"64",236,35184,56,"Skylar Johnston",14
"65",277,30210,56,"Callee Heen",14
"66",317,26494,56,"Kate Gordon",14
"67",419,15562,56,"Lexi Cushing",14
"68",485,41695,56,"Kylee Lopez",14
"69",603,7021,56,"Gretchen Bowie",14
"70",648,71741,56,"Alyssa Vanderveer",14
"71",697,72361,56,"Tori Vidales",14
"72",709,15504,56,"Bailey Curry",14
"73",1157,2570,56,"Patricia Awald",14
"74",8,30421,74,"Bailey Hemphill",13
"75",83,38152,74,"Meghan Kovac",13
"76",101,67149,74,"Megan Stevens",13
"77",191,60683,74,"Linda Rush",13
"78",196,9321,74,"Meredith Burroughs",13
"79",236,63692,74,"Madi Shaw",13
"80",283,55002,74,"Brielle Pietrafesa",13
"81",370,76068,74,"Delanie Wisz",13
"82",459,26139,74,"Jordan Gontram",13
"83",509,50356,74,"Morgan Nelson",13
"84",514,35392,74,"Madison Jones",13
"85",518,45158,74,"Shelby Mccombs",13
"86",1104,26247,74,"Dominique Gonzalez",13
"87",30135,69335,74,"Hannah Thieroff",13
"88",28,25311,88,"Danielle Gibson",12
"89",29,49361,88,"Dejah Mulipola",12
"90",31,45525,88,"Hannah Mcewen",12
"91",43,44586,88,"Carly Mattson",12
"92",47,38794,88,"Maddy Labrador",12
"93",48,36001,88,"Mallory Kasinger",12
"94",72,1872,88,"Allison Apke",12
"95",99,60366,88,"Taylor Rowland",12
"96",110,35476,88,"Aaliyah Jordan",12
"97",199,64691,88,"Bri Sims",12
"98",201,47879,88,"Haley Mitchell",12
"99",234,26480,88,"Carsyn Gordon",12
"100",234,63945,88,"Sydney Sherrill",12
"101",244,6720,88,"Annarose Borrelli",12
"102",249,13580,88,"Jenna Cone",12
"103",311,75521,88,"Sami Williams",12
"104",370,8163,88,"Alicia Brown",12
"105",434,61353,88,"Amanda Sanchez",12
"106",463,19951,88,"Tristen Edwards",12
"107",518,12579,88,"Emily Clark",12
"108",519,16467,88,"Alex Day",12
"109",522,59910,88,"Sydney Romero",12
"110",528,7422,88,"Hope Brandner",12
"111",655,25339,88,"Mahalia Gibson",12
"112",670,42651,88,"Hailey Mackay",12
"113",702,76729,88,"Reagan Wright",12
"114",711,47245,88,"Brook Miko",12
"115",756,69453,88,"Kirstyn Thomas",12
"116",758,72586,88,"Ashlyn Visser",12
"117",1395,19382,88,"Megan Durante",12
