"","team_id","player_id","rank","player","hr"
"1",522,1164,1,"Jocelyn Alo",30
"2",472,32916,2,"Kelsey Horton",25
"3",1092,56579,3,"Katie Prebble",23
"4",199,34640,4,"Mariah Jameyson",22
"5",202,50184,4,"Paige Murphy",22
"6",402,55409,4,"Erika Piancastelli",22
"7",234,74305,7,"Jessie Warren",21
"8",257,17887,7,"Alyssa Dicarlo",21
"9",428,41363,9,"Kendyl Lindaman",20
"10",518,55719,9,"Lilli Piper",20
"11",700,29851,9,"Jessica Hartwell",20
"12",29,53480,12,"Alyssa Palomino",19
"13",115,45607,12,"Rachel Mccollum",19
"14",430,16287,12,"Mia Davidson",19
"15",600,9763,12,"Madison Cabell",19
"16",603,56975,12,"Krystal Puga",19
"17",706,3156,12,"Bailee Baldwin",19
"18",1356,11497,12,"Madison Cathcart",19
"19",29,29464,19,"Jessie Harper",18
"20",102,8177,19,"Suzy Brookshire",18
"21",115,45799,19,"Lizabeth Mccurry",18
"22",254,18969,19,"Ivie Drake",18
"23",317,70788,19,"Morgan Tolle",18
"24",334,12117,19,"Abbey Cheek",18
"25",694,27482,19,"Meghan Gregg",18
"26",61,34430,26,"Ryan Jackson",17
"27",202,12709,26,"Hannah Clark",17
"28",331,66873,26,"Holly Speers",17
"29",400,14808,26,"Jena Cozza",17
"30",509,41176,26,"Rachel Lewis",17
"31",529,68911,26,"Gwen Svekis",17
"32",101,32927,32,"Savannah Horvath",16
"33",191,18161,32,"Kristi Dimeo",16
"34",236,57883,32,"Paige Rauch",16
"35",283,1120,32,"Brittany Allocca",16
"36",317,890,32,"Odicci Alexander",16
"37",406,69581,32,"Caroline Taylor",16
"38",459,64779,32,"Marisa Sholtes",16
"39",529,62101,32,"Dj Sanders",16
"40",609,76802,32,"Sadie Wise",16
"41",1395,10433,32,"Georgia Capell",16
"42",10411,4295,32,"Karla Beasley",16
"43",43,41272,43,"Danielle Liermann",15
"44",149,16755,43,"Courtney Dean",15
"45",199,30458,43,"Kinsie Hebler",15
"46",257,48156,43,"Justice Milz",15
"47",402,11516,43,"Morgan Catron",15
"48",466,29190,43,"Erika Hansen",15
"49",521,48797,43,"Madi sue Montgomery",15
"50",522,54553,43,"Nicole Pendley",15
"51",545,78363,43,"Giorgiana Zeremenko",15
"52",600,51666,43,"Hayley Norton",15
"53",650,60300,43,"Jessica Rogers",15
"54",711,68053,43,"Nicole Stockinger",15
"55",756,17513,43,"Julia Deponte",15
"56",47,32256,56,"Janae Hogg",14
"57",48,24448,56,"Jade Gandara",14
"58",51,46100,56,"Goose Mcglaun",14
"59",96,46211,56,"Savannah Mchellon",14
"60",115,65909,56,"Caroline Smith",14
"61",202,41690,56,"Destinee Lizzmore",14
"62",229,41748,56,"Emily Lochten",14
"63",235,17777,56,"Nicole Dewitt",14
"64",236,35530,56,"Skylar Johnston",14
"65",277,30509,56,"Callee Heen",14
"66",317,26753,56,"Kate Gordon",14
"67",419,15707,56,"Lexi Cushing",14
"68",485,42105,56,"Kylee Lopez",14
"69",603,7091,56,"Gretchen Bowie",14
"70",648,72464,56,"Alyssa Vanderveer",14
"71",697,73087,56,"Tori Vidales",14
"72",709,15648,56,"Bailey Curry",14
"73",1157,2598,56,"Patricia Awald",14
"74",8,30722,74,"Bailey Hemphill",13
"75",83,38525,74,"Meghan Kovac",13
"76",101,67829,74,"Megan Stevens",13
"77",191,61305,74,"Linda Rush",13
"78",196,9411,74,"Meredith Burroughs",13
"79",236,64348,74,"Madi Shaw",13
"80",283,55569,74,"Brielle Pietrafesa",13
"81",370,76837,74,"Delanie Wisz",13
"82",459,26393,74,"Jordan Gontram",13
"83",509,50865,74,"Morgan Nelson",13
"84",514,35740,74,"Madison Jones",13
"85",518,45616,74,"Shelby Mccombs",13
"86",1104,26502,74,"Dominique Gonzalez",13
"87",30135,70035,74,"Hannah Thieroff",13
"88",28,25558,88,"Danielle Gibson",12
"89",29,49858,88,"Dejah Mulipola",12
"90",31,45988,88,"Hannah Mcewen",12
"91",43,45035,88,"Carly Mattson",12
"92",47,39175,88,"Maddy Labrador",12
"93",48,36351,88,"Mallory Kasinger",12
"94",72,1889,88,"Allison Apke",12
"95",99,60984,88,"Taylor Rowland",12
"96",110,35824,88,"Aaliyah Jordan",12
"97",199,65355,88,"Bri Sims",12
"98",201,48365,88,"Haley Mitchell",12
"99",234,64601,88,"Sydney Sherrill",12
"100",234,26739,88,"Carsyn Gordon",12
"101",244,6788,88,"Annarose Borrelli",12
"102",249,13711,88,"Jenna Cone",12
"103",311,76285,88,"Sami Williams",12
"104",370,8245,88,"Alicia Brown",12
"105",434,61983,88,"Amanda Sanchez",12
"106",463,20145,88,"Tristen Edwards",12
"107",518,12703,88,"Emily Clark",12
"108",519,16619,88,"Alex Day",12
"109",522,60525,88,"Sydney Romero",12
"110",528,7496,88,"Hope Brandner",12
"111",655,25586,88,"Mahalia Gibson",12
"112",670,43075,88,"Hailey Mackay",12
"113",702,77499,88,"Reagan Wright",12
"114",711,47729,88,"Brook Miko",12
"115",756,70153,88,"Kirstyn Thomas",12
"116",758,73314,88,"Ashlyn Visser",12
"117",1395,19572,88,"Megan Durante",12
