"","team_id","player_id","rank","player","hr"
"1",522,1157,1,"Jocelyn Alo",30
"2",472,32639,2,"Kelsey Horton",25
"3",1092,56075,3,"Katie Prebble",23
"4",199,34354,4,"Mariah Jameyson",22
"5",202,49754,4,"Paige Murphy",22
"6",402,54917,4,"Erika Piancastelli",22
"7",234,73662,7,"Jessie Warren",21
"8",257,17743,7,"Alyssa Dicarlo",21
"9",428,41015,9,"Kendyl Lindaman",20
"10",518,55225,9,"Lilli Piper",20
"11",700,29601,9,"Jessica Hartwell",20
"12",29,53014,12,"Alyssa Palomino",19
"13",115,45214,12,"Rachel Mccollum",19
"14",430,16164,12,"Mia Davidson",19
"15",600,9684,12,"Madison Cabell",19
"16",603,56470,12,"Krystal Puga",19
"17",706,3129,12,"Bailee Baldwin",19
"18",1356,11401,12,"Madison Cathcart",19
"19",29,29218,19,"Jessie Harper",18
"20",102,8109,19,"Suzy Brookshire",18
"21",115,45405,19,"Lizabeth Mccurry",18
"22",254,18815,19,"Ivie Drake",18
"23",317,70172,19,"Morgan Tolle",18
"24",334,12018,19,"Abbey Cheek",18
"25",694,27254,19,"Meghan Gregg",18
"26",61,34144,26,"Ryan Jackson",17
"27",202,12606,26,"Hannah Clark",17
"28",331,66282,26,"Holly Speers",17
"29",400,14694,26,"Jena Cozza",17
"30",509,40829,26,"Rachel Lewis",17
"31",529,68308,26,"Gwen Svekis",17
"32",101,32650,32,"Savannah Horvath",16
"33",191,18013,32,"Kristi Dimeo",16
"34",236,57369,32,"Paige Rauch",16
"35",283,1115,32,"Brittany Allocca",16
"36",317,886,32,"Odicci Alexander",16
"37",406,68972,32,"Caroline Taylor",16
"38",459,64201,32,"Marisa Sholtes",16
"39",529,61551,32,"Dj Sanders",16
"40",609,76131,32,"Sadie Wise",16
"41",1395,10349,32,"Georgia Capell",16
"42",10411,4260,32,"Karla Beasley",16
"43",43,40925,43,"Danielle Liermann",15
"44",149,16625,43,"Courtney Dean",15
"45",199,30201,43,"Kinsie Hebler",15
"46",257,47738,43,"Justice Milz",15
"47",402,11420,43,"Morgan Catron",15
"48",466,28946,43,"Erika Hansen",15
"49",521,48374,43,"Madi sue Montgomery",15
"50",522,54069,43,"Nicole Pendley",15
"51",545,77681,43,"Giorgiana Zeremenko",15
"52",600,51222,43,"Hayley Norton",15
"53",650,59762,43,"Jessica Rogers",15
"54",711,67458,43,"Nicole Stockinger",15
"55",756,17373,43,"Julia Deponte",15
"56",47,31984,56,"Janae Hogg",14
"57",48,24248,56,"Jade Gandara",14
"58",51,45698,56,"Goose Mcglaun",14
"59",96,45808,56,"Savannah Mchellon",14
"60",115,65324,56,"Caroline Smith",14
"61",202,41341,56,"Destinee Lizzmore",14
"62",229,41398,56,"Emily Lochten",14
"63",235,17634,56,"Nicole Dewitt",14
"64",236,35235,56,"Skylar Johnston",14
"65",277,30252,56,"Callee Heen",14
"66",317,26532,56,"Kate Gordon",14
"67",419,15586,56,"Lexi Cushing",14
"68",485,41754,56,"Kylee Lopez",14
"69",603,7034,56,"Gretchen Bowie",14
"70",648,71831,56,"Alyssa Vanderveer",14
"71",697,72451,56,"Tori Vidales",14
"72",709,15528,56,"Bailey Curry",14
"73",1157,2574,56,"Patricia Awald",14
"74",8,30464,74,"Bailey Hemphill",13
"75",83,38206,74,"Meghan Kovac",13
"76",101,67234,74,"Megan Stevens",13
"77",191,60760,74,"Linda Rush",13
"78",196,9337,74,"Meredith Burroughs",13
"79",236,63775,74,"Madi Shaw",13
"80",283,55075,74,"Brielle Pietrafesa",13
"81",370,76166,74,"Delanie Wisz",13
"82",459,26177,74,"Jordan Gontram",13
"83",509,50425,74,"Morgan Nelson",13
"84",514,35443,74,"Madison Jones",13
"85",518,45223,74,"Shelby Mccombs",13
"86",1104,26285,74,"Dominique Gonzalez",13
"87",30135,69423,74,"Hannah Thieroff",13
"88",28,25348,88,"Danielle Gibson",12
"89",29,49430,88,"Dejah Mulipola",12
"90",31,45590,88,"Hannah Mcewen",12
"91",43,44650,88,"Carly Mattson",12
"92",47,38849,88,"Maddy Labrador",12
"93",48,36053,88,"Mallory Kasinger",12
"94",72,1875,88,"Allison Apke",12
"95",99,60443,88,"Taylor Rowland",12
"96",110,35527,88,"Aaliyah Jordan",12
"97",199,64774,88,"Bri Sims",12
"98",201,47947,88,"Haley Mitchell",12
"99",234,64028,88,"Sydney Sherrill",12
"100",234,26518,88,"Carsyn Gordon",12
"101",244,6733,88,"Annarose Borrelli",12
"102",249,13601,88,"Jenna Cone",12
"103",311,75617,88,"Sami Williams",12
"104",370,8177,88,"Alicia Brown",12
"105",434,61433,88,"Amanda Sanchez",12
"106",463,19983,88,"Tristen Edwards",12
"107",518,12600,88,"Emily Clark",12
"108",519,16493,88,"Alex Day",12
"109",522,59986,88,"Sydney Romero",12
"110",528,7435,88,"Hope Brandner",12
"111",655,25376,88,"Mahalia Gibson",12
"112",670,42711,88,"Hailey Mackay",12
"113",702,76827,88,"Reagan Wright",12
"114",711,47313,88,"Brook Miko",12
"115",756,69541,88,"Kirstyn Thomas",12
"116",758,72676,88,"Ashlyn Visser",12
"117",1395,19414,88,"Megan Durante",12
