"","team_id","player_id","rank","player","hr"
"1",522,1138,1,"Jocelyn Alo",30
"2",472,32095,2,"Kelsey Horton",25
"3",1092,55171,3,"Katie Prebble",23
"4",199,33782,4,"Mariah Jameyson",22
"5",202,48942,4,"Paige Murphy",22
"6",402,54031,4,"Erika Piancastelli",22
"7",234,72469,7,"Jessie Warren",21
"8",257,17428,7,"Alyssa Dicarlo",21
"9",428,40336,9,"Kendyl Lindaman",20
"10",518,54332,9,"Lilli Piper",20
"11",700,29097,9,"Jessica Hartwell",20
"12",29,52154,12,"Alyssa Palomino",19
"13",115,44473,12,"Rachel Mccollum",19
"14",430,15877,12,"Mia Davidson",19
"15",600,9521,12,"Madison Cabell",19
"16",603,55560,12,"Krystal Puga",19
"17",706,3077,12,"Bailee Baldwin",19
"18",1356,11206,12,"Madison Cathcart",19
"19",29,28717,19,"Jessie Harper",18
"20",102,7973,19,"Suzy Brookshire",18
"21",115,44657,19,"Lizabeth Mccurry",18
"22",254,18485,19,"Ivie Drake",18
"23",317,69032,19,"Morgan Tolle",18
"24",334,11809,19,"Abbey Cheek",18
"25",694,26782,19,"Meghan Gregg",18
"26",61,33578,26,"Ryan Jackson",17
"27",202,12380,26,"Hannah Clark",17
"28",331,65212,26,"Holly Speers",17
"29",400,14428,26,"Jena Cozza",17
"30",509,40155,26,"Rachel Lewis",17
"31",529,67192,26,"Gwen Svekis",17
"32",101,32106,32,"Savannah Horvath",16
"33",191,17696,32,"Kristi Dimeo",16
"34",236,56442,32,"Paige Rauch",16
"35",283,1097,32,"Brittany Allocca",16
"36",317,875,32,"Odicci Alexander",16
"37",406,67848,32,"Caroline Taylor",16
"38",459,63161,32,"Marisa Sholtes",16
"39",529,60557,32,"Dj Sanders",16
"40",609,74906,32,"Sadie Wise",16
"41",1395,10172,32,"Georgia Capell",16
"42",10411,4190,32,"Karla Beasley",16
"43",43,40247,43,"Danielle Liermann",15
"44",149,16333,43,"Courtney Dean",15
"45",199,29689,43,"Kinsie Hebler",15
"46",257,46958,43,"Justice Milz",15
"47",402,11223,43,"Morgan Catron",15
"48",466,28448,43,"Erika Hansen",15
"49",521,47580,43,"Madi sue Montgomery",15
"50",522,53191,43,"Nicole Pendley",15
"51",545,76434,43,"Giorgiana Zeremenko",15
"52",600,50393,43,"Hayley Norton",15
"53",650,58799,43,"Jessica Rogers",15
"54",711,66357,43,"Nicole Stockinger",15
"55",756,17065,43,"Julia Deponte",15
"56",47,31450,56,"Janae Hogg",14
"57",48,23823,56,"Jade Gandara",14
"58",51,44948,56,"Goose Mcglaun",14
"59",96,45057,56,"Savannah Mchellon",14
"60",115,64271,56,"Caroline Smith",14
"61",202,40655,56,"Destinee Lizzmore",14
"62",229,40712,56,"Emily Lochten",14
"63",235,17320,56,"Nicole Dewitt",14
"64",236,34650,56,"Skylar Johnston",14
"65",277,29740,56,"Callee Heen",14
"66",317,26071,56,"Kate Gordon",14
"67",419,15311,56,"Lexi Cushing",14
"68",485,41066,56,"Kylee Lopez",14
"69",603,6922,56,"Gretchen Bowie",14
"70",648,70669,56,"Alyssa Vanderveer",14
"71",697,71276,56,"Tori Vidales",14
"72",709,15253,56,"Bailey Curry",14
"73",1157,2536,56,"Patricia Awald",14
"74",8,29947,74,"Bailey Hemphill",13
"75",83,37582,74,"Meghan Kovac",13
"76",101,66136,74,"Megan Stevens",13
"77",191,59779,74,"Linda Rush",13
"78",196,9183,74,"Meredith Burroughs",13
"79",236,62739,74,"Madi Shaw",13
"80",283,54184,74,"Brielle Pietrafesa",13
"81",370,74940,74,"Delanie Wisz",13
"82",459,25721,74,"Jordan Gontram",13
"83",509,49603,74,"Morgan Nelson",13
"84",514,34857,74,"Madison Jones",13
"85",518,44481,74,"Shelby Mccombs",13
"86",1104,25829,74,"Dominique Gonzalez",13
"87",30135,68292,74,"Hannah Thieroff",13
"88",28,24904,88,"Danielle Gibson",12
"89",29,48619,88,"Dejah Mulipola",12
"90",31,44841,88,"Hannah Mcewen",12
"91",43,43922,88,"Carly Mattson",12
"92",47,38210,88,"Maddy Labrador",12
"93",48,35457,88,"Mallory Kasinger",12
"94",72,1851,88,"Allison Apke",12
"95",99,59468,88,"Taylor Rowland",12
"96",110,34940,88,"Aaliyah Jordan",12
"97",199,63726,88,"Bri Sims",12
"98",201,47163,88,"Haley Mitchell",12
"99",234,62988,88,"Sydney Sherrill",12
"100",234,26058,88,"Carsyn Gordon",12
"101",244,6630,88,"Annarose Borrelli",12
"102",249,13357,88,"Jenna Cone",12
"103",311,74401,88,"Sami Williams",12
"104",370,8036,88,"Alicia Brown",12
"105",434,60439,88,"Amanda Sanchez",12
"106",463,19636,88,"Tristen Edwards",12
"107",518,12374,88,"Emily Clark",12
"108",519,16204,88,"Alex Day",12
"109",522,59021,88,"Sydney Romero",12
"110",528,7317,88,"Hope Brandner",12
"111",655,24932,88,"Mahalia Gibson",12
"112",670,42013,88,"Hailey Mackay",12
"113",702,75592,88,"Reagan Wright",12
"114",711,46539,88,"Brook Miko",12
"115",756,68408,88,"Kirstyn Thomas",12
"116",758,71498,88,"Ashlyn Visser",12
"117",1395,19073,88,"Megan Durante",12
