"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",30
"2",472,36156,2,"Kelsey Horton",25
"3",1092,62239,3,"Katie Prebble",23
"4",199,38057,4,"Mariah Jameyson",22
"5",202,55216,4,"Paige Murphy",22
"6",402,60957,4,"Erika Piancastelli",22
"7",234,81822,7,"Jessie Warren",21
"8",257,19620,7,"Alyssa Dicarlo",21
"9",428,45485,9,"Kendyl Lindaman",20
"10",518,61299,9,"Lilli Piper",20
"11",700,32797,9,"Jessica Hartwell",20
"12",29,58856,12,"Alyssa Palomino",19
"13",115,50189,12,"Rachel Mccollum",19
"14",430,17836,12,"Mia Davidson",19
"15",600,10687,12,"Madison Cabell",19
"16",603,62676,12,"Krystal Puga",19
"17",706,3448,12,"Bailee Baldwin",19
"18",1356,12585,12,"Madison Cathcart",19
"19",29,32370,19,"Jessie Harper",18
"20",102,8954,19,"Suzy Brookshire",18
"21",115,50397,19,"Lizabeth Mccurry",18
"22",254,20813,19,"Ivie Drake",18
"23",317,77918,19,"Morgan Tolle",18
"24",334,13256,19,"Abbey Cheek",18
"25",694,30179,19,"Meghan Gregg",18
"26",61,37833,26,"Ryan Jackson",17
"27",202,13908,26,"Hannah Clark",17
"28",331,73576,26,"Holly Speers",17
"29",400,16198,26,"Jena Cozza",17
"30",509,45283,26,"Rachel Lewis",17
"31",529,75848,26,"Gwen Svekis",17
"32",101,36167,32,"Savannah Horvath",16
"33",191,19923,32,"Kristi Dimeo",16
"34",236,63687,32,"Paige Rauch",16
"35",283,1226,32,"Brittany Allocca",16
"36",317,978,32,"Odicci Alexander",16
"37",406,76586,32,"Caroline Taylor",16
"38",459,71283,32,"Marisa Sholtes",16
"39",529,68320,32,"Dj Sanders",16
"40",609,84552,32,"Sadie Wise",16
"41",1395,11429,32,"Georgia Capell",16
"42",10411,4715,32,"Karla Beasley",16
"43",43,45384,43,"Danielle Liermann",15
"44",149,18362,43,"Courtney Dean",15
"45",199,33456,43,"Kinsie Hebler",15
"46",257,53005,43,"Justice Milz",15
"47",402,12605,43,"Morgan Catron",15
"48",466,32072,43,"Erika Hansen",15
"49",521,53707,43,"Madi sue Montgomery",15
"50",522,60023,43,"Nicole Pendley",15
"51",545,86248,43,"Giorgiana Zeremenko",15
"52",600,56852,43,"Hayley Norton",15
"53",650,66336,43,"Jessica Rogers",15
"54",711,74887,43,"Nicole Stockinger",15
"55",756,19202,43,"Julia Deponte",15
"56",47,35435,56,"Janae Hogg",14
"57",48,26841,56,"Jade Gandara",14
"58",51,50728,56,"Goose Mcglaun",14
"59",96,50852,56,"Savannah Mchellon",14
"60",115,72522,56,"Caroline Smith",14
"61",202,45840,56,"Destinee Lizzmore",14
"62",229,45901,56,"Emily Lochten",14
"63",235,19489,56,"Nicole Dewitt",14
"64",236,39049,56,"Skylar Johnston",14
"65",277,33510,56,"Callee Heen",14
"66",317,29377,56,"Kate Gordon",14
"67",419,17191,56,"Lexi Cushing",14
"68",485,46297,56,"Kylee Lopez",14
"69",603,7766,56,"Gretchen Bowie",14
"70",648,79791,56,"Alyssa Vanderveer",14
"71",697,80483,56,"Tori Vidales",14
"72",709,17126,56,"Bailey Curry",14
"73",1157,2846,56,"Patricia Awald",14
"74",8,33749,74,"Bailey Hemphill",13
"75",83,42348,74,"Meghan Kovac",13
"76",101,74637,74,"Megan Stevens",13
"77",191,67445,74,"Linda Rush",13
"78",196,10301,74,"Meredith Burroughs",13
"79",236,70803,74,"Madi Shaw",13
"80",283,61132,74,"Brielle Pietrafesa",13
"81",370,84590,74,"Delanie Wisz",13
"82",459,28978,74,"Jordan Gontram",13
"83",509,55964,74,"Morgan Nelson",13
"84",514,39285,74,"Madison Jones",13
"85",518,50200,74,"Shelby Mccombs",13
"86",1104,29093,74,"Dominique Gonzalez",13
"87",30135,77086,74,"Hannah Thieroff",13
"88",28,28064,88,"Danielle Gibson",12
"89",29,54863,88,"Dejah Mulipola",12
"90",31,50605,88,"Hannah Mcewen",12
"91",43,49553,88,"Carly Mattson",12
"92",47,43070,88,"Maddy Labrador",12
"93",48,39956,88,"Mallory Kasinger",12
"94",72,2067,88,"Allison Apke",12
"95",99,67101,88,"Taylor Rowland",12
"96",110,39377,88,"Aaliyah Jordan",12
"97",199,71917,88,"Bri Sims",12
"98",201,53240,88,"Haley Mitchell",12
"99",234,29362,88,"Carsyn Gordon",12
"100",234,71079,88,"Sydney Sherrill",12
"101",244,7440,88,"Annarose Borrelli",12
"102",249,15005,88,"Jenna Cone",12
"103",311,83996,88,"Sami Williams",12
"104",370,9031,88,"Alicia Brown",12
"105",434,68186,88,"Amanda Sanchez",12
"106",463,22091,88,"Tristen Edwards",12
"107",518,13902,88,"Emily Clark",12
"108",519,18194,88,"Alex Day",12
"109",522,66582,88,"Sydney Romero",12
"110",528,8208,88,"Hope Brandner",12
"111",655,28093,88,"Mahalia Gibson",12
"112",670,47385,88,"Hailey Mackay",12
"113",702,85306,88,"Reagan Wright",12
"114",711,52530,88,"Brook Miko",12
"115",756,77214,88,"Kirstyn Thomas",12
"116",758,80723,88,"Ashlyn Visser",12
"117",1395,21473,88,"Megan Durante",12
