"","team_id","player_id","rank","player","hr"
"1",522,1125,1,"Jocelyn Alo",30
"2",472,31623,2,"Kelsey Horton",25
"3",1092,54385,3,"Katie Prebble",23
"4",199,33289,4,"Mariah Jameyson",22
"5",202,48247,4,"Paige Murphy",22
"6",402,53262,4,"Erika Piancastelli",22
"7",234,71449,7,"Jessie Warren",21
"8",257,17159,7,"Alyssa Dicarlo",21
"9",428,39756,9,"Kendyl Lindaman",20
"10",518,53559,9,"Lilli Piper",20
"11",700,28662,9,"Jessica Hartwell",20
"12",29,51418,12,"Alyssa Palomino",19
"13",115,43839,12,"Rachel Mccollum",19
"14",430,15641,12,"Mia Davidson",19
"15",600,9382,12,"Madison Cabell",19
"16",603,54768,12,"Krystal Puga",19
"17",706,3031,12,"Bailee Baldwin",19
"18",1356,11043,12,"Madison Cathcart",19
"19",29,28291,19,"Jessie Harper",18
"20",102,7852,19,"Suzy Brookshire",18
"21",115,44019,19,"Lizabeth Mccurry",18
"22",254,18203,19,"Ivie Drake",18
"23",317,68064,19,"Morgan Tolle",18
"24",334,11639,19,"Abbey Cheek",18
"25",694,26388,19,"Meghan Gregg",18
"26",61,33088,26,"Ryan Jackson",17
"27",202,12205,26,"Hannah Clark",17
"28",331,64299,26,"Holly Speers",17
"29",400,14221,26,"Jena Cozza",17
"30",509,39579,26,"Rachel Lewis",17
"31",529,66246,26,"Gwen Svekis",17
"32",101,31634,32,"Savannah Horvath",16
"33",191,17424,32,"Kristi Dimeo",16
"34",236,55633,32,"Paige Rauch",16
"35",283,1084,32,"Brittany Allocca",16
"36",317,864,32,"Odicci Alexander",16
"37",406,66892,32,"Caroline Taylor",16
"38",459,62271,32,"Marisa Sholtes",16
"39",529,59695,32,"Dj Sanders",16
"40",609,73857,32,"Sadie Wise",16
"41",1395,10022,32,"Georgia Capell",16
"42",10411,4126,32,"Karla Beasley",16
"43",43,39669,43,"Danielle Liermann",15
"44",149,16089,43,"Courtney Dean",15
"45",199,29247,43,"Kinsie Hebler",15
"46",257,46294,43,"Justice Milz",15
"47",402,11060,43,"Morgan Catron",15
"48",466,28027,43,"Erika Hansen",15
"49",521,46909,43,"Madi sue Montgomery",15
"50",522,52438,43,"Nicole Pendley",15
"51",545,75360,43,"Giorgiana Zeremenko",15
"52",600,49686,43,"Hayley Norton",15
"53",650,57951,43,"Jessica Rogers",15
"54",711,65429,43,"Nicole Stockinger",15
"55",756,16805,43,"Julia Deponte",15
"56",47,30982,56,"Janae Hogg",14
"57",48,23465,56,"Jade Gandara",14
"58",51,44307,56,"Goose Mcglaun",14
"59",96,44415,56,"Savannah Mchellon",14
"60",115,63366,56,"Caroline Smith",14
"61",202,40072,56,"Destinee Lizzmore",14
"62",229,40129,56,"Emily Lochten",14
"63",235,17054,56,"Nicole Dewitt",14
"64",236,34144,56,"Skylar Johnston",14
"65",277,29298,56,"Callee Heen",14
"66",317,25684,56,"Kate Gordon",14
"67",419,15086,56,"Lexi Cushing",14
"68",485,40477,56,"Kylee Lopez",14
"69",603,6813,56,"Gretchen Bowie",14
"70",648,69676,56,"Alyssa Vanderveer",14
"71",697,70274,56,"Tori Vidales",14
"72",709,15028,56,"Bailey Curry",14
"73",1157,2498,56,"Patricia Awald",14
"74",8,29500,74,"Bailey Hemphill",13
"75",83,37042,74,"Meghan Kovac",13
"76",101,65209,74,"Megan Stevens",13
"77",191,58926,74,"Linda Rush",13
"78",196,9051,74,"Meredith Burroughs",13
"79",236,61856,74,"Madi Shaw",13
"80",283,53412,74,"Brielle Pietrafesa",13
"81",370,73890,74,"Delanie Wisz",13
"82",459,25339,74,"Jordan Gontram",13
"83",509,48906,74,"Morgan Nelson",13
"84",514,34347,74,"Madison Jones",13
"85",518,43847,74,"Shelby Mccombs",13
"86",1104,25445,74,"Dominique Gonzalez",13
"87",30135,67333,74,"Hannah Thieroff",13
"88",28,24531,88,"Danielle Gibson",12
"89",29,47930,88,"Dejah Mulipola",12
"90",31,44200,88,"Hannah Mcewen",12
"91",43,43294,88,"Carly Mattson",12
"92",47,37659,88,"Maddy Labrador",12
"93",48,34937,88,"Mallory Kasinger",12
"94",72,1822,88,"Allison Apke",12
"95",99,58617,88,"Taylor Rowland",12
"96",110,34429,88,"Aaliyah Jordan",12
"97",199,62828,88,"Bri Sims",12
"98",201,46495,88,"Haley Mitchell",12
"99",234,25671,88,"Carsyn Gordon",12
"100",234,62099,88,"Sydney Sherrill",12
"101",244,6524,88,"Annarose Borrelli",12
"102",249,13167,88,"Jenna Cone",12
"103",311,73356,88,"Sami Williams",12
"104",370,7912,88,"Alicia Brown",12
"105",434,59577,88,"Amanda Sanchez",12
"106",463,19334,88,"Tristen Edwards",12
"107",518,12199,88,"Emily Clark",12
"108",519,15963,88,"Alex Day",12
"109",522,58172,88,"Sydney Romero",12
"110",528,7203,88,"Hope Brandner",12
"111",655,24559,88,"Mahalia Gibson",12
"112",670,41417,88,"Hailey Mackay",12
"113",702,74533,88,"Reagan Wright",12
"114",711,45879,88,"Brook Miko",12
"115",756,67449,88,"Kirstyn Thomas",12
"116",758,70492,88,"Ashlyn Visser",12
"117",1395,18781,88,"Megan Durante",12
