"","team_id","player_id","rank","player","hr"
"1",522,1163,1,"Jocelyn Alo",30
"2",472,32882,2,"Kelsey Horton",25
"3",1092,56526,3,"Katie Prebble",23
"4",199,34606,4,"Mariah Jameyson",22
"5",202,50139,4,"Paige Murphy",22
"6",402,55358,4,"Erika Piancastelli",22
"7",234,74243,7,"Jessie Warren",21
"8",257,17865,7,"Alyssa Dicarlo",21
"9",428,41323,9,"Kendyl Lindaman",20
"10",518,55668,9,"Lilli Piper",20
"11",700,29819,9,"Jessica Hartwell",20
"12",29,53431,12,"Alyssa Palomino",19
"13",115,45564,12,"Rachel Mccollum",19
"14",430,16267,12,"Mia Davidson",19
"15",600,9753,12,"Madison Cabell",19
"16",603,56922,12,"Krystal Puga",19
"17",706,3153,12,"Bailee Baldwin",19
"18",1356,11482,12,"Madison Cathcart",19
"19",29,29432,19,"Jessie Harper",18
"20",102,8168,19,"Suzy Brookshire",18
"21",115,45755,19,"Lizabeth Mccurry",18
"22",254,18946,19,"Ivie Drake",18
"23",317,70729,19,"Morgan Tolle",18
"24",334,12101,19,"Abbey Cheek",18
"25",694,27451,19,"Meghan Gregg",18
"26",61,34396,26,"Ryan Jackson",17
"27",202,12693,26,"Hannah Clark",17
"28",331,66816,26,"Holly Speers",17
"29",400,14789,26,"Jena Cozza",17
"30",509,41136,26,"Rachel Lewis",17
"31",529,68854,26,"Gwen Svekis",17
"32",101,32893,32,"Savannah Horvath",16
"33",191,18139,32,"Kristi Dimeo",16
"34",236,57830,32,"Paige Rauch",16
"35",283,1119,32,"Brittany Allocca",16
"36",317,890,32,"Odicci Alexander",16
"37",406,69522,32,"Caroline Taylor",16
"38",459,64723,32,"Marisa Sholtes",16
"39",529,62046,32,"Dj Sanders",16
"40",609,76740,32,"Sadie Wise",16
"41",1395,10421,32,"Georgia Capell",16
"42",10411,4291,32,"Karla Beasley",16
"43",43,41232,43,"Danielle Liermann",15
"44",149,16735,43,"Courtney Dean",15
"45",199,30425,43,"Kinsie Hebler",15
"46",257,48112,43,"Justice Milz",15
"47",402,11501,43,"Morgan Catron",15
"48",466,29158,43,"Erika Hansen",15
"49",521,48753,43,"Madi sue Montgomery",15
"50",522,54503,43,"Nicole Pendley",15
"51",545,78299,43,"Giorgiana Zeremenko",15
"52",600,51621,43,"Hayley Norton",15
"53",650,60245,43,"Jessica Rogers",15
"54",711,67996,43,"Nicole Stockinger",15
"55",756,17491,43,"Julia Deponte",15
"56",47,32223,56,"Janae Hogg",14
"57",48,24420,56,"Jade Gandara",14
"58",51,46056,56,"Goose Mcglaun",14
"59",96,46167,56,"Savannah Mchellon",14
"60",115,65852,56,"Caroline Smith",14
"61",202,41650,56,"Destinee Lizzmore",14
"62",229,41708,56,"Emily Lochten",14
"63",235,17755,56,"Nicole Dewitt",14
"64",236,35495,56,"Skylar Johnston",14
"65",277,30476,56,"Callee Heen",14
"66",317,26722,56,"Kate Gordon",14
"67",419,15687,56,"Lexi Cushing",14
"68",485,42065,56,"Kylee Lopez",14
"69",603,7084,56,"Gretchen Bowie",14
"70",648,72403,56,"Alyssa Vanderveer",14
"71",697,73025,56,"Tori Vidales",14
"72",709,15628,56,"Bailey Curry",14
"73",1157,2596,56,"Patricia Awald",14
"74",8,30689,74,"Bailey Hemphill",13
"75",83,38487,74,"Meghan Kovac",13
"76",101,67772,74,"Megan Stevens",13
"77",191,61250,74,"Linda Rush",13
"78",196,9401,74,"Meredith Burroughs",13
"79",236,64292,74,"Madi Shaw",13
"80",283,55518,74,"Brielle Pietrafesa",13
"81",370,76775,74,"Delanie Wisz",13
"82",459,26362,74,"Jordan Gontram",13
"83",509,50820,74,"Morgan Nelson",13
"84",514,35705,74,"Madison Jones",13
"85",518,45573,74,"Shelby Mccombs",13
"86",1104,26471,74,"Dominique Gonzalez",13
"87",30135,69976,74,"Hannah Thieroff",13
"88",28,25527,88,"Danielle Gibson",12
"89",29,49813,88,"Dejah Mulipola",12
"90",31,45944,88,"Hannah Mcewen",12
"91",43,44992,88,"Carly Mattson",12
"92",47,39137,88,"Maddy Labrador",12
"93",48,36315,88,"Mallory Kasinger",12
"94",72,1888,88,"Allison Apke",12
"95",99,60929,88,"Taylor Rowland",12
"96",110,35789,88,"Aaliyah Jordan",12
"97",199,65298,88,"Bri Sims",12
"98",201,48321,88,"Haley Mitchell",12
"99",234,64545,88,"Sydney Sherrill",12
"100",234,26708,88,"Carsyn Gordon",12
"101",244,6781,88,"Annarose Borrelli",12
"102",249,13693,88,"Jenna Cone",12
"103",311,76223,88,"Sami Williams",12
"104",370,8236,88,"Alicia Brown",12
"105",434,61928,88,"Amanda Sanchez",12
"106",463,20122,88,"Tristen Edwards",12
"107",518,12687,88,"Emily Clark",12
"108",519,16599,88,"Alex Day",12
"109",522,60470,88,"Sydney Romero",12
"110",528,7489,88,"Hope Brandner",12
"111",655,25555,88,"Mahalia Gibson",12
"112",670,43034,88,"Hailey Mackay",12
"113",702,77437,88,"Reagan Wright",12
"114",711,47685,88,"Brook Miko",12
"115",756,70094,88,"Kirstyn Thomas",12
"116",758,73252,88,"Ashlyn Visser",12
"117",1395,19549,88,"Megan Durante",12
