"","team_id","player_id","rank","player","hr"
"1",522,1161,1,"Jocelyn Alo",30
"2",472,32762,2,"Kelsey Horton",25
"3",1092,56307,3,"Katie Prebble",23
"4",199,34480,4,"Mariah Jameyson",22
"5",202,49949,4,"Paige Murphy",22
"6",402,55143,4,"Erika Piancastelli",22
"7",234,73957,7,"Jessie Warren",21
"8",257,17812,7,"Alyssa Dicarlo",21
"9",428,41173,9,"Kendyl Lindaman",20
"10",518,55452,9,"Lilli Piper",20
"11",700,29716,9,"Jessica Hartwell",20
"12",29,53232,12,"Alyssa Palomino",19
"13",115,45388,12,"Rachel Mccollum",19
"14",430,16220,12,"Mia Davidson",19
"15",600,9722,12,"Madison Cabell",19
"16",603,56702,12,"Krystal Puga",19
"17",706,3143,12,"Bailee Baldwin",19
"18",1356,11446,12,"Madison Cathcart",19
"19",29,29330,19,"Jessie Harper",18
"20",102,8143,19,"Suzy Brookshire",18
"21",115,45579,19,"Lizabeth Mccurry",18
"22",254,18890,19,"Ivie Drake",18
"23",317,70451,19,"Morgan Tolle",18
"24",334,12065,19,"Abbey Cheek",18
"25",694,27357,19,"Meghan Gregg",18
"26",61,34270,26,"Ryan Jackson",17
"27",202,12656,26,"Hannah Clark",17
"28",331,66547,26,"Holly Speers",17
"29",400,14750,26,"Jena Cozza",17
"30",509,40986,26,"Rachel Lewis",17
"31",529,68580,26,"Gwen Svekis",17
"32",101,32773,32,"Savannah Horvath",16
"33",191,18085,32,"Kristi Dimeo",16
"34",236,57605,32,"Paige Rauch",16
"35",283,1118,32,"Brittany Allocca",16
"36",317,889,32,"Odicci Alexander",16
"37",406,69247,32,"Caroline Taylor",16
"38",459,64459,32,"Marisa Sholtes",16
"39",529,61800,32,"Dj Sanders",16
"40",609,76442,32,"Sadie Wise",16
"41",1395,10390,32,"Georgia Capell",16
"42",10411,4278,32,"Karla Beasley",16
"43",43,41082,43,"Danielle Liermann",15
"44",149,16684,43,"Courtney Dean",15
"45",199,30318,43,"Kinsie Hebler",15
"46",257,47926,43,"Justice Milz",15
"47",402,11465,43,"Morgan Catron",15
"48",466,29057,43,"Erika Hansen",15
"49",521,48565,43,"Madi sue Montgomery",15
"50",522,54292,43,"Nicole Pendley",15
"51",545,77999,43,"Giorgiana Zeremenko",15
"52",600,51426,43,"Hayley Norton",15
"53",650,60002,43,"Jessica Rogers",15
"54",711,67723,43,"Nicole Stockinger",15
"55",756,17438,43,"Julia Deponte",15
"56",47,32104,56,"Janae Hogg",14
"57",48,24338,56,"Jade Gandara",14
"58",51,45876,56,"Goose Mcglaun",14
"59",96,45986,56,"Savannah Mchellon",14
"60",115,65584,56,"Caroline Smith",14
"61",202,41499,56,"Destinee Lizzmore",14
"62",229,41556,56,"Emily Lochten",14
"63",235,17702,56,"Nicole Dewitt",14
"64",236,35367,56,"Skylar Johnston",14
"65",277,30369,56,"Callee Heen",14
"66",317,26631,56,"Kate Gordon",14
"67",419,15642,56,"Lexi Cushing",14
"68",485,41912,56,"Kylee Lopez",14
"69",603,7061,56,"Gretchen Bowie",14
"70",648,72121,56,"Alyssa Vanderveer",14
"71",697,72743,56,"Tori Vidales",14
"72",709,15584,56,"Bailey Curry",14
"73",1157,2587,56,"Patricia Awald",14
"74",8,30582,74,"Bailey Hemphill",13
"75",83,38347,74,"Meghan Kovac",13
"76",101,67499,74,"Megan Stevens",13
"77",191,61005,74,"Linda Rush",13
"78",196,9374,74,"Meredith Burroughs",13
"79",236,64032,74,"Madi Shaw",13
"80",283,55302,74,"Brielle Pietrafesa",13
"81",370,76477,74,"Delanie Wisz",13
"82",459,26273,74,"Jordan Gontram",13
"83",509,50627,74,"Morgan Nelson",13
"84",514,35575,74,"Madison Jones",13
"85",518,45397,74,"Shelby Mccombs",13
"86",1104,26382,74,"Dominique Gonzalez",13
"87",30135,69701,74,"Hannah Thieroff",13
"88",28,25441,88,"Danielle Gibson",12
"89",29,49623,88,"Dejah Mulipola",12
"90",31,45767,88,"Hannah Mcewen",12
"91",43,44823,88,"Carly Mattson",12
"92",47,38997,88,"Maddy Labrador",12
"93",48,36184,88,"Mallory Kasinger",12
"94",72,1884,88,"Allison Apke",12
"95",99,60685,88,"Taylor Rowland",12
"96",110,35659,88,"Aaliyah Jordan",12
"97",199,65032,88,"Bri Sims",12
"98",201,48135,88,"Haley Mitchell",12
"99",234,64285,88,"Sydney Sherrill",12
"100",234,26617,88,"Carsyn Gordon",12
"101",244,6760,88,"Annarose Borrelli",12
"102",249,13655,88,"Jenna Cone",12
"103",311,75928,88,"Sami Williams",12
"104",370,8211,88,"Alicia Brown",12
"105",434,61682,88,"Amanda Sanchez",12
"106",463,20059,88,"Tristen Edwards",12
"107",518,12650,88,"Emily Clark",12
"108",519,16550,88,"Alex Day",12
"109",522,60226,88,"Sydney Romero",12
"110",528,7466,88,"Hope Brandner",12
"111",655,25469,88,"Mahalia Gibson",12
"112",670,42877,88,"Hailey Mackay",12
"113",702,77140,88,"Reagan Wright",12
"114",711,47501,88,"Brook Miko",12
"115",756,69819,88,"Kirstyn Thomas",12
"116",758,72969,88,"Ashlyn Visser",12
"117",1395,19491,88,"Megan Durante",12
