"","team_id","player_id","rank","player","opp_avg"
"1",235,2240,1,"Kelly Barnhill",0.118
"2",257,16203,2,"Brittany Gray",0.13
"3",418,2661,3,"Meghan Beaubien",0.134
"4",688,36084,4,"Alexa Romero",0.139
"5",99,28371,5,"Cielo Meza",0.14
"6",110,14673,6,"Rachel Garcia",0.141
"7",189,30529,6,"Nicole Newman",0.141
"8",459,5261,8,"Stephanie Bryden",0.148
"9",234,17419,9,"Kylee Hanson",0.153
"10",522,32133,9,"Paige Parker",0.153
"11",31,16971,11,"Mary Haff",0.155
"12",756,816,11,"Taran Alvelo",0.155
"13",28,21591,13,"Giselle Juarez",0.156
"14",8,31633,14,"Alexis Osorio",0.16
"15",756,33326,15,"Gabbie Plain",0.164
"16",365,19538,16,"Carley Hoover",0.166
"17",590,31517,16,"Emily Orosco",0.166
"18",244,3172,18,"Lindsey Bert",0.168
"19",231,36782,18,"Shannon Saile",0.168
"20",28600,21542,18,"Mandy Jordan",0.168
"21",529,12111,21,"Miranda Elish",0.169
"22",671,12207,22,"Summer Ellyson",0.171
"23",529,22677,22,"Megan Kleist",0.171
"24",365,44132,24,"Allie Walljasper",0.173
"25",108,46466,25,"Brooke Yanez",0.177
"26",10411,3355,26,"Christina Biggerstaff",0.178
"27",107,11562,26,"Kamalani Dung",0.178
"28",742,11839,28,"Carrie Eberle",0.179
"29",519,40493,29,"Danielle Stiene",0.181
"30",234,22491,30,"Meghan King",0.184
"31",235,31209,30,"Aleshia Ocasio",0.184
"32",257,2413,30,"Kylie Bass",0.184
"33",439,35309,33,"Amanda Riley",0.187
"34",670,36535,34,"Randi Rupp",0.188
"35",283,8600,34,"Sarah Cornell",0.188
"36",66,4801,34,"Kelsey Broadus",0.188
"37",493,38166,37,"Jacquelyn Sertic",0.189
"38",489,28806,37,"Courtney Mirabella",0.189
"39",428,13291,39,"Amber Fiser",0.19
"40",219,13531,39,"Morgan Florey",0.19
"41",518,34538,39,"Morgan Ray",0.19
"42",648,31288,42,"Kelsey Oh",0.191
"43",14927,24200,43,"Brooklin Lee",0.192
"44",236,34510,43,"Paige Rauch",0.192
"45",1157,16273,45,"Abigail Green",0.193
"46",111,11031,46,"Hailey Dolcini",0.194
"47",703,3930,46,"Brooke Bolinger",0.194
"48",288,18228,48,"Savannah Heebner",0.195
"49",306,42439,48,"Tara Trainer",0.195
"50",176,29310,48,"Pat Moore",0.195
"51",37,26469,51,"Makayla Martin",0.196
"52",315,38928,52,"Faith Sims",0.197
"53",651,8643,52,"Georgina Corrick",0.197
"54",697,17610,52,"Trinity Harrington",0.197
"55",176,46949,52,"Missy Zoch",0.197
"56",189,42129,52,"Nicole Timmons",0.197
"57",363,14954,57,"Sydney Gay",0.198
"58",175,6746,57,"Manda Cash",0.198
"59",37,6425,59,"Kaylee Carlson",0.2
"60",646,4974,60,"Devin Brown",0.201
"61",404,39425,60,"Molly Smith",0.201
"62",430,22843,60,"Cassady Knudsen",0.201
"63",430,44248,63,"Holly Ward",0.202
"64",28755,34432,63,"Riley Randolph",0.202
"65",660,20381,63,"Emily Ingles",0.202
"66",400,31367,63,"Kiara Oliver",0.202
"67",694,29683,63,"Matty Moss",0.202
"68",694,1350,68,"Caylan Arnold",0.204
"69",229,5327,68,"Tatum Buckley",0.204
"70",655,18066,68,"Rachel Hayes",0.204
"71",66,26045,68,"Gianna Mancha",0.204
"72",725,39997,72,"Courtney Springman",0.205
"73",363,1701,72,"Sydney Backstrom",0.205
"74",68,11401,74,"Ali Dubois",0.206
"75",102,26855,74,"Celina Matthias",0.206
"76",201,45923,74,"Jessica Wireman",0.206
"77",719,44484,77,"Emily Watson",0.207
"78",317,552,77,"Odicci Alexander",0.207
"79",87,16177,77,"Alyssa Graves",0.207
"80",43,34179,80,"Morgan Rackel",0.208
"81",774,23374,81,"Jordan Kurth",0.209
"82",306,15865,81,"Emily Goodin",0.209
"83",600,42430,83,"Abby Trahan",0.21
"84",513,19373,83,"Alexis Holloway",0.21
"85",483,23695,83,"Megan Landry",0.21
"86",648,34264,83,"Dixie Raley",0.21
"87",51,35808,87,"Gia Rodoni",0.211
"88",2,30964,87,"Hannah Null",0.211
"89",669,22021,87,"Holly Kelley",0.211
"90",67,11352,90,"Jessica Dreswick",0.212
"91",446,2769,90,"Amy Begg",0.212
"92",528,30403,92,"Meehra Nelson",0.213
"93",626,13682,92,"Alex Formby",0.213
"94",334,34897,94,"Erin Rethlake",0.214
"95",709,44619,95,"Heather Webb",0.216
"96",14,43488,96,"Celeste Verdolivo",0.217
"97",674,11718,96,"Maddy Dwyer",0.217
"98",202,32372,98,"Mollie Paulick",0.218
"99",563,19954,98,"Kayla Huffman",0.218
"100",572,35967,98,"Becca Rogers",0.218
