"","team_id","player_id","rank","player","opp_avg"
"1",235,3674,1,"Kelly Barnhill",0.118
"2",257,27196,2,"Brittany Gray",0.13
"3",418,4325,3,"Meghan Beaubien",0.134
"4",444,46532,4,"Chelsea McManaway",0.138
"5",688,60486,5,"Alexa Romero",0.139
"6",99,47556,6,"Cielo Meza",0.14
"7",189,51073,7,"Nicole Newman",0.141
"8",110,24680,7,"Rachel Garcia",0.141
"9",459,8719,9,"Stephanie Bryden",0.148
"10",234,29231,10,"Kylee Hanson",0.153
"11",522,53746,10,"Paige Parker",0.153
"12",31,28493,12,"Mary Haff",0.155
"13",756,1291,12,"Taran Alvelo",0.155
"14",28,35962,14,"Giselle Juarez",0.156
"15",30095,30327,15,"Cambrie Hazel",0.157
"16",8,52952,16,"Alexis Osorio",0.16
"17",756,55834,17,"Gabbie Plain",0.164
"18",365,32728,18,"Carley Hoover",0.166
"19",590,52766,18,"Emily Orosco",0.166
"20",487,24906,18,"Megan Garst",0.166
"21",244,5249,21,"Lindsey Bert",0.168
"22",28600,35858,21,"Mandy Jordan",0.168
"23",231,61689,21,"Shannon Saile",0.168
"24",529,20326,24,"Miranda Elish",0.169
"25",29,46712,25,"Taylor McQuillin",0.17
"26",529,37812,26,"Megan Kleist",0.171
"27",671,20485,26,"Summer Ellyson",0.171
"28",365,73951,28,"Allie Walljasper",0.173
"29",590,45419,28,"Kristen McCann",0.173
"30",30135,67410,30,"Ciara Stapp",0.176
"31",108,77693,31,"Brooke Yanez",0.177
"32",10411,5542,32,"Christina Biggerstaff",0.178
"33",107,19387,32,"Kamalani Dung",0.178
"34",742,19897,34,"Carrie Eberle",0.179
"35",519,67964,35,"Danielle Stiene",0.181
"36",235,52224,36,"Aleshia Ocasio",0.184
"37",234,37503,36,"Meghan King",0.184
"38",439,59188,38,"Amanda Riley",0.187
"39",66,8016,39,"Kelsey Broadus",0.188
"40",670,61272,39,"Randi Rupp",0.188
"41",283,14320,39,"Sarah Cornell",0.188
"42",489,48253,42,"Courtney Mirabella",0.189
"43",493,64015,42,"Jacquelyn Sertic",0.189
"44",428,22335,44,"Amber Fiser",0.19
"45",661,40905,44,"Jennifer Leonhardt",0.19
"46",219,22752,44,"Morgan Florey",0.19
"47",518,57926,44,"Morgan Ray",0.19
"48",648,52350,48,"Kelsey Oh",0.191
"49",14927,40480,49,"Brooklin Lee",0.192
"50",236,57880,49,"Paige Rauch",0.192
"51",1157,27306,51,"Abigail Green",0.193
"52",355,18154,51,"Julia DiMartino",0.193
"53",703,6492,53,"Brooke Bolinger",0.194
"54",111,18481,53,"Hailey Dolcini",0.194
"55",176,49028,55,"Pat Moore",0.195
"56",288,30505,55,"Savannah Heebner",0.195
"57",306,71144,55,"Tara Trainer",0.195
"58",37,44404,58,"Makayla Martin",0.196
"59",315,65360,59,"Faith Sims",0.197
"60",651,14399,59,"Georgina Corrick",0.197
"61",176,78506,59,"Missy Zoch",0.197
"62",189,70624,59,"Nicole Timmons",0.197
"63",697,29533,59,"Trinity Harrington",0.197
"64",175,11246,64,"Manda Cash",0.198
"65",363,25123,64,"Sydney Gay",0.198
"66",37,10699,66,"Kaylee Carlson",0.2
"67",703,73411,66,"Paige von Sprecken",0.2
"68",646,8299,68,"Devin Brown",0.201
"69",624,46498,68,"Lindsey McLeod",0.201
"70",404,66145,68,"Molly Smith",0.201
"71",660,34101,71,"Emily Ingles",0.202
"72",430,74157,71,"Holly Ward",0.202
"73",1395,76850,71,"Jordan Withrow",0.202
"74",400,52485,71,"Kiara Oliver",0.202
"75",694,49648,71,"Matty Moss",0.202
"76",28755,57720,71,"Riley Randolph",0.202
"77",694,2188,77,"Caylan Arnold",0.204
"78",66,43657,77,"Gianna Mancha",0.204
"79",655,30257,77,"Rachel Hayes",0.204
"80",229,8832,77,"Tatum Buckley",0.204
"81",725,67107,81,"Courtney Springman",0.205
"82",363,2779,81,"Sydney Backstrom",0.205
"83",68,19122,83,"Ali Dubois",0.206
"84",102,45003,83,"Celina Matthias",0.206
"85",201,76770,83,"Jessica Wireman",0.206
"86",87,27163,86,"Alyssa Graves",0.207
"87",719,74487,86,"Emily Watson",0.207
"88",317,889,86,"Odicci Alexander",0.207
"89",410,13991,89,"Megan Cook",0.208
"90",43,57325,89,"Morgan Rackel",0.208
"91",306,26633,91,"Emily Goodin",0.209
"92",774,39059,91,"Jordan Kurth",0.209
"93",518,45613,91,"Shelby McCombs",0.209
"94",600,71131,94,"Abby Trahan",0.21
"95",513,32460,94,"Alexis Holloway",0.21
"96",648,57462,94,"Dixie Raley",0.21
"97",483,39605,94,"Megan Landry",0.21
"98",51,60012,98,"Gia Rodoni",0.211
"99",2,51785,98,"Hannah Null",0.211
"100",669,36717,98,"Holly Kelley",0.211
