"","team_id","player_id","rank","player","opp_avg"
"1",235,3836,1,"Kelly Barnhill",0.118
"2",257,28345,2,"Brittany Gray",0.13
"3",418,4516,3,"Meghan Beaubien",0.134
"4",444,48485,4,"Chelsea Mcmanaway",0.138
"5",688,63000,5,"Alexa Romero",0.139
"6",99,49552,6,"Cielo Meza",0.14
"7",189,53213,7,"Nicole Newman",0.141
"8",110,25719,7,"Rachel Garcia",0.141
"9",459,9083,9,"Stephanie Bryden",0.148
"10",234,30475,10,"Kylee Hanson",0.153
"11",522,55990,10,"Paige Parker",0.153
"12",31,29697,12,"Mary Haff",0.155
"13",756,1345,12,"Taran Alvelo",0.155
"14",28,37475,14,"Giselle Juarez",0.156
"15",30095,31608,15,"Cambrie Hazel",0.157
"16",8,55165,16,"Alexis Osorio",0.16
"17",756,58164,17,"Gabbie Plain",0.164
"18",365,34101,18,"Carley Hoover",0.166
"19",590,54970,18,"Emily Orosco",0.166
"20",487,25958,18,"Megan Garst",0.166
"21",244,5483,21,"Lindsey Bert",0.168
"22",28600,37366,21,"Mandy Jordan",0.168
"23",231,64249,21,"Shannon Saile",0.168
"24",529,21185,24,"Miranda Elish",0.169
"25",29,48672,25,"Taylor Mcquillin",0.17
"26",529,39401,26,"Megan Kleist",0.171
"27",671,21350,26,"Summer Ellyson",0.171
"28",365,77061,28,"Allie Walljasper",0.173
"29",590,47327,28,"Kristen Mccann",0.173
"30",30135,70211,30,"Ciara Stapp",0.176
"31",108,80948,31,"Brooke Yanez",0.177
"32",10411,5783,32,"Christina Biggerstaff",0.178
"33",107,20214,32,"Kamalani Dung",0.178
"34",742,20742,34,"Carrie Eberle",0.179
"35",519,70788,35,"Danielle Stiene",0.181
"36",235,54400,36,"Aleshia Ocasio",0.184
"37",234,39079,36,"Meghan King",0.184
"38",439,61657,38,"Amanda Riley",0.187
"39",66,8356,39,"Kelsey Broadus",0.188
"40",670,63821,39,"Randi Rupp",0.188
"41",283,14920,39,"Sarah Cornell",0.188
"42",489,50285,42,"Courtney Mirabella",0.189
"43",493,66675,42,"Jacquelyn Sertic",0.189
"44",428,23264,44,"Amber Fiser",0.19
"45",661,42615,44,"Jennifer Leonhardt",0.19
"46",219,23700,44,"Morgan Florey",0.19
"47",518,60341,44,"Morgan Ray",0.19
"48",648,54531,48,"Kelsey Oh",0.191
"49",14927,42170,49,"Brooklin Lee",0.192
"50",236,60292,49,"Paige Rauch",0.192
"51",1157,28457,51,"Abigail Green",0.193
"52",355,18924,51,"Julia Dimartino",0.193
"53",703,6765,53,"Brooke Bolinger",0.194
"54",111,19272,53,"Hailey Dolcini",0.194
"55",176,51089,55,"Pat Moore",0.195
"56",288,31790,55,"Savannah Heebner",0.195
"57",306,74117,55,"Tara Trainer",0.195
"58",37,46267,58,"Makayla Martin",0.196
"59",315,68076,59,"Faith Sims",0.197
"60",651,15004,59,"Georgina Corrick",0.197
"61",176,81790,59,"Missy Zoch",0.197
"62",189,73570,59,"Nicole Timmons",0.197
"63",697,30786,59,"Trinity Harrington",0.197
"64",175,11715,64,"Manda Cash",0.198
"65",363,26185,64,"Sydney Gay",0.198
"66",37,11155,66,"Kaylee Carlson",0.2
"67",703,76497,66,"Paige Von sprecken",0.2
"68",646,8650,68,"Devin Brown",0.201
"69",624,48448,68,"Lindsey Mcleod",0.201
"70",404,68898,68,"Molly Smith",0.201
"71",660,35535,71,"Emily Ingles",0.202
"72",430,77274,71,"Holly Ward",0.202
"73",1395,80081,71,"Jordan Withrow",0.202
"74",400,54677,71,"Kiara Oliver",0.202
"75",694,51737,71,"Matty Moss",0.202
"76",28755,60129,71,"Riley Randolph",0.202
"77",694,2287,77,"Caylan Arnold",0.204
"78",66,45485,77,"Gianna Mancha",0.204
"79",655,31534,77,"Rachel Hayes",0.204
"80",229,9202,77,"Tatum Buckley",0.204
"81",725,69899,81,"Courtney Springman",0.205
"82",363,2905,81,"Sydney Backstrom",0.205
"83",68,19941,83,"Ali Dubois",0.206
"84",102,46894,83,"Celina Matthias",0.206
"85",201,79997,83,"Jessica Wireman",0.206
"86",87,28312,86,"Alyssa Graves",0.207
"87",719,77620,86,"Emily Watson",0.207
"88",317,929,86,"Odicci Alexander",0.207
"89",410,14576,89,"Megan Cook",0.208
"90",43,59716,89,"Morgan Rackel",0.208
"91",306,27757,91,"Emily Goodin",0.209
"92",774,40695,91,"Jordan Kurth",0.209
"93",518,47530,91,"Shelby Mccombs",0.209
"94",600,74104,94,"Abby Trahan",0.21
"95",513,33824,94,"Alexis Holloway",0.21
"96",648,59858,94,"Dixie Raley",0.21
"97",483,41255,94,"Megan Landry",0.21
"98",51,62508,98,"Gia Rodoni",0.211
"99",2,53945,98,"Hannah Null",0.211
"100",669,38257,98,"Holly Kelley",0.211
