"","team_id","player_id","rank","player","opp_avg"
"1",235,3666,1,"Kelly Barnhill",0.118
"2",257,27109,2,"Brittany Gray",0.13
"3",418,4313,3,"Meghan Beaubien",0.134
"4",444,46373,4,"Chelsea McManaway",0.138
"5",688,60282,5,"Alexa Romero",0.139
"6",99,47395,6,"Cielo Meza",0.14
"7",189,50906,7,"Nicole Newman",0.141
"8",110,24597,7,"Rachel Garcia",0.141
"9",459,8694,9,"Stephanie Bryden",0.148
"10",234,29136,10,"Kylee Hanson",0.153
"11",522,53572,10,"Paige Parker",0.153
"12",31,28401,12,"Mary Haff",0.155
"13",756,1289,12,"Taran Alvelo",0.155
"14",28,35843,14,"Giselle Juarez",0.156
"15",30095,30229,15,"Cambrie Hazel",0.157
"16",8,52779,16,"Alexis Osorio",0.16
"17",756,55648,17,"Gabbie Plain",0.164
"18",365,32617,18,"Carley Hoover",0.166
"19",590,52593,18,"Emily Orosco",0.166
"20",487,24823,18,"Megan Garst",0.166
"21",244,5235,21,"Lindsey Bert",0.168
"22",28600,35739,21,"Mandy Jordan",0.168
"23",231,61484,21,"Shannon Saile",0.168
"24",529,20266,24,"Miranda Elish",0.169
"25",29,46552,25,"Taylor McQuillin",0.17
"26",529,37688,26,"Megan Kleist",0.171
"27",671,20423,26,"Summer Ellyson",0.171
"28",365,73712,28,"Allie Walljasper",0.173
"29",590,45264,28,"Kristen McCann",0.173
"30",30135,67185,30,"Ciara Stapp",0.176
"31",108,77448,31,"Brooke Yanez",0.177
"32",10411,5527,32,"Christina Biggerstaff",0.178
"33",107,19330,32,"Kamalani Dung",0.178
"34",742,19838,34,"Carrie Eberle",0.179
"35",519,67737,35,"Danielle Stiene",0.181
"36",235,52054,36,"Aleshia Ocasio",0.184
"37",234,37379,36,"Meghan King",0.184
"38",439,58989,38,"Amanda Riley",0.187
"39",66,7992,39,"Kelsey Broadus",0.188
"40",670,61068,39,"Randi Rupp",0.188
"41",283,14277,39,"Sarah Cornell",0.188
"42",489,48091,42,"Courtney Mirabella",0.189
"43",493,63802,42,"Jacquelyn Sertic",0.189
"44",428,22263,44,"Amber Fiser",0.19
"45",661,40770,44,"Jennifer Leonhardt",0.19
"46",219,22680,44,"Morgan Florey",0.19
"47",518,57732,44,"Morgan Ray",0.19
"48",648,52180,48,"Kelsey Oh",0.191
"49",14927,40346,49,"Brooklin Lee",0.192
"50",236,57686,49,"Paige Rauch",0.192
"51",1157,27218,51,"Abigail Green",0.193
"52",355,18100,51,"Julia DiMartino",0.193
"53",703,6472,53,"Brooke Bolinger",0.194
"54",111,18427,53,"Hailey Dolcini",0.194
"55",176,48864,55,"Pat Moore",0.195
"56",288,30405,55,"Savannah Heebner",0.195
"57",306,70911,55,"Tara Trainer",0.195
"58",37,44254,58,"Makayla Martin",0.196
"59",315,65138,59,"Faith Sims",0.197
"60",651,14356,59,"Georgina Corrick",0.197
"61",176,78257,59,"Missy Zoch",0.197
"62",189,70392,59,"Nicole Timmons",0.197
"63",697,29436,59,"Trinity Harrington",0.197
"64",175,11213,64,"Manda Cash",0.198
"65",363,25039,64,"Sydney Gay",0.198
"66",37,10669,66,"Kaylee Carlson",0.2
"67",703,73173,66,"Paige von Sprecken",0.2
"68",646,8274,68,"Devin Brown",0.201
"69",624,46339,68,"Lindsey McLeod",0.201
"70",404,65921,68,"Molly Smith",0.201
"71",660,33988,71,"Emily Ingles",0.202
"72",430,73918,71,"Holly Ward",0.202
"73",1395,76605,71,"Jordan Withrow",0.202
"74",400,52313,71,"Kiara Oliver",0.202
"75",694,49483,71,"Matty Moss",0.202
"76",28755,57527,71,"Riley Randolph",0.202
"77",694,2186,77,"Caylan Arnold",0.204
"78",66,43510,77,"Gianna Mancha",0.204
"79",655,30159,77,"Rachel Hayes",0.204
"80",229,8806,77,"Tatum Buckley",0.204
"81",725,66882,81,"Courtney Springman",0.205
"82",363,2772,81,"Sydney Backstrom",0.205
"83",68,19065,83,"Ali Dubois",0.206
"84",102,44851,83,"Celina Matthias",0.206
"85",201,76525,83,"Jessica Wireman",0.206
"86",87,27076,86,"Alyssa Graves",0.207
"87",719,74248,86,"Emily Watson",0.207
"88",317,890,86,"Odicci Alexander",0.207
"89",410,13950,89,"Megan Cook",0.208
"90",43,57133,89,"Morgan Rackel",0.208
"91",306,26547,91,"Emily Goodin",0.209
"92",774,38932,91,"Jordan Kurth",0.209
"93",518,45458,91,"Shelby McCombs",0.209
"94",600,70898,94,"Abby Trahan",0.21
"95",513,32350,94,"Alexis Holloway",0.21
"96",648,57269,94,"Dixie Raley",0.21
"97",483,39478,94,"Megan Landry",0.21
"98",51,59810,98,"Gia Rodoni",0.211
"99",2,51616,98,"Hannah Null",0.211
"100",669,36595,98,"Holly Kelley",0.211
