"","team_id","player_id","rank","player","opp_avg"
"1",235,3678,1,"Kelly Barnhill",0.118
"2",257,27214,2,"Brittany Gray",0.13
"3",418,4329,3,"Meghan Beaubien",0.134
"4",444,46570,4,"Chelsea McManaway",0.138
"5",688,60530,5,"Alexa Romero",0.139
"6",99,47594,6,"Cielo Meza",0.14
"7",189,51112,7,"Nicole Newman",0.141
"8",110,24695,7,"Rachel Garcia",0.141
"9",459,8725,9,"Stephanie Bryden",0.148
"10",234,29251,10,"Kylee Hanson",0.153
"11",522,53786,10,"Paige Parker",0.153
"12",31,28512,12,"Mary Haff",0.155
"13",756,1294,12,"Taran Alvelo",0.155
"14",28,35988,14,"Giselle Juarez",0.156
"15",30095,30348,15,"Cambrie Hazel",0.157
"16",8,52991,16,"Alexis Osorio",0.16
"17",756,55875,17,"Gabbie Plain",0.164
"18",365,32750,18,"Carley Hoover",0.166
"19",590,52805,18,"Emily Orosco",0.166
"20",487,24921,18,"Megan Garst",0.166
"21",244,5253,21,"Lindsey Bert",0.168
"22",28600,35884,21,"Mandy Jordan",0.168
"23",231,61733,21,"Shannon Saile",0.168
"24",529,20339,24,"Miranda Elish",0.169
"25",29,46750,25,"Taylor McQuillin",0.17
"26",529,37842,26,"Megan Kleist",0.171
"27",671,20498,26,"Summer Ellyson",0.171
"28",365,74010,28,"Allie Walljasper",0.173
"29",590,45456,28,"Kristen McCann",0.173
"30",30135,67459,30,"Ciara Stapp",0.176
"31",108,77756,31,"Brooke Yanez",0.177
"32",10411,5546,32,"Christina Biggerstaff",0.178
"33",107,19400,32,"Kamalani Dung",0.178
"34",742,19910,34,"Carrie Eberle",0.179
"35",519,68014,35,"Danielle Stiene",0.181
"36",235,52263,36,"Aleshia Ocasio",0.184
"37",234,37533,36,"Meghan King",0.184
"38",439,59230,38,"Amanda Riley",0.187
"39",66,8022,39,"Kelsey Broadus",0.188
"40",670,61316,39,"Randi Rupp",0.188
"41",283,14329,39,"Sarah Cornell",0.188
"42",489,48292,42,"Courtney Mirabella",0.189
"43",493,64061,42,"Jacquelyn Sertic",0.189
"44",428,22349,44,"Amber Fiser",0.19
"45",661,40938,44,"Jennifer Leonhardt",0.19
"46",219,22766,44,"Morgan Florey",0.19
"47",518,57967,44,"Morgan Ray",0.19
"48",648,52389,48,"Kelsey Oh",0.191
"49",14927,40512,49,"Brooklin Lee",0.192
"50",236,57921,49,"Paige Rauch",0.192
"51",1157,27324,51,"Abigail Green",0.193
"52",355,18166,51,"Julia DiMartino",0.193
"53",703,6496,53,"Brooke Bolinger",0.194
"54",111,18494,53,"Hailey Dolcini",0.194
"55",176,49067,55,"Pat Moore",0.195
"56",288,30526,55,"Savannah Heebner",0.195
"57",306,71200,55,"Tara Trainer",0.195
"58",37,44440,58,"Makayla Martin",0.196
"59",315,65407,59,"Faith Sims",0.197
"60",651,14408,59,"Georgina Corrick",0.197
"61",176,78570,59,"Missy Zoch",0.197
"62",189,70679,59,"Nicole Timmons",0.197
"63",697,29553,59,"Trinity Harrington",0.197
"64",175,11254,64,"Manda Cash",0.198
"65",363,25138,64,"Sydney Gay",0.198
"66",37,10707,66,"Kaylee Carlson",0.2
"67",703,73470,66,"Paige von Sprecken",0.2
"68",646,8305,68,"Devin Brown",0.201
"69",624,46536,68,"Lindsey McLeod",0.201
"70",404,66193,68,"Molly Smith",0.201
"71",660,34124,71,"Emily Ingles",0.202
"72",430,74216,71,"Holly Ward",0.202
"73",1395,76911,71,"Jordan Withrow",0.202
"74",400,52524,71,"Kiara Oliver",0.202
"75",694,49687,71,"Matty Moss",0.202
"76",28755,57761,71,"Riley Randolph",0.202
"77",694,2192,77,"Caylan Arnold",0.204
"78",66,43693,77,"Gianna Mancha",0.204
"79",655,30277,77,"Rachel Hayes",0.204
"80",229,8838,77,"Tatum Buckley",0.204
"81",725,67156,81,"Courtney Springman",0.205
"82",363,2783,81,"Sydney Backstrom",0.205
"83",68,19135,83,"Ali Dubois",0.206
"84",102,45039,83,"Celina Matthias",0.206
"85",201,76830,83,"Jessica Wireman",0.206
"86",87,27181,86,"Alyssa Graves",0.207
"87",719,74547,86,"Emily Watson",0.207
"88",317,892,86,"Odicci Alexander",0.207
"89",410,14000,89,"Megan Cook",0.208
"90",43,57366,89,"Morgan Rackel",0.208
"91",306,26651,91,"Emily Goodin",0.209
"92",774,39089,91,"Jordan Kurth",0.209
"93",518,45651,91,"Shelby McCombs",0.209
"94",600,71187,94,"Abby Trahan",0.21
"95",513,32482,94,"Alexis Holloway",0.21
"96",648,57503,94,"Dixie Raley",0.21
"97",483,39636,94,"Megan Landry",0.21
"98",51,60056,98,"Gia Rodoni",0.211
"99",2,51824,98,"Hannah Null",0.211
"100",669,36745,98,"Holly Kelley",0.211
