"","team_id","player_id","rank","player","opp_avg"
"1",235,3812,1,"Kelly Barnhill",0.118
"2",257,28188,2,"Brittany Gray",0.13
"3",418,4489,3,"Meghan Beaubien",0.134
"4",444,48225,4,"Chelsea Mcmanaway",0.138
"5",688,62661,5,"Alexa Romero",0.139
"6",99,49288,6,"Cielo Meza",0.14
"7",189,52935,7,"Nicole Newman",0.141
"8",110,25576,7,"Rachel Garcia",0.141
"9",459,9030,9,"Stephanie Bryden",0.148
"10",234,30303,10,"Kylee Hanson",0.153
"11",522,55691,10,"Paige Parker",0.153
"12",31,29534,12,"Mary Haff",0.155
"13",756,1337,12,"Taran Alvelo",0.155
"14",28,37275,14,"Giselle Juarez",0.156
"15",30095,31428,15,"Cambrie Hazel",0.157
"16",8,54871,16,"Alexis Osorio",0.16
"17",756,57853,17,"Gabbie Plain",0.164
"18",365,33913,18,"Carley Hoover",0.166
"19",590,54678,18,"Emily Orosco",0.166
"20",487,25815,18,"Megan Garst",0.166
"21",244,5448,21,"Lindsey Bert",0.168
"22",28600,37166,21,"Mandy Jordan",0.168
"23",231,63903,21,"Shannon Saile",0.168
"24",529,21068,24,"Miranda Elish",0.169
"25",29,48412,25,"Taylor Mcquillin",0.17
"26",529,39191,26,"Megan Kleist",0.171
"27",671,21232,26,"Summer Ellyson",0.171
"28",365,76653,28,"Allie Walljasper",0.173
"29",590,47072,28,"Kristen Mccann",0.173
"30",30135,69834,30,"Ciara Stapp",0.176
"31",108,80524,31,"Brooke Yanez",0.177
"32",10411,5748,32,"Christina Biggerstaff",0.178
"33",107,20103,32,"Kamalani Dung",0.178
"34",742,20626,34,"Carrie Eberle",0.179
"35",519,70409,35,"Danielle Stiene",0.181
"36",235,54114,36,"Aleshia Ocasio",0.184
"37",234,38870,36,"Meghan King",0.184
"38",439,61325,38,"Amanda Riley",0.187
"39",66,8308,39,"Kelsey Broadus",0.188
"40",670,63475,39,"Randi Rupp",0.188
"41",283,14843,39,"Sarah Cornell",0.188
"42",489,50016,42,"Courtney Mirabella",0.189
"43",493,66317,42,"Jacquelyn Sertic",0.189
"44",428,23133,44,"Amber Fiser",0.19
"45",661,42389,44,"Jennifer Leonhardt",0.19
"46",219,23566,44,"Morgan Florey",0.19
"47",518,60016,44,"Morgan Ray",0.19
"48",648,54244,48,"Kelsey Oh",0.191
"49",14927,41945,49,"Brooklin Lee",0.192
"50",236,59967,49,"Paige Rauch",0.192
"51",1157,28300,51,"Abigail Green",0.193
"52",355,18821,51,"Julia Dimartino",0.193
"53",703,6725,53,"Brooke Bolinger",0.194
"54",111,19169,53,"Hailey Dolcini",0.194
"55",176,50819,55,"Pat Moore",0.195
"56",288,31609,55,"Savannah Heebner",0.195
"57",306,73725,55,"Tara Trainer",0.195
"58",37,46020,58,"Makayla Martin",0.196
"59",315,67708,59,"Faith Sims",0.197
"60",651,14926,59,"Georgina Corrick",0.197
"61",176,81360,59,"Missy Zoch",0.197
"62",189,73180,59,"Nicole Timmons",0.197
"63",697,30613,59,"Trinity Harrington",0.197
"64",175,11649,64,"Manda Cash",0.198
"65",363,26041,64,"Sydney Gay",0.198
"66",37,11089,66,"Kaylee Carlson",0.2
"67",703,76090,66,"Paige Von sprecken",0.2
"68",646,8600,68,"Devin Brown",0.201
"69",624,48188,68,"Lindsey Mcleod",0.201
"70",404,68527,68,"Molly Smith",0.201
"71",660,35343,71,"Emily Ingles",0.202
"72",430,76866,71,"Holly Ward",0.202
"73",1395,79658,71,"Jordan Withrow",0.202
"74",400,54388,71,"Kiara Oliver",0.202
"75",694,51464,71,"Matty Moss",0.202
"76",28755,59804,71,"Riley Randolph",0.202
"77",694,2272,77,"Caylan Arnold",0.204
"78",66,45243,77,"Gianna Mancha",0.204
"79",655,31354,77,"Rachel Hayes",0.204
"80",229,9148,77,"Tatum Buckley",0.204
"81",725,69524,81,"Courtney Springman",0.205
"82",363,2888,81,"Sydney Backstrom",0.205
"83",68,19833,83,"Ali Dubois",0.206
"84",102,46641,83,"Celina Matthias",0.206
"85",201,79574,83,"Jessica Wireman",0.206
"86",87,28155,86,"Alyssa Graves",0.207
"87",719,77211,86,"Emily Watson",0.207
"88",317,925,86,"Odicci Alexander",0.207
"89",410,14501,89,"Megan Cook",0.208
"90",43,59394,89,"Morgan Rackel",0.208
"91",306,27605,91,"Emily Goodin",0.209
"92",774,40475,91,"Jordan Kurth",0.209
"93",518,47274,91,"Shelby Mccombs",0.209
"94",600,73712,94,"Abby Trahan",0.21
"95",513,33637,94,"Alexis Holloway",0.21
"96",648,59535,94,"Dixie Raley",0.21
"97",483,41035,94,"Megan Landry",0.21
"98",51,62172,98,"Gia Rodoni",0.211
"99",2,53661,98,"Hannah Null",0.211
"100",669,38053,98,"Holly Kelley",0.211
