"","team_id","player_id","rank","player","opp_avg"
"1",235,3666,1,"Kelly Barnhill",0.118
"2",257,27100,2,"Brittany Gray",0.13
"3",418,4313,3,"Meghan Beaubien",0.134
"4",444,46355,4,"Chelsea McManaway",0.138
"5",688,60247,5,"Alexa Romero",0.139
"6",99,47377,6,"Cielo Meza",0.14
"7",189,50887,7,"Nicole Newman",0.141
"8",110,24590,7,"Rachel Garcia",0.141
"9",459,8692,9,"Stephanie Bryden",0.148
"10",234,29127,10,"Kylee Hanson",0.153
"11",522,53552,10,"Paige Parker",0.153
"12",31,28392,12,"Mary Haff",0.155
"13",756,1289,12,"Taran Alvelo",0.155
"14",28,35831,14,"Giselle Juarez",0.156
"15",30095,30220,15,"Cambrie Hazel",0.157
"16",8,52759,16,"Alexis Osorio",0.16
"17",756,55622,17,"Gabbie Plain",0.164
"18",365,32605,18,"Carley Hoover",0.166
"19",590,52573,18,"Emily Orosco",0.166
"20",487,24816,18,"Megan Garst",0.166
"21",244,5234,21,"Lindsey Bert",0.168
"22",28600,35727,21,"Mandy Jordan",0.168
"23",231,61448,21,"Shannon Saile",0.168
"24",529,20259,24,"Miranda Elish",0.169
"25",29,46534,25,"Taylor McQuillin",0.17
"26",529,37675,26,"Megan Kleist",0.171
"27",671,20416,26,"Summer Ellyson",0.171
"28",365,73673,28,"Allie Walljasper",0.173
"29",590,45249,28,"Kristen McCann",0.173
"30",30135,67147,30,"Ciara Stapp",0.176
"31",108,77406,31,"Brooke Yanez",0.177
"32",10411,5526,32,"Christina Biggerstaff",0.178
"33",107,19323,32,"Kamalani Dung",0.178
"34",742,19831,34,"Carrie Eberle",0.179
"35",519,67699,35,"Danielle Stiene",0.181
"36",235,52035,36,"Aleshia Ocasio",0.184
"37",234,37366,36,"Meghan King",0.184
"38",439,58960,38,"Amanda Riley",0.187
"39",66,7990,39,"Kelsey Broadus",0.188
"40",670,61032,39,"Randi Rupp",0.188
"41",283,14272,39,"Sarah Cornell",0.188
"42",489,48073,42,"Courtney Mirabella",0.189
"43",493,63765,42,"Jacquelyn Sertic",0.189
"44",428,22255,44,"Amber Fiser",0.19
"45",661,40759,44,"Jennifer Leonhardt",0.19
"46",219,22673,44,"Morgan Florey",0.19
"47",518,57705,44,"Morgan Ray",0.19
"48",648,52161,48,"Kelsey Oh",0.191
"49",14927,40335,49,"Brooklin Lee",0.192
"50",236,57659,49,"Paige Rauch",0.192
"51",1157,27209,51,"Abigail Green",0.193
"52",355,18093,51,"Julia DiMartino",0.193
"53",703,6471,53,"Brooke Bolinger",0.194
"54",111,18420,53,"Hailey Dolcini",0.194
"55",176,48846,55,"Pat Moore",0.195
"56",288,30396,55,"Savannah Heebner",0.195
"57",306,70873,55,"Tara Trainer",0.195
"58",37,44243,58,"Makayla Martin",0.196
"59",315,65099,59,"Faith Sims",0.197
"60",651,14351,59,"Georgina Corrick",0.197
"61",176,78215,59,"Missy Zoch",0.197
"62",189,70354,59,"Nicole Timmons",0.197
"63",697,29427,59,"Trinity Harrington",0.197
"64",175,11208,64,"Manda Cash",0.198
"65",363,25032,64,"Sydney Gay",0.198
"66",37,10664,66,"Kaylee Carlson",0.2
"67",703,73134,66,"Paige von Sprecken",0.2
"68",646,8272,68,"Devin Brown",0.201
"69",624,46321,68,"Lindsey McLeod",0.201
"70",404,65883,68,"Molly Smith",0.201
"71",660,33977,71,"Emily Ingles",0.202
"72",430,73879,71,"Holly Ward",0.202
"73",1395,76562,71,"Jordan Withrow",0.202
"74",400,52294,71,"Kiara Oliver",0.202
"75",694,49464,71,"Matty Moss",0.202
"76",28755,57500,71,"Riley Randolph",0.202
"77",694,2186,77,"Caylan Arnold",0.204
"78",66,43499,77,"Gianna Mancha",0.204
"79",655,30150,77,"Rachel Hayes",0.204
"80",229,8804,77,"Tatum Buckley",0.204
"81",725,66844,81,"Courtney Springman",0.205
"82",363,2772,81,"Sydney Backstrom",0.205
"83",68,19058,83,"Ali Dubois",0.206
"84",102,44838,83,"Celina Matthias",0.206
"85",201,76482,83,"Jessica Wireman",0.206
"86",87,27067,86,"Alyssa Graves",0.207
"87",719,74208,86,"Emily Watson",0.207
"88",317,890,86,"Odicci Alexander",0.207
"89",410,13944,89,"Megan Cook",0.208
"90",43,57106,89,"Morgan Rackel",0.208
"91",306,26539,91,"Emily Goodin",0.209
"92",774,38921,91,"Jordan Kurth",0.209
"93",518,45441,91,"Shelby McCombs",0.209
"94",600,70860,94,"Abby Trahan",0.21
"95",513,32339,94,"Alexis Holloway",0.21
"96",648,57242,94,"Dixie Raley",0.21
"97",483,39468,94,"Megan Landry",0.21
"98",51,59778,98,"Gia Rodoni",0.211
"99",2,51597,98,"Hannah Null",0.211
"100",669,36582,98,"Holly Kelley",0.211
