"","team_id","player_id","rank","player","opp_avg"
"1",235,3925,1,"Kelly Barnhill",0.118
"2",257,29045,2,"Brittany Gray",0.13
"3",418,4628,3,"Meghan Beaubien",0.134
"4",444,49766,4,"Chelsea Mcmanaway",0.138
"5",688,64679,5,"Alexa Romero",0.139
"6",99,50870,6,"Cielo Meza",0.14
"7",189,54624,7,"Nicole Newman",0.141
"8",110,26351,7,"Rachel Garcia",0.141
"9",459,9300,9,"Stephanie Bryden",0.148
"10",234,31240,10,"Kylee Hanson",0.153
"11",522,57481,10,"Paige Parker",0.153
"12",31,30433,12,"Mary Haff",0.155
"13",756,1376,12,"Taran Alvelo",0.155
"14",28,38435,14,"Giselle Juarez",0.156
"15",30095,32399,15,"Cambrie Hazel",0.157
"16",8,56634,16,"Alexis Osorio",0.16
"17",756,59705,17,"Gabbie Plain",0.164
"18",365,34964,18,"Carley Hoover",0.166
"19",590,56435,18,"Emily Orosco",0.166
"20",487,26594,18,"Megan Garst",0.166
"21",244,5615,21,"Lindsey Bert",0.168
"22",28600,38324,21,"Mandy Jordan",0.168
"23",231,65964,21,"Shannon Saile",0.168
"24",529,21688,24,"Miranda Elish",0.169
"25",29,49963,25,"Taylor Mcquillin",0.17
"26",529,40420,26,"Megan Kleist",0.171
"27",671,21855,26,"Summer Ellyson",0.171
"28",365,79158,28,"Allie Walljasper",0.173
"29",590,48578,28,"Kristen Mccann",0.173
"30",30135,72097,30,"Ciara Stapp",0.176
"31",108,83150,31,"Brooke Yanez",0.177
"32",10411,5926,32,"Christina Biggerstaff",0.178
"33",107,20703,32,"Kamalani Dung",0.178
"34",742,21242,34,"Carrie Eberle",0.179
"35",519,72700,35,"Danielle Stiene",0.181
"36",235,55852,36,"Aleshia Ocasio",0.184
"37",234,40087,36,"Meghan King",0.184
"38",439,63296,38,"Amanda Riley",0.187
"39",66,8556,39,"Kelsey Broadus",0.188
"40",670,65526,39,"Randi Rupp",0.188
"41",283,15269,39,"Sarah Cornell",0.188
"42",489,51621,42,"Courtney Mirabella",0.189
"43",493,68463,42,"Jacquelyn Sertic",0.189
"44",428,23815,44,"Amber Fiser",0.19
"45",661,43727,44,"Jennifer Leonhardt",0.19
"46",219,24266,44,"Morgan Florey",0.19
"47",518,61950,44,"Morgan Ray",0.19
"48",648,55985,48,"Kelsey Oh",0.191
"49",14927,43274,49,"Brooklin Lee",0.192
"50",236,61900,49,"Paige Rauch",0.192
"51",1157,29159,51,"Abigail Green",0.193
"52",355,19378,51,"Julia Dimartino",0.193
"53",703,6927,53,"Brooke Bolinger",0.194
"54",111,19732,53,"Hailey Dolcini",0.194
"55",176,52443,55,"Pat Moore",0.195
"56",288,32586,55,"Savannah Heebner",0.195
"57",306,76134,55,"Tara Trainer",0.195
"58",37,47480,58,"Makayla Martin",0.196
"59",315,69905,59,"Faith Sims",0.197
"60",651,15353,59,"Georgina Corrick",0.197
"61",176,84013,59,"Missy Zoch",0.197
"62",189,75567,59,"Nicole Timmons",0.197
"63",697,31557,59,"Trinity Harrington",0.197
"64",175,11992,64,"Manda Cash",0.198
"65",363,26826,64,"Sydney Gay",0.198
"66",37,11420,66,"Kaylee Carlson",0.2
"67",703,78580,66,"Paige Von sprecken",0.2
"68",646,8860,68,"Devin Brown",0.201
"69",624,49729,68,"Lindsey Mcleod",0.201
"70",404,70743,68,"Molly Smith",0.201
"71",660,36439,71,"Emily Ingles",0.202
"72",430,79375,71,"Holly Ward",0.202
"73",1395,82252,71,"Jordan Withrow",0.202
"74",400,56136,71,"Kiara Oliver",0.202
"75",694,53106,71,"Matty Moss",0.202
"76",28755,61733,71,"Riley Randolph",0.202
"77",694,2341,77,"Caylan Arnold",0.204
"78",66,46678,77,"Gianna Mancha",0.204
"79",655,32323,77,"Rachel Hayes",0.204
"80",229,9421,77,"Tatum Buckley",0.204
"81",725,71777,81,"Courtney Springman",0.205
"82",363,2974,81,"Sydney Backstrom",0.205
"83",68,20423,83,"Ali Dubois",0.206
"84",102,48131,83,"Celina Matthias",0.206
"85",201,82168,83,"Jessica Wireman",0.206
"86",87,29010,86,"Alyssa Graves",0.207
"87",719,79735,86,"Emily Watson",0.207
"88",317,953,86,"Odicci Alexander",0.207
"89",410,14920,89,"Megan Cook",0.208
"90",43,61305,89,"Morgan Rackel",0.208
"91",306,28442,91,"Emily Goodin",0.209
"92",774,41749,91,"Jordan Kurth",0.209
"93",518,48786,91,"Shelby Mccombs",0.209
"94",600,76121,94,"Abby Trahan",0.21
"95",513,34680,94,"Alexis Holloway",0.21
"96",648,61451,94,"Dixie Raley",0.21
"97",483,42331,94,"Megan Landry",0.21
"98",51,64176,98,"Gia Rodoni",0.211
"99",2,55379,98,"Hannah Null",0.211
"100",669,39244,98,"Holly Kelley",0.211
