"","team_id","player_id","rank","player","opp_avg"
"1",235,3677,1,"Kelly Barnhill",0.118
"2",257,27208,2,"Brittany Gray",0.13
"3",418,4328,3,"Meghan Beaubien",0.134
"4",444,46555,4,"Chelsea Mcmanaway",0.138
"5",688,60514,5,"Alexa Romero",0.139
"6",99,47579,6,"Cielo Meza",0.14
"7",189,51097,7,"Nicole Newman",0.141
"8",110,24690,7,"Rachel Garcia",0.141
"9",459,8724,9,"Stephanie Bryden",0.148
"10",234,29245,10,"Kylee Hanson",0.153
"11",522,53770,10,"Paige Parker",0.153
"12",31,28506,12,"Mary Haff",0.155
"13",756,1293,12,"Taran Alvelo",0.155
"14",28,35979,14,"Giselle Juarez",0.156
"15",30095,30342,15,"Cambrie Hazel",0.157
"16",8,52976,16,"Alexis Osorio",0.16
"17",756,55859,17,"Gabbie Plain",0.164
"18",365,32743,18,"Carley Hoover",0.166
"19",590,52790,18,"Emily Orosco",0.166
"20",487,24916,18,"Megan Garst",0.166
"21",244,5252,21,"Lindsey Bert",0.168
"22",28600,35875,21,"Mandy Jordan",0.168
"23",231,61717,21,"Shannon Saile",0.168
"24",529,20334,24,"Miranda Elish",0.169
"25",29,46735,25,"Taylor Mcquillin",0.17
"26",529,37830,26,"Megan Kleist",0.171
"27",671,20493,26,"Summer Ellyson",0.171
"28",365,73996,28,"Allie Walljasper",0.173
"29",590,45441,28,"Kristen Mccann",0.173
"30",30135,67444,30,"Ciara Stapp",0.176
"31",108,77741,31,"Brooke Yanez",0.177
"32",10411,5545,32,"Christina Biggerstaff",0.178
"33",107,19395,32,"Kamalani Dung",0.178
"34",742,19905,34,"Carrie Eberle",0.179
"35",519,68000,35,"Danielle Stiene",0.181
"36",235,52248,36,"Aleshia Ocasio",0.184
"37",234,37521,36,"Meghan King",0.184
"38",439,59214,38,"Amanda Riley",0.187
"39",66,8021,39,"Kelsey Broadus",0.188
"40",670,61300,39,"Randi Rupp",0.188
"41",283,14326,39,"Sarah Cornell",0.188
"42",489,48277,42,"Courtney Mirabella",0.189
"43",493,64045,42,"Jacquelyn Sertic",0.189
"44",428,22345,44,"Amber Fiser",0.19
"45",661,40924,44,"Jennifer Leonhardt",0.19
"46",219,22762,44,"Morgan Florey",0.19
"47",518,57951,44,"Morgan Ray",0.19
"48",648,52374,48,"Kelsey Oh",0.191
"49",14927,40499,49,"Brooklin Lee",0.192
"50",236,57905,49,"Paige Rauch",0.192
"51",1157,27318,51,"Abigail Green",0.193
"52",355,18162,51,"Julia Dimartino",0.193
"53",703,6495,53,"Brooke Bolinger",0.194
"54",111,18489,53,"Hailey Dolcini",0.194
"55",176,49052,55,"Pat Moore",0.195
"56",288,30520,55,"Savannah Heebner",0.195
"57",306,71185,55,"Tara Trainer",0.195
"58",37,44425,58,"Makayla Martin",0.196
"59",315,65391,59,"Faith Sims",0.197
"60",651,14405,59,"Georgina Corrick",0.197
"61",176,78555,59,"Missy Zoch",0.197
"62",189,70664,59,"Nicole Timmons",0.197
"63",697,29547,59,"Trinity Harrington",0.197
"64",175,11251,64,"Manda Cash",0.198
"65",363,25133,64,"Sydney Gay",0.198
"66",37,10704,66,"Kaylee Carlson",0.2
"67",703,73456,66,"Paige Von sprecken",0.2
"68",646,8304,68,"Devin Brown",0.201
"69",624,46521,68,"Lindsey Mcleod",0.201
"70",404,66178,68,"Molly Smith",0.201
"71",660,34116,71,"Emily Ingles",0.202
"72",430,74202,71,"Holly Ward",0.202
"73",1395,76897,71,"Jordan Withrow",0.202
"74",400,52509,71,"Kiara Oliver",0.202
"75",694,49672,71,"Matty Moss",0.202
"76",28755,57745,71,"Riley Randolph",0.202
"77",694,2191,77,"Caylan Arnold",0.204
"78",66,43678,77,"Gianna Mancha",0.204
"79",655,30271,77,"Rachel Hayes",0.204
"80",229,8837,77,"Tatum Buckley",0.204
"81",725,67141,81,"Courtney Springman",0.205
"82",363,2782,81,"Sydney Backstrom",0.205
"83",68,19130,83,"Ali Dubois",0.206
"84",102,45024,83,"Celina Matthias",0.206
"85",201,76816,83,"Jessica Wireman",0.206
"86",87,27175,86,"Alyssa Graves",0.207
"87",719,74533,86,"Emily Watson",0.207
"88",317,891,86,"Odicci Alexander",0.207
"89",410,13996,89,"Megan Cook",0.208
"90",43,57350,89,"Morgan Rackel",0.208
"91",306,26645,91,"Emily Goodin",0.209
"92",774,39077,91,"Jordan Kurth",0.209
"93",518,45636,91,"Shelby Mccombs",0.209
"94",600,71172,94,"Abby Trahan",0.21
"95",513,32475,94,"Alexis Holloway",0.21
"96",648,57487,94,"Dixie Raley",0.21
"97",483,39623,94,"Megan Landry",0.21
"98",51,60040,98,"Gia Rodoni",0.211
"99",2,51809,98,"Hannah Null",0.211
"100",669,36734,98,"Holly Kelley",0.211
