"","team_id","player_id","rank","player","opp_avg"
"1",235,3666,1,"Kelly Barnhill",0.118
"2",257,27104,2,"Brittany Gray",0.13
"3",418,4313,3,"Meghan Beaubien",0.134
"4",444,46361,4,"Chelsea McManaway",0.138
"5",688,60258,5,"Alexa Romero",0.139
"6",99,47383,6,"Cielo Meza",0.14
"7",189,50894,7,"Nicole Newman",0.141
"8",110,24594,7,"Rachel Garcia",0.141
"9",459,8693,9,"Stephanie Bryden",0.148
"10",234,29131,10,"Kylee Hanson",0.153
"11",522,53559,10,"Paige Parker",0.153
"12",31,28396,12,"Mary Haff",0.155
"13",756,1289,12,"Taran Alvelo",0.155
"14",28,35836,14,"Giselle Juarez",0.156
"15",30095,30224,15,"Cambrie Hazel",0.157
"16",8,52766,16,"Alexis Osorio",0.16
"17",756,55631,17,"Gabbie Plain",0.164
"18",365,32610,18,"Carley Hoover",0.166
"19",590,52580,18,"Emily Orosco",0.166
"20",487,24820,18,"Megan Garst",0.166
"21",244,5234,21,"Lindsey Bert",0.168
"22",28600,35732,21,"Mandy Jordan",0.168
"23",231,61460,21,"Shannon Saile",0.168
"24",529,20263,24,"Miranda Elish",0.169
"25",29,46540,25,"Taylor McQuillin",0.17
"26",529,37680,26,"Megan Kleist",0.171
"27",671,20420,26,"Summer Ellyson",0.171
"28",365,73686,28,"Allie Walljasper",0.173
"29",590,45254,28,"Kristen McCann",0.173
"30",30135,67159,30,"Ciara Stapp",0.176
"31",108,77420,31,"Brooke Yanez",0.177
"32",10411,5526,32,"Christina Biggerstaff",0.178
"33",107,19327,32,"Kamalani Dung",0.178
"34",742,19835,34,"Carrie Eberle",0.179
"35",519,67711,35,"Danielle Stiene",0.181
"36",235,52042,36,"Aleshia Ocasio",0.184
"37",234,37371,36,"Meghan King",0.184
"38",439,58970,38,"Amanda Riley",0.187
"39",66,7991,39,"Kelsey Broadus",0.188
"40",670,61044,39,"Randi Rupp",0.188
"41",283,14274,39,"Sarah Cornell",0.188
"42",489,48079,42,"Courtney Mirabella",0.189
"43",493,63777,42,"Jacquelyn Sertic",0.189
"44",428,22259,44,"Amber Fiser",0.19
"45",661,40764,44,"Jennifer Leonhardt",0.19
"46",219,22677,44,"Morgan Florey",0.19
"47",518,57714,44,"Morgan Ray",0.19
"48",648,52168,48,"Kelsey Oh",0.191
"49",14927,40340,49,"Brooklin Lee",0.192
"50",236,57668,49,"Paige Rauch",0.192
"51",1157,27213,51,"Abigail Green",0.193
"52",355,18097,51,"Julia DiMartino",0.193
"53",703,6471,53,"Brooke Bolinger",0.194
"54",111,18424,53,"Hailey Dolcini",0.194
"55",176,48852,55,"Pat Moore",0.195
"56",288,30400,55,"Savannah Heebner",0.195
"57",306,70885,55,"Tara Trainer",0.195
"58",37,44248,58,"Makayla Martin",0.196
"59",315,65111,59,"Faith Sims",0.197
"60",651,14353,59,"Georgina Corrick",0.197
"61",176,78229,59,"Missy Zoch",0.197
"62",189,70366,59,"Nicole Timmons",0.197
"63",697,29431,59,"Trinity Harrington",0.197
"64",175,11210,64,"Manda Cash",0.198
"65",363,25036,64,"Sydney Gay",0.198
"66",37,10666,66,"Kaylee Carlson",0.2
"67",703,73147,66,"Paige von Sprecken",0.2
"68",646,8273,68,"Devin Brown",0.201
"69",624,46327,68,"Lindsey McLeod",0.201
"70",404,65895,68,"Molly Smith",0.201
"71",660,33982,71,"Emily Ingles",0.202
"72",430,73892,71,"Holly Ward",0.202
"73",1395,76576,71,"Jordan Withrow",0.202
"74",400,52301,71,"Kiara Oliver",0.202
"75",694,49471,71,"Matty Moss",0.202
"76",28755,57509,71,"Riley Randolph",0.202
"77",694,2186,77,"Caylan Arnold",0.204
"78",66,43504,77,"Gianna Mancha",0.204
"79",655,30154,77,"Rachel Hayes",0.204
"80",229,8805,77,"Tatum Buckley",0.204
"81",725,66856,81,"Courtney Springman",0.205
"82",363,2772,81,"Sydney Backstrom",0.205
"83",68,19062,83,"Ali Dubois",0.206
"84",102,44843,83,"Celina Matthias",0.206
"85",201,76496,83,"Jessica Wireman",0.206
"86",87,27071,86,"Alyssa Graves",0.207
"87",719,74221,86,"Emily Watson",0.207
"88",317,890,86,"Odicci Alexander",0.207
"89",410,13946,89,"Megan Cook",0.208
"90",43,57115,89,"Morgan Rackel",0.208
"91",306,26543,91,"Emily Goodin",0.209
"92",774,38926,91,"Jordan Kurth",0.209
"93",518,45446,91,"Shelby McCombs",0.209
"94",600,70872,94,"Abby Trahan",0.21
"95",513,32343,94,"Alexis Holloway",0.21
"96",648,57251,94,"Dixie Raley",0.21
"97",483,39473,94,"Megan Landry",0.21
"98",51,59789,98,"Gia Rodoni",0.211
"99",2,51604,98,"Hannah Null",0.211
"100",669,36587,98,"Holly Kelley",0.211
