"","team_id","player_id","rank","player","opp_avg"
"1",235,3923,1,"Kelly Barnhill",0.118
"2",257,29018,2,"Brittany Gray",0.13
"3",418,4625,3,"Meghan Beaubien",0.134
"4",444,49699,4,"Chelsea Mcmanaway",0.138
"5",688,64591,5,"Alexa Romero",0.139
"6",99,50800,6,"Cielo Meza",0.14
"7",189,54548,7,"Nicole Newman",0.141
"8",110,26326,7,"Rachel Garcia",0.141
"9",459,9292,9,"Stephanie Bryden",0.148
"10",234,31207,10,"Kylee Hanson",0.153
"11",522,57399,10,"Paige Parker",0.153
"12",31,30402,12,"Mary Haff",0.155
"13",756,1375,12,"Taran Alvelo",0.155
"14",28,38391,14,"Giselle Juarez",0.156
"15",30095,32364,15,"Cambrie Hazel",0.157
"16",8,56555,16,"Alexis Osorio",0.16
"17",756,59621,17,"Gabbie Plain",0.164
"18",365,34926,18,"Carley Hoover",0.166
"19",590,56356,18,"Emily Orosco",0.166
"20",487,26569,18,"Megan Garst",0.166
"21",244,5611,21,"Lindsey Bert",0.168
"22",28600,38280,21,"Mandy Jordan",0.168
"23",231,65874,21,"Shannon Saile",0.168
"24",529,21670,24,"Miranda Elish",0.169
"25",29,49896,25,"Taylor Mcquillin",0.17
"26",529,40370,26,"Megan Kleist",0.171
"27",671,21837,26,"Summer Ellyson",0.171
"28",365,79046,28,"Allie Walljasper",0.173
"29",590,48513,28,"Kristen Mccann",0.173
"30",30135,72001,30,"Ciara Stapp",0.176
"31",108,83034,31,"Brooke Yanez",0.177
"32",10411,5921,32,"Christina Biggerstaff",0.178
"33",107,20686,32,"Kamalani Dung",0.178
"34",742,21224,34,"Carrie Eberle",0.179
"35",519,72602,35,"Danielle Stiene",0.181
"36",235,55773,36,"Aleshia Ocasio",0.184
"37",234,40038,36,"Meghan King",0.184
"38",439,63208,38,"Amanda Riley",0.187
"39",66,8549,39,"Kelsey Broadus",0.188
"40",670,65436,39,"Randi Rupp",0.188
"41",283,15255,39,"Sarah Cornell",0.188
"42",489,51550,42,"Courtney Mirabella",0.189
"43",493,68371,42,"Jacquelyn Sertic",0.189
"44",428,23796,44,"Amber Fiser",0.19
"45",661,43672,44,"Jennifer Leonhardt",0.19
"46",219,24245,44,"Morgan Florey",0.19
"47",518,61863,44,"Morgan Ray",0.19
"48",648,55906,48,"Kelsey Oh",0.191
"49",14927,43219,49,"Brooklin Lee",0.192
"50",236,61813,49,"Paige Rauch",0.192
"51",1157,29132,51,"Abigail Green",0.193
"52",355,19361,51,"Julia Dimartino",0.193
"53",703,6921,53,"Brooke Bolinger",0.194
"54",111,19715,53,"Hailey Dolcini",0.194
"55",176,52371,55,"Pat Moore",0.195
"56",288,32551,55,"Savannah Heebner",0.195
"57",306,76028,55,"Tara Trainer",0.195
"58",37,47419,58,"Makayla Martin",0.196
"59",315,69810,59,"Faith Sims",0.197
"60",651,15339,59,"Georgina Corrick",0.197
"61",176,83896,59,"Missy Zoch",0.197
"62",189,75462,59,"Nicole Timmons",0.197
"63",697,31523,59,"Trinity Harrington",0.197
"64",175,11984,64,"Manda Cash",0.198
"65",363,26801,64,"Sydney Gay",0.198
"66",37,11412,66,"Kaylee Carlson",0.2
"67",703,78469,66,"Paige Von sprecken",0.2
"68",646,8853,68,"Devin Brown",0.201
"69",624,49662,68,"Lindsey Mcleod",0.201
"70",404,70648,68,"Molly Smith",0.201
"71",660,36396,71,"Emily Ingles",0.202
"72",430,79263,71,"Holly Ward",0.202
"73",1395,82136,71,"Jordan Withrow",0.202
"74",400,56057,71,"Kiara Oliver",0.202
"75",694,53033,71,"Matty Moss",0.202
"76",28755,61646,71,"Riley Randolph",0.202
"77",694,2340,77,"Caylan Arnold",0.204
"78",66,46618,77,"Gianna Mancha",0.204
"79",655,32288,77,"Rachel Hayes",0.204
"80",229,9413,77,"Tatum Buckley",0.204
"81",725,71682,81,"Courtney Springman",0.205
"82",363,2973,81,"Sydney Backstrom",0.205
"83",68,20406,83,"Ali Dubois",0.206
"84",102,48069,83,"Celina Matthias",0.206
"85",201,82052,83,"Jessica Wireman",0.206
"86",87,28983,86,"Alyssa Graves",0.207
"87",719,79623,86,"Emily Watson",0.207
"88",317,953,86,"Odicci Alexander",0.207
"89",410,14906,89,"Megan Cook",0.208
"90",43,61219,89,"Morgan Rackel",0.208
"91",306,28417,91,"Emily Goodin",0.209
"92",774,41695,91,"Jordan Kurth",0.209
"93",518,48720,91,"Shelby Mccombs",0.209
"94",600,76015,94,"Abby Trahan",0.21
"95",513,34642,94,"Alexis Holloway",0.21
"96",648,61364,94,"Dixie Raley",0.21
"97",483,42277,94,"Megan Landry",0.21
"98",51,64088,98,"Gia Rodoni",0.211
"99",2,55301,98,"Hannah Null",0.211
"100",669,39198,98,"Holly Kelley",0.211
