"","team_id","player_id","rank","player","opp_avg"
"1",235,4021,1,"Kelly Barnhill",0.118
"2",257,29865,2,"Brittany Gray",0.13
"3",418,4749,3,"Meghan Beaubien",0.134
"4",444,51195,4,"Chelsea Mcmanaway",0.138
"5",688,66528,5,"Alexa Romero",0.139
"6",99,52334,6,"Cielo Meza",0.14
"7",189,56193,7,"Nicole Newman",0.141
"8",110,27101,7,"Rachel Garcia",0.141
"9",459,9536,9,"Stephanie Bryden",0.148
"10",234,32114,10,"Kylee Hanson",0.153
"11",522,59137,10,"Paige Parker",0.153
"12",31,31289,12,"Mary Haff",0.155
"13",756,1409,12,"Taran Alvelo",0.155
"14",28,39528,14,"Giselle Juarez",0.156
"15",30095,33309,15,"Cambrie Hazel",0.157
"16",8,58262,16,"Alexis Osorio",0.16
"17",756,61416,17,"Gabbie Plain",0.164
"18",365,35949,18,"Carley Hoover",0.166
"19",590,58059,18,"Emily Orosco",0.166
"20",487,27350,18,"Megan Garst",0.166
"21",244,5766,21,"Lindsey Bert",0.168
"22",28600,39410,21,"Mandy Jordan",0.168
"23",231,67845,21,"Shannon Saile",0.168
"24",529,22281,24,"Miranda Elish",0.169
"25",29,51399,25,"Taylor Mcquillin",0.17
"26",529,41570,26,"Megan Kleist",0.171
"27",671,22450,26,"Summer Ellyson",0.171
"28",365,81411,28,"Allie Walljasper",0.173
"29",590,49980,28,"Kristen Mccann",0.173
"30",30135,74147,30,"Ciara Stapp",0.176
"31",108,85499,31,"Brooke Yanez",0.177
"32",10411,6083,32,"Christina Biggerstaff",0.178
"33",107,21272,32,"Kamalani Dung",0.178
"34",742,21824,34,"Carrie Eberle",0.179
"35",519,74768,35,"Danielle Stiene",0.181
"36",235,57460,36,"Aleshia Ocasio",0.184
"37",234,41232,36,"Meghan King",0.184
"38",439,65108,38,"Amanda Riley",0.187
"39",66,8776,39,"Kelsey Broadus",0.188
"40",670,67396,39,"Randi Rupp",0.188
"41",283,15659,39,"Sarah Cornell",0.188
"42",489,53105,42,"Courtney Mirabella",0.189
"43",493,70419,42,"Jacquelyn Sertic",0.189
"44",428,24484,44,"Amber Fiser",0.19
"45",661,44975,44,"Jennifer Leonhardt",0.19
"46",219,24949,44,"Morgan Florey",0.19
"47",518,63725,44,"Morgan Ray",0.19
"48",648,57595,48,"Kelsey Oh",0.191
"49",14927,44509,49,"Brooklin Lee",0.192
"50",236,63672,49,"Paige Rauch",0.192
"51",1157,29982,51,"Abigail Green",0.193
"52",355,19911,51,"Julia Dimartino",0.193
"53",703,7110,53,"Brooke Bolinger",0.194
"54",111,20278,53,"Hailey Dolcini",0.194
"55",176,53947,55,"Pat Moore",0.195
"56",288,33502,55,"Savannah Heebner",0.195
"57",306,78292,55,"Tara Trainer",0.195
"58",37,48849,58,"Makayla Martin",0.196
"59",315,71904,59,"Faith Sims",0.197
"60",651,15748,59,"Georgina Corrick",0.197
"61",176,86388,59,"Missy Zoch",0.197
"62",189,77715,59,"Nicole Timmons",0.197
"63",697,32442,59,"Trinity Harrington",0.197
"64",175,12312,64,"Manda Cash",0.198
"65",363,27585,64,"Sydney Gay",0.198
"66",37,11723,66,"Kaylee Carlson",0.2
"67",703,80813,66,"Paige Von sprecken",0.2
"68",646,9088,68,"Devin Brown",0.201
"69",624,51156,68,"Lindsey Mcleod",0.201
"70",404,72756,68,"Molly Smith",0.201
"71",660,37473,71,"Emily Ingles",0.202
"72",430,81640,71,"Holly Ward",0.202
"73",1395,84585,71,"Jordan Withrow",0.202
"74",400,57750,71,"Kiara Oliver",0.202
"75",694,54625,71,"Matty Moss",0.202
"76",28755,63498,71,"Riley Randolph",0.202
"77",694,2399,77,"Caylan Arnold",0.204
"78",66,48021,77,"Gianna Mancha",0.204
"79",655,33228,77,"Rachel Hayes",0.204
"80",229,9660,77,"Tatum Buckley",0.204
"81",725,73819,81,"Courtney Springman",0.205
"82",363,3046,81,"Sydney Backstrom",0.205
"83",68,20986,83,"Ali Dubois",0.206
"84",102,49515,83,"Celina Matthias",0.206
"85",201,84498,83,"Jessica Wireman",0.206
"86",87,29826,86,"Alyssa Graves",0.207
"87",719,82006,86,"Emily Watson",0.207
"88",317,978,86,"Odicci Alexander",0.207
"89",410,15303,89,"Megan Cook",0.208
"90",43,63054,89,"Morgan Rackel",0.208
"91",306,29237,91,"Emily Goodin",0.209
"92",774,42938,91,"Jordan Kurth",0.209
"93",518,50192,91,"Shelby Mccombs",0.209
"94",600,78279,94,"Abby Trahan",0.21
"95",513,35659,94,"Alexis Holloway",0.21
"96",648,63208,94,"Dixie Raley",0.21
"97",483,43541,94,"Megan Landry",0.21
"98",51,66011,98,"Gia Rodoni",0.211
"99",2,56967,98,"Hannah Null",0.211
"100",669,40369,98,"Holly Kelley",0.211
