"","team_id","player_id","rank","player","opp_avg"
"1",235,3622,1,"Kelly Barnhill",0.118
"2",257,26750,2,"Brittany Gray",0.13
"3",418,4257,3,"Meghan Beaubien",0.134
"4",444,45772,4,"Chelsea McManaway",0.138
"5",688,59505,5,"Alexa Romero",0.139
"6",99,46782,6,"Cielo Meza",0.14
"7",189,50253,7,"Nicole Newman",0.141
"8",110,24275,7,"Rachel Garcia",0.141
"9",459,8581,9,"Stephanie Bryden",0.148
"10",234,28753,10,"Kylee Hanson",0.153
"11",522,52881,10,"Paige Parker",0.153
"12",31,28030,12,"Mary Haff",0.155
"13",756,1272,12,"Taran Alvelo",0.155
"14",28,35384,14,"Giselle Juarez",0.156
"15",30095,29832,15,"Cambrie Hazel",0.157
"16",8,52100,16,"Alexis Osorio",0.16
"17",756,54926,17,"Gabbie Plain",0.164
"18",365,32192,18,"Carley Hoover",0.166
"19",590,51917,18,"Emily Orosco",0.166
"20",487,24501,18,"Megan Garst",0.166
"21",244,5168,21,"Lindsey Bert",0.168
"22",28600,35280,21,"Mandy Jordan",0.168
"23",231,60681,21,"Shannon Saile",0.168
"24",529,19994,24,"Miranda Elish",0.169
"25",29,45948,25,"Taylor McQuillin",0.17
"26",529,37211,26,"Megan Kleist",0.171
"27",671,20149,26,"Summer Ellyson",0.171
"28",365,72748,28,"Allie Walljasper",0.173
"29",590,44682,28,"Kristen McCann",0.173
"30",30135,66311,30,"Ciara Stapp",0.176
"31",108,76424,31,"Brooke Yanez",0.177
"32",10411,5457,32,"Christina Biggerstaff",0.178
"33",107,19063,32,"Kamalani Dung",0.178
"34",742,19568,34,"Carrie Eberle",0.179
"35",519,66854,35,"Danielle Stiene",0.181
"36",235,51388,36,"Aleshia Ocasio",0.184
"37",234,36904,36,"Meghan King",0.184
"38",439,58228,38,"Amanda Riley",0.187
"39",66,7887,39,"Kelsey Broadus",0.188
"40",670,60275,39,"Randi Rupp",0.188
"41",283,14081,39,"Sarah Cornell",0.188
"42",489,47476,42,"Courtney Mirabella",0.189
"43",493,62969,42,"Jacquelyn Sertic",0.189
"44",428,21963,44,"Amber Fiser",0.19
"45",661,40246,44,"Jennifer Leonhardt",0.19
"46",219,22374,44,"Morgan Florey",0.19
"47",518,56985,44,"Morgan Ray",0.19
"48",648,51512,48,"Kelsey Oh",0.191
"49",14927,39826,49,"Brooklin Lee",0.192
"50",236,56940,49,"Paige Rauch",0.192
"51",1157,26857,51,"Abigail Green",0.193
"52",355,17848,51,"Julia DiMartino",0.193
"53",703,6391,53,"Brooke Bolinger",0.194
"54",111,18171,53,"Hailey Dolcini",0.194
"55",176,48241,55,"Pat Moore",0.195
"56",288,30007,55,"Savannah Heebner",0.195
"57",306,69982,55,"Tara Trainer",0.195
"58",37,43686,58,"Makayla Martin",0.196
"59",315,64290,59,"Faith Sims",0.197
"60",651,14158,59,"Georgina Corrick",0.197
"61",176,77227,59,"Missy Zoch",0.197
"62",189,69470,59,"Nicole Timmons",0.197
"63",697,29049,59,"Trinity Harrington",0.197
"64",175,11061,64,"Manda Cash",0.198
"65",363,24714,64,"Sydney Gay",0.198
"66",37,10522,66,"Kaylee Carlson",0.2
"67",703,72214,66,"Paige von Sprecken",0.2
"68",646,8165,68,"Devin Brown",0.201
"69",624,45739,68,"Lindsey McLeod",0.201
"70",404,65068,68,"Molly Smith",0.201
"71",660,33549,71,"Emily Ingles",0.202
"72",430,72954,71,"Holly Ward",0.202
"73",1395,75593,71,"Jordan Withrow",0.202
"74",400,51643,71,"Kiara Oliver",0.202
"75",694,48853,71,"Matty Moss",0.202
"76",28755,56785,71,"Riley Randolph",0.202
"77",694,2160,77,"Caylan Arnold",0.204
"78",66,42949,77,"Gianna Mancha",0.204
"79",655,29762,77,"Rachel Hayes",0.204
"80",229,8693,77,"Tatum Buckley",0.204
"81",725,66016,81,"Courtney Springman",0.205
"82",363,2738,81,"Sydney Backstrom",0.205
"83",68,18801,83,"Ali Dubois",0.206
"84",102,44276,83,"Celina Matthias",0.206
"85",201,75514,83,"Jessica Wireman",0.206
"86",87,26719,86,"Alyssa Graves",0.207
"87",719,73276,86,"Emily Watson",0.207
"88",317,880,86,"Odicci Alexander",0.207
"89",410,13759,89,"Megan Cook",0.208
"90",43,56395,89,"Morgan Rackel",0.208
"91",306,26198,91,"Emily Goodin",0.209
"92",774,38437,91,"Jordan Kurth",0.209
"93",518,44872,91,"Shelby McCombs",0.209
"94",600,69969,94,"Abby Trahan",0.21
"95",513,31930,94,"Alexis Holloway",0.21
"96",648,56529,94,"Dixie Raley",0.21
"97",483,38973,94,"Megan Landry",0.21
"98",51,59043,98,"Gia Rodoni",0.211
"99",2,50957,98,"Hannah Null",0.211
"100",669,36129,98,"Holly Kelley",0.211
