"","team_id","player_id","rank","player","opp_avg"
"1",235,3859,1,"Kelly Barnhill",0.118
"2",257,28504,2,"Brittany Gray",0.13
"3",418,4542,3,"Meghan Beaubien",0.134
"4",444,48774,4,"Chelsea Mcmanaway",0.138
"5",688,63373,5,"Alexa Romero",0.139
"6",99,49853,6,"Cielo Meza",0.14
"7",189,53537,7,"Nicole Newman",0.141
"8",110,25859,7,"Rachel Garcia",0.141
"9",459,9130,9,"Stephanie Bryden",0.148
"10",234,30646,10,"Kylee Hanson",0.153
"11",522,56327,10,"Paige Parker",0.153
"12",31,29861,12,"Mary Haff",0.155
"13",756,1353,12,"Taran Alvelo",0.155
"14",28,37694,14,"Giselle Juarez",0.156
"15",30095,31786,15,"Cambrie Hazel",0.157
"16",8,55500,16,"Alexis Osorio",0.16
"17",756,58512,17,"Gabbie Plain",0.164
"18",365,34290,18,"Carley Hoover",0.166
"19",590,55305,18,"Emily Orosco",0.166
"20",487,26098,18,"Megan Garst",0.166
"21",244,5515,21,"Lindsey Bert",0.168
"22",28600,37585,21,"Mandy Jordan",0.168
"23",231,64629,21,"Shannon Saile",0.168
"24",529,21303,24,"Miranda Elish",0.169
"25",29,48964,25,"Taylor Mcquillin",0.17
"26",529,39631,26,"Megan Kleist",0.171
"27",671,21468,26,"Summer Ellyson",0.171
"28",365,77525,28,"Allie Walljasper",0.173
"29",590,47612,28,"Kristen Mccann",0.173
"30",30135,70623,30,"Ciara Stapp",0.176
"31",108,81438,31,"Brooke Yanez",0.177
"32",10411,5816,32,"Christina Biggerstaff",0.178
"33",107,20328,32,"Kamalani Dung",0.178
"34",742,20860,34,"Carrie Eberle",0.179
"35",519,71206,35,"Danielle Stiene",0.181
"36",235,54734,36,"Aleshia Ocasio",0.184
"37",234,39306,36,"Meghan King",0.184
"38",439,62020,38,"Amanda Riley",0.187
"39",66,8401,39,"Kelsey Broadus",0.188
"40",670,64200,39,"Randi Rupp",0.188
"41",283,15003,39,"Sarah Cornell",0.188
"42",489,50593,42,"Courtney Mirabella",0.189
"43",493,67068,42,"Jacquelyn Sertic",0.189
"44",428,23388,44,"Amber Fiser",0.19
"45",661,42866,44,"Jennifer Leonhardt",0.19
"46",219,23829,44,"Morgan Florey",0.19
"47",518,60699,44,"Morgan Ray",0.19
"48",648,54865,48,"Kelsey Oh",0.191
"49",14927,42421,49,"Brooklin Lee",0.192
"50",236,60650,49,"Paige Rauch",0.192
"51",1157,28616,51,"Abigail Green",0.193
"52",355,19028,51,"Julia Dimartino",0.193
"53",703,6801,53,"Brooke Bolinger",0.194
"54",111,19378,53,"Hailey Dolcini",0.194
"55",176,51403,55,"Pat Moore",0.195
"56",288,31969,55,"Savannah Heebner",0.195
"57",306,74562,55,"Tara Trainer",0.195
"58",37,46543,58,"Makayla Martin",0.196
"59",315,68476,59,"Faith Sims",0.197
"60",651,15087,59,"Georgina Corrick",0.197
"61",176,82286,59,"Missy Zoch",0.197
"62",189,74009,59,"Nicole Timmons",0.197
"63",697,30959,59,"Trinity Harrington",0.197
"64",175,11781,64,"Manda Cash",0.198
"65",363,26327,64,"Sydney Gay",0.198
"66",37,11219,66,"Kaylee Carlson",0.2
"67",703,76958,66,"Paige Von sprecken",0.2
"68",646,8695,68,"Devin Brown",0.201
"69",624,48737,68,"Lindsey Mcleod",0.201
"70",404,69302,68,"Molly Smith",0.201
"71",660,35735,71,"Emily Ingles",0.202
"72",430,77741,71,"Holly Ward",0.202
"73",1395,80561,71,"Jordan Withrow",0.202
"74",400,55011,71,"Kiara Oliver",0.202
"75",694,52053,71,"Matty Moss",0.202
"76",28755,60487,71,"Riley Randolph",0.202
"77",694,2298,77,"Caylan Arnold",0.204
"78",66,45754,77,"Gianna Mancha",0.204
"79",655,31710,77,"Rachel Hayes",0.204
"80",229,9250,77,"Tatum Buckley",0.204
"81",725,70310,81,"Courtney Springman",0.205
"82",363,2922,81,"Sydney Backstrom",0.205
"83",68,20053,83,"Ali Dubois",0.206
"84",102,47179,83,"Celina Matthias",0.206
"85",201,80477,83,"Jessica Wireman",0.206
"86",87,28470,86,"Alyssa Graves",0.207
"87",719,78089,86,"Emily Watson",0.207
"88",317,934,86,"Odicci Alexander",0.207
"89",410,14658,89,"Megan Cook",0.208
"90",43,60073,89,"Morgan Rackel",0.208
"91",306,27912,91,"Emily Goodin",0.209
"92",774,40930,91,"Jordan Kurth",0.209
"93",518,47815,91,"Shelby Mccombs",0.209
"94",600,74549,94,"Abby Trahan",0.21
"95",513,34012,94,"Alexis Holloway",0.21
"96",648,60215,94,"Dixie Raley",0.21
"97",483,41494,94,"Megan Landry",0.21
"98",51,62877,98,"Gia Rodoni",0.211
"99",2,54273,98,"Hannah Null",0.211
"100",669,38480,98,"Holly Kelley",0.211
