"","team_id","player_id","rank","player","opp_avg"
"1",235,4004,1,"Kelly Barnhill",0.118
"2",257,29738,2,"Brittany Gray",0.13
"3",418,4730,3,"Meghan Beaubien",0.134
"4",444,50987,4,"Chelsea Mcmanaway",0.138
"5",688,66253,5,"Alexa Romero",0.139
"6",99,52119,6,"Cielo Meza",0.14
"7",189,55960,7,"Nicole Newman",0.141
"8",110,26984,7,"Rachel Garcia",0.141
"9",459,9502,9,"Stephanie Bryden",0.148
"10",234,31981,10,"Kylee Hanson",0.153
"11",522,58893,10,"Paige Parker",0.153
"12",31,31159,12,"Mary Haff",0.155
"13",756,1404,12,"Taran Alvelo",0.155
"14",28,39361,14,"Giselle Juarez",0.156
"15",30095,33169,15,"Cambrie Hazel",0.157
"16",8,58019,16,"Alexis Osorio",0.16
"17",756,61162,17,"Gabbie Plain",0.164
"18",365,35801,18,"Carley Hoover",0.166
"19",590,57816,18,"Emily Orosco",0.166
"20",487,27231,18,"Megan Garst",0.166
"21",244,5744,21,"Lindsey Bert",0.168
"22",28600,39243,21,"Mandy Jordan",0.168
"23",231,67563,21,"Shannon Saile",0.168
"24",529,22188,24,"Miranda Elish",0.169
"25",29,51188,25,"Taylor Mcquillin",0.17
"26",529,41398,26,"Megan Kleist",0.171
"27",671,22356,26,"Summer Ellyson",0.171
"28",365,81071,28,"Allie Walljasper",0.173
"29",590,49774,28,"Kristen Mccann",0.173
"30",30135,73837,30,"Ciara Stapp",0.176
"31",108,85149,31,"Brooke Yanez",0.177
"32",10411,6060,32,"Christina Biggerstaff",0.178
"33",107,21182,32,"Kamalani Dung",0.178
"34",742,21732,34,"Carrie Eberle",0.179
"35",519,74454,35,"Danielle Stiene",0.181
"36",235,57221,36,"Aleshia Ocasio",0.184
"37",234,41060,36,"Meghan King",0.184
"38",439,64839,38,"Amanda Riley",0.187
"39",66,8745,39,"Kelsey Broadus",0.188
"40",670,67116,39,"Randi Rupp",0.188
"41",283,15599,39,"Sarah Cornell",0.188
"42",489,52887,42,"Courtney Mirabella",0.189
"43",493,70121,42,"Jacquelyn Sertic",0.189
"44",428,24378,44,"Amber Fiser",0.19
"45",661,44792,44,"Jennifer Leonhardt",0.19
"46",219,24842,44,"Morgan Florey",0.19
"47",518,63460,44,"Morgan Ray",0.19
"48",648,57355,48,"Kelsey Oh",0.191
"49",14927,44327,49,"Brooklin Lee",0.192
"50",236,63407,49,"Paige Rauch",0.192
"51",1157,29853,51,"Abigail Green",0.193
"52",355,19829,51,"Julia Dimartino",0.193
"53",703,7084,53,"Brooke Bolinger",0.194
"54",111,20194,53,"Hailey Dolcini",0.194
"55",176,53726,55,"Pat Moore",0.195
"56",288,33361,55,"Savannah Heebner",0.195
"57",306,77965,55,"Tara Trainer",0.195
"58",37,48647,58,"Makayla Martin",0.196
"59",315,71602,59,"Faith Sims",0.197
"60",651,15687,59,"Georgina Corrick",0.197
"61",176,86037,59,"Missy Zoch",0.197
"62",189,77389,59,"Nicole Timmons",0.197
"63",697,32306,59,"Trinity Harrington",0.197
"64",175,12264,64,"Manda Cash",0.198
"65",363,27466,64,"Sydney Gay",0.198
"66",37,11678,66,"Kaylee Carlson",0.2
"67",703,80477,66,"Paige Von sprecken",0.2
"68",646,9056,68,"Devin Brown",0.201
"69",624,50948,68,"Lindsey Mcleod",0.201
"70",404,72452,68,"Molly Smith",0.201
"71",660,37314,71,"Emily Ingles",0.202
"72",430,81298,71,"Holly Ward",0.202
"73",1395,84237,71,"Jordan Withrow",0.202
"74",400,57509,71,"Kiara Oliver",0.202
"75",694,54401,71,"Matty Moss",0.202
"76",28755,63234,71,"Riley Randolph",0.202
"77",694,2389,77,"Caylan Arnold",0.204
"78",66,47822,77,"Gianna Mancha",0.204
"79",655,33089,77,"Rachel Hayes",0.204
"80",229,9626,77,"Tatum Buckley",0.204
"81",725,73511,81,"Courtney Springman",0.205
"82",363,3034,81,"Sydney Backstrom",0.205
"83",68,20898,83,"Ali Dubois",0.206
"84",102,49311,83,"Celina Matthias",0.206
"85",201,84151,83,"Jessica Wireman",0.206
"86",87,29699,86,"Alyssa Graves",0.207
"87",719,81664,86,"Emily Watson",0.207
"88",317,975,86,"Odicci Alexander",0.207
"89",410,15245,89,"Megan Cook",0.208
"90",43,62793,89,"Morgan Rackel",0.208
"91",306,29115,91,"Emily Goodin",0.209
"92",774,42762,91,"Jordan Kurth",0.209
"93",518,49985,91,"Shelby Mccombs",0.209
"94",600,77952,94,"Abby Trahan",0.21
"95",513,35513,94,"Alexis Holloway",0.21
"96",648,62945,94,"Dixie Raley",0.21
"97",483,43362,94,"Megan Landry",0.21
"98",51,65737,98,"Gia Rodoni",0.211
"99",2,56730,98,"Hannah Null",0.211
"100",669,40198,98,"Holly Kelley",0.211
