"","team_id","player_id","rank","player","opp_avg"
"1",235,3675,1,"Kelly Barnhill",0.118
"2",257,27198,2,"Brittany Gray",0.13
"3",418,4326,3,"Meghan Beaubien",0.134
"4",444,46535,4,"Chelsea McManaway",0.138
"5",688,60489,5,"Alexa Romero",0.139
"6",99,47559,6,"Cielo Meza",0.14
"7",189,51076,7,"Nicole Newman",0.141
"8",110,24682,7,"Rachel Garcia",0.141
"9",459,8720,9,"Stephanie Bryden",0.148
"10",234,29233,10,"Kylee Hanson",0.153
"11",522,53749,10,"Paige Parker",0.153
"12",31,28495,12,"Mary Haff",0.155
"13",756,1292,12,"Taran Alvelo",0.155
"14",28,35964,14,"Giselle Juarez",0.156
"15",30095,30329,15,"Cambrie Hazel",0.157
"16",8,52955,16,"Alexis Osorio",0.16
"17",756,55837,17,"Gabbie Plain",0.164
"18",365,32730,18,"Carley Hoover",0.166
"19",590,52769,18,"Emily Orosco",0.166
"20",487,24908,18,"Megan Garst",0.166
"21",244,5250,21,"Lindsey Bert",0.168
"22",28600,35860,21,"Mandy Jordan",0.168
"23",231,61692,21,"Shannon Saile",0.168
"24",529,20327,24,"Miranda Elish",0.169
"25",29,46715,25,"Taylor McQuillin",0.17
"26",529,37815,26,"Megan Kleist",0.171
"27",671,20486,26,"Summer Ellyson",0.171
"28",365,73955,28,"Allie Walljasper",0.173
"29",590,45422,28,"Kristen McCann",0.173
"30",30135,67413,30,"Ciara Stapp",0.176
"31",108,77697,31,"Brooke Yanez",0.177
"32",10411,5543,32,"Christina Biggerstaff",0.178
"33",107,19388,32,"Kamalani Dung",0.178
"34",742,19898,34,"Carrie Eberle",0.179
"35",519,67967,35,"Danielle Stiene",0.181
"36",235,52227,36,"Aleshia Ocasio",0.184
"37",234,37506,36,"Meghan King",0.184
"38",439,59191,38,"Amanda Riley",0.187
"39",66,8017,39,"Kelsey Broadus",0.188
"40",670,61275,39,"Randi Rupp",0.188
"41",283,14321,39,"Sarah Cornell",0.188
"42",489,48256,42,"Courtney Mirabella",0.189
"43",493,64018,42,"Jacquelyn Sertic",0.189
"44",428,22336,44,"Amber Fiser",0.19
"45",661,40908,44,"Jennifer Leonhardt",0.19
"46",219,22753,44,"Morgan Florey",0.19
"47",518,57929,44,"Morgan Ray",0.19
"48",648,52353,48,"Kelsey Oh",0.191
"49",14927,40483,49,"Brooklin Lee",0.192
"50",236,57883,49,"Paige Rauch",0.192
"51",1157,27308,51,"Abigail Green",0.193
"52",355,18155,51,"Julia DiMartino",0.193
"53",703,6493,53,"Brooke Bolinger",0.194
"54",111,18482,53,"Hailey Dolcini",0.194
"55",176,49031,55,"Pat Moore",0.195
"56",288,30507,55,"Savannah Heebner",0.195
"57",306,71148,55,"Tara Trainer",0.195
"58",37,44407,58,"Makayla Martin",0.196
"59",315,65363,59,"Faith Sims",0.197
"60",651,14400,59,"Georgina Corrick",0.197
"61",176,78510,59,"Missy Zoch",0.197
"62",189,70628,59,"Nicole Timmons",0.197
"63",697,29535,59,"Trinity Harrington",0.197
"64",175,11247,64,"Manda Cash",0.198
"65",363,25125,64,"Sydney Gay",0.198
"66",37,10700,66,"Kaylee Carlson",0.2
"67",703,73415,66,"Paige von Sprecken",0.2
"68",646,8300,68,"Devin Brown",0.201
"69",624,46501,68,"Lindsey McLeod",0.201
"70",404,66148,68,"Molly Smith",0.201
"71",660,34103,71,"Emily Ingles",0.202
"72",430,74161,71,"Holly Ward",0.202
"73",1395,76854,71,"Jordan Withrow",0.202
"74",400,52488,71,"Kiara Oliver",0.202
"75",694,49651,71,"Matty Moss",0.202
"76",28755,57723,71,"Riley Randolph",0.202
"77",694,2189,77,"Caylan Arnold",0.204
"78",66,43660,77,"Gianna Mancha",0.204
"79",655,30259,77,"Rachel Hayes",0.204
"80",229,8833,77,"Tatum Buckley",0.204
"81",725,67110,81,"Courtney Springman",0.205
"82",363,2780,81,"Sydney Backstrom",0.205
"83",68,19123,83,"Ali Dubois",0.206
"84",102,45006,83,"Celina Matthias",0.206
"85",201,76774,83,"Jessica Wireman",0.206
"86",87,27165,86,"Alyssa Graves",0.207
"87",719,74491,86,"Emily Watson",0.207
"88",317,890,86,"Odicci Alexander",0.207
"89",410,13992,89,"Megan Cook",0.208
"90",43,57328,89,"Morgan Rackel",0.208
"91",306,26635,91,"Emily Goodin",0.209
"92",774,39062,91,"Jordan Kurth",0.209
"93",518,45616,91,"Shelby McCombs",0.209
"94",600,71135,94,"Abby Trahan",0.21
"95",513,32462,94,"Alexis Holloway",0.21
"96",648,57465,94,"Dixie Raley",0.21
"97",483,39608,94,"Megan Landry",0.21
"98",51,60015,98,"Gia Rodoni",0.211
"99",2,51788,98,"Hannah Null",0.211
"100",669,36719,98,"Holly Kelley",0.211
