"","team_id","player_id","rank","player","opp_avg"
"1",235,3999,1,"Kelly Barnhill",0.118
"2",257,29666,2,"Brittany Gray",0.13
"3",418,4722,3,"Meghan Beaubien",0.134
"4",444,50855,4,"Chelsea Mcmanaway",0.138
"5",688,66077,5,"Alexa Romero",0.139
"6",99,51982,6,"Cielo Meza",0.14
"7",189,55809,7,"Nicole Newman",0.141
"8",110,26917,7,"Rachel Garcia",0.141
"9",459,9481,9,"Stephanie Bryden",0.148
"10",234,31900,10,"Kylee Hanson",0.153
"11",522,58732,10,"Paige Parker",0.153
"12",31,31081,12,"Mary Haff",0.155
"13",756,1402,12,"Taran Alvelo",0.155
"14",28,39264,14,"Giselle Juarez",0.156
"15",30095,33085,15,"Cambrie Hazel",0.157
"16",8,57862,16,"Alexis Osorio",0.16
"17",756,60999,17,"Gabbie Plain",0.164
"18",365,35710,18,"Carley Hoover",0.166
"19",590,57659,18,"Emily Orosco",0.166
"20",487,27164,18,"Megan Garst",0.166
"21",244,5731,21,"Lindsey Bert",0.168
"22",28600,39147,21,"Mandy Jordan",0.168
"23",231,67385,21,"Shannon Saile",0.168
"24",529,22135,24,"Miranda Elish",0.169
"25",29,51056,25,"Taylor Mcquillin",0.17
"26",529,41296,26,"Megan Kleist",0.171
"27",671,22303,26,"Summer Ellyson",0.171
"28",365,80859,28,"Allie Walljasper",0.173
"29",590,49645,28,"Kristen Mccann",0.173
"30",30135,73648,30,"Ciara Stapp",0.176
"31",108,84928,31,"Brooke Yanez",0.177
"32",10411,6047,32,"Christina Biggerstaff",0.178
"33",107,21129,32,"Kamalani Dung",0.178
"34",742,21679,34,"Carrie Eberle",0.179
"35",519,74263,35,"Danielle Stiene",0.181
"36",235,57067,36,"Aleshia Ocasio",0.184
"37",234,40960,36,"Meghan King",0.184
"38",439,64667,38,"Amanda Riley",0.187
"39",66,8724,39,"Kelsey Broadus",0.188
"40",670,66938,39,"Randi Rupp",0.188
"41",283,15561,39,"Sarah Cornell",0.188
"42",489,52749,42,"Courtney Mirabella",0.189
"43",493,69939,42,"Jacquelyn Sertic",0.189
"44",428,24320,44,"Amber Fiser",0.19
"45",661,44678,44,"Jennifer Leonhardt",0.19
"46",219,24782,44,"Morgan Florey",0.19
"47",518,63293,44,"Morgan Ray",0.19
"48",648,57201,48,"Kelsey Oh",0.191
"49",14927,44214,49,"Brooklin Lee",0.192
"50",236,63240,49,"Paige Rauch",0.192
"51",1157,29781,51,"Abigail Green",0.193
"52",355,19780,51,"Julia Dimartino",0.193
"53",703,7069,53,"Brooke Bolinger",0.194
"54",111,20145,53,"Hailey Dolcini",0.194
"55",176,53587,55,"Pat Moore",0.195
"56",288,33277,55,"Savannah Heebner",0.195
"57",306,77763,55,"Tara Trainer",0.195
"58",37,48518,58,"Makayla Martin",0.196
"59",315,71416,59,"Faith Sims",0.197
"60",651,15649,59,"Georgina Corrick",0.197
"61",176,85814,59,"Missy Zoch",0.197
"62",189,77188,59,"Nicole Timmons",0.197
"63",697,32224,59,"Trinity Harrington",0.197
"64",175,12233,64,"Manda Cash",0.198
"65",363,27399,64,"Sydney Gay",0.198
"66",37,11648,66,"Kaylee Carlson",0.2
"67",703,80267,66,"Paige Von sprecken",0.2
"68",646,9035,68,"Devin Brown",0.201
"69",624,50817,68,"Lindsey Mcleod",0.201
"70",404,72265,68,"Molly Smith",0.201
"71",660,37220,71,"Emily Ingles",0.202
"72",430,81085,71,"Holly Ward",0.202
"73",1395,84016,71,"Jordan Withrow",0.202
"74",400,57353,71,"Kiara Oliver",0.202
"75",694,54258,71,"Matty Moss",0.202
"76",28755,63067,71,"Riley Randolph",0.202
"77",694,2386,77,"Caylan Arnold",0.204
"78",66,47694,77,"Gianna Mancha",0.204
"79",655,33006,77,"Rachel Hayes",0.204
"80",229,9604,77,"Tatum Buckley",0.204
"81",725,73322,81,"Courtney Springman",0.205
"82",363,3031,81,"Sydney Backstrom",0.205
"83",68,20846,83,"Ali Dubois",0.206
"84",102,49182,83,"Celina Matthias",0.206
"85",201,83930,83,"Jessica Wireman",0.206
"86",87,29628,86,"Alyssa Graves",0.207
"87",719,81449,86,"Emily Watson",0.207
"88",317,974,86,"Odicci Alexander",0.207
"89",410,15207,89,"Megan Cook",0.208
"90",43,62626,89,"Morgan Rackel",0.208
"91",306,29047,91,"Emily Goodin",0.209
"92",774,42656,91,"Jordan Kurth",0.209
"93",518,49855,91,"Shelby Mccombs",0.209
"94",600,77750,94,"Abby Trahan",0.21
"95",513,35422,94,"Alexis Holloway",0.21
"96",648,62778,94,"Dixie Raley",0.21
"97",483,43251,94,"Megan Landry",0.21
"98",51,65562,98,"Gia Rodoni",0.211
"99",2,56577,98,"Hannah Null",0.211
"100",669,40100,98,"Holly Kelley",0.211
