"","team_id","player_id","rank","player","opp_avg"
"1",235,3630,1,"Kelly Barnhill",0.118
"2",257,26811,2,"Brittany Gray",0.13
"3",418,4265,3,"Meghan Beaubien",0.134
"4",444,45865,4,"Chelsea McManaway",0.138
"5",688,59618,5,"Alexa Romero",0.139
"6",99,46876,6,"Cielo Meza",0.14
"7",189,50350,7,"Nicole Newman",0.141
"8",110,24332,7,"Rachel Garcia",0.141
"9",459,8604,9,"Stephanie Bryden",0.148
"10",234,28816,10,"Kylee Hanson",0.153
"11",522,52981,10,"Paige Parker",0.153
"12",31,28091,12,"Mary Haff",0.155
"13",756,1276,12,"Taran Alvelo",0.155
"14",28,35456,14,"Giselle Juarez",0.156
"15",30095,29895,15,"Cambrie Hazel",0.157
"16",8,52199,16,"Alexis Osorio",0.16
"17",756,55029,17,"Gabbie Plain",0.164
"18",365,32259,18,"Carley Hoover",0.166
"19",590,52016,18,"Emily Orosco",0.166
"20",487,24558,18,"Megan Garst",0.166
"21",244,5179,21,"Lindsey Bert",0.168
"22",28600,35352,21,"Mandy Jordan",0.168
"23",231,60801,21,"Shannon Saile",0.168
"24",529,20041,24,"Miranda Elish",0.169
"25",29,46041,25,"Taylor McQuillin",0.17
"26",529,37286,26,"Megan Kleist",0.171
"27",671,20197,26,"Summer Ellyson",0.171
"28",365,72894,28,"Allie Walljasper",0.173
"29",590,44774,28,"Kristen McCann",0.173
"30",30135,66442,30,"Ciara Stapp",0.176
"31",108,76575,31,"Brooke Yanez",0.177
"32",10411,5468,32,"Christina Biggerstaff",0.178
"33",107,19109,32,"Kamalani Dung",0.178
"34",742,19614,34,"Carrie Eberle",0.179
"35",519,66985,35,"Danielle Stiene",0.181
"36",235,51487,36,"Aleshia Ocasio",0.184
"37",234,36979,36,"Meghan King",0.184
"38",439,58339,38,"Amanda Riley",0.187
"39",66,7908,39,"Kelsey Broadus",0.188
"40",670,60393,39,"Randi Rupp",0.188
"41",283,14120,39,"Sarah Cornell",0.188
"42",489,47570,42,"Courtney Mirabella",0.189
"43",493,63094,42,"Jacquelyn Sertic",0.189
"44",428,22017,44,"Amber Fiser",0.19
"45",661,40326,44,"Jennifer Leonhardt",0.19
"46",219,22431,44,"Morgan Florey",0.19
"47",518,57093,44,"Morgan Ray",0.19
"48",648,51611,48,"Kelsey Oh",0.191
"49",14927,39906,49,"Brooklin Lee",0.192
"50",236,57047,49,"Paige Rauch",0.192
"51",1157,26918,51,"Abigail Green",0.193
"52",355,17893,51,"Julia DiMartino",0.193
"53",703,6405,53,"Brooke Bolinger",0.194
"54",111,18217,53,"Hailey Dolcini",0.194
"55",176,48335,55,"Pat Moore",0.195
"56",288,30070,55,"Savannah Heebner",0.195
"57",306,70120,55,"Tara Trainer",0.195
"58",37,43775,58,"Makayla Martin",0.196
"59",315,64418,59,"Faith Sims",0.197
"60",651,14197,59,"Georgina Corrick",0.197
"61",176,77380,59,"Missy Zoch",0.197
"62",189,69607,59,"Nicole Timmons",0.197
"63",697,29112,59,"Trinity Harrington",0.197
"64",175,11095,64,"Manda Cash",0.198
"65",363,24773,64,"Sydney Gay",0.198
"66",37,10555,66,"Kaylee Carlson",0.2
"67",703,72359,66,"Paige von Sprecken",0.2
"68",646,8187,68,"Devin Brown",0.201
"69",624,45832,68,"Lindsey McLeod",0.201
"70",404,65196,68,"Molly Smith",0.201
"71",660,33619,71,"Emily Ingles",0.202
"72",430,73100,71,"Holly Ward",0.202
"73",1395,75742,71,"Jordan Withrow",0.202
"74",400,51742,71,"Kiara Oliver",0.202
"75",694,48948,71,"Matty Moss",0.202
"76",28755,56892,71,"Riley Randolph",0.202
"77",694,2165,77,"Caylan Arnold",0.204
"78",66,43037,77,"Gianna Mancha",0.204
"79",655,29825,77,"Rachel Hayes",0.204
"80",229,8716,77,"Tatum Buckley",0.204
"81",725,66145,81,"Courtney Springman",0.205
"82",363,2743,81,"Sydney Backstrom",0.205
"83",68,18847,83,"Ali Dubois",0.206
"84",102,44366,83,"Celina Matthias",0.206
"85",201,75663,83,"Jessica Wireman",0.206
"86",87,26780,86,"Alyssa Graves",0.207
"87",719,73422,86,"Emily Watson",0.207
"88",317,883,86,"Odicci Alexander",0.207
"89",410,13797,89,"Megan Cook",0.208
"90",43,56500,89,"Morgan Rackel",0.208
"91",306,26257,91,"Emily Goodin",0.209
"92",774,38513,91,"Jordan Kurth",0.209
"93",518,44964,91,"Shelby McCombs",0.209
"94",600,70107,94,"Abby Trahan",0.21
"95",513,31997,94,"Alexis Holloway",0.21
"96",648,56635,94,"Dixie Raley",0.21
"97",483,39052,94,"Megan Landry",0.21
"98",51,59155,98,"Gia Rodoni",0.211
"99",2,51056,98,"Hannah Null",0.211
"100",669,36203,98,"Holly Kelley",0.211
