"","team_id","player_id","rank","player","opp_avg"
"1",235,3885,1,"Kelly Barnhill",0.118
"2",257,28708,2,"Brittany Gray",0.13
"3",418,4572,3,"Meghan Beaubien",0.134
"4",444,49117,4,"Chelsea Mcmanaway",0.138
"5",688,63826,5,"Alexa Romero",0.139
"6",99,50199,6,"Cielo Meza",0.14
"7",189,53909,7,"Nicole Newman",0.141
"8",110,26040,7,"Rachel Garcia",0.141
"9",459,9194,9,"Stephanie Bryden",0.148
"10",234,30868,10,"Kylee Hanson",0.153
"11",522,56720,10,"Paige Parker",0.153
"12",31,30075,12,"Mary Haff",0.155
"13",756,1363,12,"Taran Alvelo",0.155
"14",28,37967,14,"Giselle Juarez",0.156
"15",30095,32016,15,"Cambrie Hazel",0.157
"16",8,55886,16,"Alexis Osorio",0.16
"17",756,58920,17,"Gabbie Plain",0.164
"18",365,34539,18,"Carley Hoover",0.166
"19",590,55689,18,"Emily Orosco",0.166
"20",487,26280,18,"Megan Garst",0.166
"21",244,5549,21,"Lindsey Bert",0.168
"22",28600,37857,21,"Mandy Jordan",0.168
"23",231,65094,21,"Shannon Saile",0.168
"24",529,21442,24,"Miranda Elish",0.169
"25",29,49307,25,"Taylor Mcquillin",0.17
"26",529,39917,26,"Megan Kleist",0.171
"27",671,21608,26,"Summer Ellyson",0.171
"28",365,78086,28,"Allie Walljasper",0.173
"29",590,47948,28,"Kristen Mccann",0.173
"30",30135,71128,30,"Ciara Stapp",0.176
"31",108,82030,31,"Brooke Yanez",0.177
"32",10411,5857,32,"Christina Biggerstaff",0.178
"33",107,20462,32,"Kamalani Dung",0.178
"34",742,20998,34,"Carrie Eberle",0.179
"35",519,71719,35,"Danielle Stiene",0.181
"36",235,55114,36,"Aleshia Ocasio",0.184
"37",234,39591,36,"Meghan King",0.184
"38",439,62460,38,"Amanda Riley",0.187
"39",66,8458,39,"Kelsey Broadus",0.188
"40",670,64659,39,"Randi Rupp",0.188
"41",283,15098,39,"Sarah Cornell",0.188
"42",489,50942,42,"Courtney Mirabella",0.189
"43",493,67550,42,"Jacquelyn Sertic",0.189
"44",428,23544,44,"Amber Fiser",0.19
"45",661,43169,44,"Jennifer Leonhardt",0.19
"46",219,23989,44,"Morgan Florey",0.19
"47",518,61129,44,"Morgan Ray",0.19
"48",648,55246,48,"Kelsey Oh",0.191
"49",14927,42722,49,"Brooklin Lee",0.192
"50",236,61080,49,"Paige Rauch",0.192
"51",1157,28821,51,"Abigail Green",0.193
"52",355,19154,51,"Julia Dimartino",0.193
"53",703,6846,53,"Brooke Bolinger",0.194
"54",111,19504,53,"Hailey Dolcini",0.194
"55",176,51759,55,"Pat Moore",0.195
"56",288,32200,55,"Savannah Heebner",0.195
"57",306,75100,55,"Tara Trainer",0.195
"58",37,46871,58,"Makayla Martin",0.196
"59",315,68968,59,"Faith Sims",0.197
"60",651,15182,59,"Georgina Corrick",0.197
"61",176,82884,59,"Missy Zoch",0.197
"62",189,74543,59,"Nicole Timmons",0.197
"63",697,31182,59,"Trinity Harrington",0.197
"64",175,11859,64,"Manda Cash",0.198
"65",363,26511,64,"Sydney Gay",0.198
"66",37,11295,66,"Kaylee Carlson",0.2
"67",703,77515,66,"Paige Von sprecken",0.2
"68",646,8757,68,"Devin Brown",0.201
"69",624,49080,68,"Lindsey Mcleod",0.201
"70",404,69797,68,"Molly Smith",0.201
"71",660,35992,71,"Emily Ingles",0.202
"72",430,78303,71,"Holly Ward",0.202
"73",1395,81146,71,"Jordan Withrow",0.202
"74",400,55394,71,"Kiara Oliver",0.202
"75",694,52416,71,"Matty Moss",0.202
"76",28755,60916,71,"Riley Randolph",0.202
"77",694,2314,77,"Caylan Arnold",0.204
"78",66,46077,77,"Gianna Mancha",0.204
"79",655,31940,77,"Rachel Hayes",0.204
"80",229,9314,77,"Tatum Buckley",0.204
"81",725,70814,81,"Courtney Springman",0.205
"82",363,2939,81,"Sydney Backstrom",0.205
"83",68,20185,83,"Ali Dubois",0.206
"84",102,47511,83,"Celina Matthias",0.206
"85",201,81062,83,"Jessica Wireman",0.206
"86",87,28673,86,"Alyssa Graves",0.207
"87",719,78655,86,"Emily Watson",0.207
"88",317,943,86,"Odicci Alexander",0.207
"89",410,14752,89,"Megan Cook",0.208
"90",43,60495,89,"Morgan Rackel",0.208
"91",306,28110,91,"Emily Goodin",0.209
"92",774,41222,91,"Jordan Kurth",0.209
"93",518,48152,91,"Shelby Mccombs",0.209
"94",600,75087,94,"Abby Trahan",0.21
"95",513,34258,94,"Alexis Holloway",0.21
"96",648,60639,94,"Dixie Raley",0.21
"97",483,41790,94,"Megan Landry",0.21
"98",51,63327,98,"Gia Rodoni",0.211
"99",2,54649,98,"Hannah Null",0.211
"100",669,38760,98,"Holly Kelley",0.211
