"","team_id","player_id","rank","player","opp_avg"
"1",235,3587,1,"Kelly Barnhill",0.118
"2",257,26487,2,"Brittany Gray",0.13
"3",418,4217,3,"Meghan Beaubien",0.134
"4",444,45347,4,"Chelsea McManaway",0.138
"5",688,58953,5,"Alexa Romero",0.139
"6",99,46347,6,"Cielo Meza",0.14
"7",189,49781,7,"Nicole Newman",0.141
"8",110,24035,7,"Rachel Garcia",0.141
"9",459,8498,9,"Stephanie Bryden",0.148
"10",234,28475,10,"Kylee Hanson",0.153
"11",522,52384,10,"Paige Parker",0.153
"12",31,27759,12,"Mary Haff",0.155
"13",756,1263,12,"Taran Alvelo",0.155
"14",28,35057,14,"Giselle Juarez",0.156
"15",30095,29547,15,"Cambrie Hazel",0.157
"16",8,51610,16,"Alexis Osorio",0.16
"17",756,54412,17,"Gabbie Plain",0.164
"18",365,31895,18,"Carley Hoover",0.166
"19",590,51428,18,"Emily Orosco",0.166
"20",487,24257,18,"Megan Garst",0.166
"21",244,5116,21,"Lindsey Bert",0.168
"22",28600,34953,21,"Mandy Jordan",0.168
"23",231,60120,21,"Shannon Saile",0.168
"24",529,19804,24,"Miranda Elish",0.169
"25",29,45522,25,"Taylor McQuillin",0.17
"26",529,36865,26,"Megan Kleist",0.171
"27",671,19957,26,"Summer Ellyson",0.171
"28",365,72091,28,"Allie Walljasper",0.173
"29",590,44267,28,"Kristen McCann",0.173
"30",30135,65701,30,"Ciara Stapp",0.176
"31",108,75745,31,"Brooke Yanez",0.177
"32",10411,5404,32,"Christina Biggerstaff",0.178
"33",107,18881,32,"Kamalani Dung",0.178
"34",742,19379,34,"Carrie Eberle",0.179
"35",519,66236,35,"Danielle Stiene",0.181
"36",235,50907,36,"Aleshia Ocasio",0.184
"37",234,36563,36,"Meghan King",0.184
"38",439,57685,38,"Amanda Riley",0.187
"39",66,7814,39,"Kelsey Broadus",0.188
"40",670,59717,39,"Randi Rupp",0.188
"41",283,13942,39,"Sarah Cornell",0.188
"42",489,47029,42,"Courtney Mirabella",0.189
"43",493,62388,42,"Jacquelyn Sertic",0.189
"44",428,21751,44,"Amber Fiser",0.19
"45",661,39869,44,"Jennifer Leonhardt",0.19
"46",219,22157,44,"Morgan Florey",0.19
"47",518,56455,44,"Morgan Ray",0.19
"48",648,51030,48,"Kelsey Oh",0.191
"49",14927,39450,49,"Brooklin Lee",0.192
"50",236,56410,49,"Paige Rauch",0.192
"51",1157,26594,51,"Abigail Green",0.193
"52",355,17676,51,"Julia DiMartino",0.193
"53",703,6335,53,"Brooke Bolinger",0.194
"54",111,17997,53,"Hailey Dolcini",0.194
"55",176,47787,55,"Pat Moore",0.195
"56",288,29722,55,"Savannah Heebner",0.195
"57",306,69344,55,"Tara Trainer",0.195
"58",37,43282,58,"Makayla Martin",0.196
"59",315,63699,59,"Faith Sims",0.197
"60",651,14017,59,"Georgina Corrick",0.197
"61",176,76538,59,"Missy Zoch",0.197
"62",189,68840,59,"Nicole Timmons",0.197
"63",697,28770,59,"Trinity Harrington",0.197
"64",175,10958,64,"Manda Cash",0.198
"65",363,24469,64,"Sydney Gay",0.198
"66",37,10426,66,"Kaylee Carlson",0.2
"67",703,71562,66,"Paige von Sprecken",0.2
"68",646,8087,68,"Devin Brown",0.201
"69",624,45314,68,"Lindsey McLeod",0.201
"70",404,64470,68,"Molly Smith",0.201
"71",660,33238,71,"Emily Ingles",0.202
"72",430,72294,71,"Holly Ward",0.202
"73",1395,74921,71,"Jordan Withrow",0.202
"74",400,51158,71,"Kiara Oliver",0.202
"75",694,48390,71,"Matty Moss",0.202
"76",28755,56255,71,"Riley Randolph",0.202
"77",694,2146,77,"Caylan Arnold",0.204
"78",66,42555,77,"Gianna Mancha",0.204
"79",655,29477,77,"Rachel Hayes",0.204
"80",229,8608,77,"Tatum Buckley",0.204
"81",725,65409,81,"Courtney Springman",0.205
"82",363,2712,81,"Sydney Backstrom",0.205
"83",68,18620,83,"Ali Dubois",0.206
"84",102,43869,83,"Celina Matthias",0.206
"85",201,74843,83,"Jessica Wireman",0.206
"86",87,26457,86,"Alyssa Graves",0.207
"87",719,72615,86,"Emily Watson",0.207
"88",317,875,86,"Odicci Alexander",0.207
"89",410,13624,89,"Megan Cook",0.208
"90",43,55869,89,"Morgan Rackel",0.208
"91",306,25941,91,"Emily Goodin",0.209
"92",774,38078,91,"Jordan Kurth",0.209
"93",518,44457,91,"Shelby McCombs",0.209
"94",600,69331,94,"Abby Trahan",0.21
"95",513,31634,94,"Alexis Holloway",0.21
"96",648,56002,94,"Dixie Raley",0.21
"97",483,38610,94,"Megan Landry",0.21
"98",51,58495,98,"Gia Rodoni",0.211
"99",2,50481,98,"Hannah Null",0.211
"100",669,35796,98,"Holly Kelley",0.211
